chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_1	1237001	1238000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1238001	1239000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1239001	1240000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1240001	1241000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1241001	1242000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1242001	1243000	158.0	148.0	1.0675675675675675
USMA_521_v2_1	1243001	1244000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1244001	1245000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1245001	1246000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1246001	1247000	163.0	148.0	1.1013513513513513
USMA_521_v2_1	1247001	1248000	162.0	148.0	1.0945945945945945
USMA_521_v2_1	1248001	1249000	158.0	148.0	1.0675675675675675
USMA_521_v2_1	1249001	1250000	163.0	148.0	1.1013513513513513
USMA_521_v2_1	1250001	1251000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1251001	1252000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1252001	1253000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1253001	1254000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1254001	1255000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1255001	1256000	181.0	148.0	1.222972972972973
USMA_521_v2_1	1256001	1257000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1257001	1258000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1258001	1259000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1259001	1260000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1260001	1261000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1261001	1262000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1262001	1263000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1263001	1264000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1264001	1265000	157.0	148.0	1.0608108108108107
USMA_521_v2_1	1265001	1266000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1266001	1267000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1267001	1268000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1268001	1269000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1269001	1270000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1270001	1271000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1271001	1272000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1272001	1273000	138.0	148.0	0.9324324324324325
USMA_521_v2_1	1273001	1274000	164.0	148.0	1.1081081081081081
USMA_521_v2_1	1274001	1275000	157.0	148.0	1.0608108108108107
USMA_521_v2_1	1275001	1276000	167.0	148.0	1.1283783783783783
USMA_521_v2_1	1276001	1277000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1277001	1278000	140.5	148.0	0.9493243243243243
USMA_521_v2_1	1278001	1279000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1279001	1280000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1280001	1281000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1281001	1282000	163.0	148.0	1.1013513513513513
USMA_521_v2_1	1282001	1283000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1283001	1284000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1284001	1285000	138.0	148.0	0.9324324324324325
USMA_521_v2_1	1285001	1286000	161.0	148.0	1.087837837837838
USMA_521_v2_1	1286001	1287000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1287001	1288000	132.0	148.0	0.8918918918918919
USMA_521_v2_1	1288001	1289000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1289001	1290000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1290001	1291000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1291001	1292000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1292001	1293000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1293001	1294000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1294001	1295000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1295001	1296000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1296001	1297000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1297001	1298000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1298001	1299000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1299001	1300000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1300001	1301000	148.0	148.0	1.0
USMA_521_v2_1	1301001	1302000	135.0	148.0	0.9121621621621622
USMA_521_v2_1	1302001	1303000	136.0	148.0	0.918918918918919
USMA_521_v2_1	1303001	1304000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1304001	1305000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1305001	1306000	148.0	148.0	1.0
USMA_521_v2_1	1306001	1307000	146.5	148.0	0.9898648648648649
USMA_521_v2_1	1307001	1308000	126.0	148.0	0.8513513513513513
USMA_521_v2_1	1308001	1309000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1309001	1310000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1310001	1311000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1311001	1312000	123.0	148.0	0.831081081081081
USMA_521_v2_1	1312001	1313000	132.0	148.0	0.8918918918918919
USMA_521_v2_1	1313001	1314000	138.0	148.0	0.9324324324324325
USMA_521_v2_1	1314001	1315000	135.0	148.0	0.9121621621621622
USMA_521_v2_1	1315001	1316000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1316001	1317000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1317001	1318000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1318001	1319000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1319001	1320000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1320001	1321000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1321001	1322000	154.0	148.0	1.0405405405405406
USMA_521_v2_1	1322001	1323000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1323001	1324000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1324001	1325000	161.5	148.0	1.0912162162162162
USMA_521_v2_1	1325001	1326000	143.5	148.0	0.9695945945945946
USMA_521_v2_1	1326001	1327000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1327001	1328000	148.0	148.0	1.0
USMA_521_v2_1	1328001	1329000	105.0	148.0	0.7094594594594594
USMA_521_v2_1	1329001	1330000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1330001	1331000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1331001	1332000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1332001	1333000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1333001	1334000	136.0	148.0	0.918918918918919
USMA_521_v2_1	1334001	1335000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1335001	1336000	176.5	148.0	1.1925675675675675
USMA_521_v2_1	1336001	1337000	190.0	148.0	1.2837837837837838
USMA_521_v2_1	1337001	1338000	116.0	148.0	0.7837837837837838
USMA_521_v2_1	1338001	1339000	148.0	148.0	1.0
USMA_521_v2_1	1339001	1340000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1340001	1341000	168.0	148.0	1.135135135135135
USMA_521_v2_1	1341001	1342000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1342001	1343000	131.0	148.0	0.8851351351351351
USMA_521_v2_1	1343001	1344000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1344001	1345000	168.0	148.0	1.135135135135135
USMA_521_v2_1	1345001	1346000	161.0	148.0	1.087837837837838
USMA_521_v2_1	1346001	1347000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1347001	1348000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1348001	1349000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1349001	1350000	157.0	148.0	1.0608108108108107
USMA_521_v2_1	1350001	1351000	162.0	148.0	1.0945945945945945
USMA_521_v2_1	1351001	1352000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1352001	1353000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1353001	1354000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1354001	1355000	132.0	148.0	0.8918918918918919
USMA_521_v2_1	1355001	1356000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1356001	1357000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1357001	1358000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1358001	1359000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1359001	1360000	132.0	148.0	0.8918918918918919
USMA_521_v2_1	1360001	1361000	148.0	148.0	1.0
USMA_521_v2_1	1361001	1362000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1362001	1363000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1363001	1364000	141.5	148.0	0.956081081081081
USMA_521_v2_1	1364001	1365000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1365001	1366000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1366001	1367000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1367001	1368000	157.5	148.0	1.0641891891891893
USMA_521_v2_1	1368001	1369000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1369001	1370000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1370001	1371000	136.0	148.0	0.918918918918919
USMA_521_v2_1	1371001	1372000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1372001	1373000	134.0	148.0	0.9054054054054054
USMA_521_v2_1	1373001	1374000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1374001	1375000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1375001	1376000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1376001	1377000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1377001	1378000	170.0	148.0	1.1486486486486487
USMA_521_v2_1	1378001	1379000	166.0	148.0	1.1216216216216217
USMA_521_v2_1	1379001	1380000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1380001	1381000	128.0	148.0	0.8648648648648649
USMA_521_v2_1	1381001	1382000	136.0	148.0	0.918918918918919
USMA_521_v2_1	1382001	1383000	105.5	148.0	0.7128378378378378
USMA_521_v2_1	1383001	1384000	135.0	148.0	0.9121621621621622
USMA_521_v2_1	1384001	1385000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1385001	1386000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1386001	1387000	135.0	148.0	0.9121621621621622
USMA_521_v2_1	1387001	1388000	124.0	148.0	0.8378378378378378
USMA_521_v2_1	1388001	1389000	133.0	148.0	0.8986486486486487
USMA_521_v2_1	1389001	1390000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1390001	1391000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1391001	1392000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1392001	1393000	134.0	148.0	0.9054054054054054
USMA_521_v2_1	1393001	1394000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1394001	1395000	139.0	148.0	0.9391891891891891
USMA_521_v2_1	1395001	1396000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1396001	1397000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1397001	1398000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1398001	1399000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1399001	1400000	118.0	148.0	0.7972972972972973
USMA_521_v2_1	1400001	1401000	124.0	148.0	0.8378378378378378
USMA_521_v2_1	1401001	1402000	131.0	148.0	0.8851351351351351
USMA_521_v2_1	1402001	1403000	136.0	148.0	0.918918918918919
USMA_521_v2_1	1403001	1404000	142.5	148.0	0.9628378378378378
USMA_521_v2_1	1404001	1405000	120.0	148.0	0.8108108108108109
USMA_521_v2_1	1405001	1406000	139.0	148.0	0.9391891891891891
USMA_521_v2_1	1406001	1407000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1407001	1408000	123.0	148.0	0.831081081081081
USMA_521_v2_1	1408001	1409000	129.0	148.0	0.8716216216216216
USMA_521_v2_1	1409001	1410000	132.0	148.0	0.8918918918918919
USMA_521_v2_1	1410001	1411000	130.0	148.0	0.8783783783783784
USMA_521_v2_1	1411001	1412000	169.0	148.0	1.1418918918918919
USMA_521_v2_1	1412001	1413000	136.0	148.0	0.918918918918919
USMA_521_v2_1	1413001	1414000	168.0	148.0	1.135135135135135
USMA_521_v2_1	1414001	1415000	153.5	148.0	1.037162162162162
USMA_521_v2_1	1415001	1416000	169.0	148.0	1.1418918918918919
USMA_521_v2_1	1416001	1417000	127.0	148.0	0.8581081081081081
USMA_521_v2_1	1417001	1418000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1418001	1419000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1419001	1420000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1420001	1421000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1421001	1422000	166.0	148.0	1.1216216216216217
USMA_521_v2_1	1422001	1423000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1423001	1424000	162.0	148.0	1.0945945945945945
USMA_521_v2_1	1424001	1425000	121.0	148.0	0.8175675675675675
USMA_521_v2_1	1425001	1426000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1426001	1427000	184.0	148.0	1.2432432432432432
USMA_521_v2_1	1427001	1428000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1428001	1429000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1429001	1430000	148.0	148.0	1.0
USMA_521_v2_1	1430001	1431000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1431001	1432000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1432001	1433000	134.0	148.0	0.9054054054054054
USMA_521_v2_1	1433001	1434000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1434001	1435000	139.0	148.0	0.9391891891891891
USMA_521_v2_1	1435001	1436000	127.0	148.0	0.8581081081081081
USMA_521_v2_1	1436001	1437000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1437001	1438000	163.0	148.0	1.1013513513513513
USMA_521_v2_1	1438001	1439000	157.0	148.0	1.0608108108108107
USMA_521_v2_1	1439001	1440000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1440001	1441000	158.0	148.0	1.0675675675675675
USMA_521_v2_1	1441001	1442000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1442001	1443000	162.0	148.0	1.0945945945945945
USMA_521_v2_1	1443001	1444000	158.0	148.0	1.0675675675675675
USMA_521_v2_1	1444001	1445000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1445001	1446000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1446001	1447000	122.0	148.0	0.8243243243243243
USMA_521_v2_1	1447001	1448000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1448001	1449000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1449001	1450000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1450001	1451000	136.0	148.0	0.918918918918919
USMA_521_v2_1	1451001	1452000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1452001	1453000	19.0	148.0	0.12837837837837837
USMA_521_v2_1	1453001	1454000	78.5	148.0	0.5304054054054054
USMA_521_v2_1	1454001	1455000	29.0	148.0	0.19594594594594594
USMA_521_v2_1	1455001	1456000	33.0	148.0	0.22297297297297297
USMA_521_v2_1	1456001	1457000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1457001	1458000	169.0	148.0	1.1418918918918919
USMA_521_v2_1	1458001	1459000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1459001	1460000	157.0	148.0	1.0608108108108107
USMA_521_v2_1	1460001	1461000	148.0	148.0	1.0
USMA_521_v2_1	1461001	1462000	130.0	148.0	0.8783783783783784
USMA_521_v2_1	1462001	1463000	176.0	148.0	1.1891891891891893
USMA_521_v2_1	1463001	1464000	168.0	148.0	1.135135135135135
USMA_521_v2_1	1464001	1465000	148.0	148.0	1.0
USMA_521_v2_1	1465001	1466000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1466001	1467000	139.0	148.0	0.9391891891891891
USMA_521_v2_1	1467001	1468000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1468001	1469000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1469001	1470000	132.0	148.0	0.8918918918918919
USMA_521_v2_1	1470001	1471000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1471001	1472000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1472001	1473000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1473001	1474000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1474001	1475000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1475001	1476000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1476001	1477000	148.0	148.0	1.0
USMA_521_v2_1	1477001	1478000	154.0	148.0	1.0405405405405406
USMA_521_v2_1	1478001	1479000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1479001	1480000	173.0	148.0	1.1689189189189189
USMA_521_v2_1	1480001	1481000	163.0	148.0	1.1013513513513513
USMA_521_v2_1	1481001	1482000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1482001	1483000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1483001	1484000	131.0	148.0	0.8851351351351351
USMA_521_v2_1	1484001	1485000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1485001	1486000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1486001	1487000	139.0	148.0	0.9391891891891891
USMA_521_v2_1	1487001	1488000	138.0	148.0	0.9324324324324325
USMA_521_v2_1	1488001	1489000	148.0	148.0	1.0
USMA_521_v2_1	1489001	1490000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1490001	1491000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1491001	1492000	139.0	148.0	0.9391891891891891
USMA_521_v2_1	1492001	1493000	161.0	148.0	1.087837837837838
USMA_521_v2_1	1493001	1494000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1494001	1495000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1495001	1496000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1496001	1497000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1497001	1498000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1498001	1499000	128.0	148.0	0.8648648648648649
USMA_521_v2_1	1499001	1500000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1500001	1501000	164.0	148.0	1.1081081081081081
USMA_521_v2_1	1501001	1502000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1502001	1503000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1503001	1504000	175.0	148.0	1.1824324324324325
USMA_521_v2_1	1504001	1505000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1505001	1506000	122.0	148.0	0.8243243243243243
USMA_521_v2_1	1506001	1507000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1507001	1508000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1508001	1509000	167.5	148.0	1.1317567567567568
USMA_521_v2_1	1509001	1510000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1510001	1511000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1511001	1512000	154.5	148.0	1.0439189189189189
USMA_521_v2_1	1512001	1513000	145.0	148.0	0.9797297297297297
USMA_521_v2_1	1513001	1514000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1514001	1515000	147.0	148.0	0.9932432432432432
USMA_521_v2_1	1515001	1516000	160.0	148.0	1.0810810810810811
USMA_521_v2_1	1516001	1517000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1517001	1518000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1518001	1519000	174.0	148.0	1.1756756756756757
USMA_521_v2_1	1519001	1520000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1520001	1521000	157.0	148.0	1.0608108108108107
USMA_521_v2_1	1521001	1522000	166.0	148.0	1.1216216216216217
USMA_521_v2_1	1522001	1523000	148.0	148.0	1.0
USMA_521_v2_1	1523001	1524000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1524001	1525000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1525001	1526000	164.0	148.0	1.1081081081081081
USMA_521_v2_1	1526001	1527000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1527001	1528000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1528001	1529000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1529001	1530000	133.0	148.0	0.8986486486486487
USMA_521_v2_1	1530001	1531000	156.0	148.0	1.054054054054054
USMA_521_v2_1	1531001	1532000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1532001	1533000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1533001	1534000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1534001	1535000	168.0	148.0	1.135135135135135
USMA_521_v2_1	1535001	1536000	158.0	148.0	1.0675675675675675
USMA_521_v2_1	1536001	1537000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1537001	1538000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1538001	1539000	146.0	148.0	0.9864864864864865
USMA_521_v2_1	1539001	1540000	157.0	148.0	1.0608108108108107
USMA_521_v2_1	1540001	1541000	157.5	148.0	1.0641891891891893
USMA_521_v2_1	1541001	1542000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1542001	1543000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1543001	1544000	130.0	148.0	0.8783783783783784
USMA_521_v2_1	1544001	1545000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1545001	1546000	155.0	148.0	1.0472972972972974
USMA_521_v2_1	1546001	1547000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1547001	1548000	164.0	148.0	1.1081081081081081
USMA_521_v2_1	1548001	1549000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1549001	1550000	137.0	148.0	0.9256756756756757
USMA_521_v2_1	1550001	1551000	128.0	148.0	0.8648648648648649
USMA_521_v2_1	1551001	1552000	131.0	148.0	0.8851351351351351
USMA_521_v2_1	1552001	1553000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1553001	1554000	138.5	148.0	0.9358108108108109
USMA_521_v2_1	1554001	1555000	138.0	148.0	0.9324324324324325
USMA_521_v2_1	1555001	1556000	144.0	148.0	0.972972972972973
USMA_521_v2_1	1556001	1557000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1557001	1558000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1558001	1559000	165.0	148.0	1.114864864864865
USMA_521_v2_1	1559001	1560000	166.0	148.0	1.1216216216216217
USMA_521_v2_1	1560001	1561000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1561001	1562000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1562001	1563000	152.0	148.0	1.027027027027027
USMA_521_v2_1	1563001	1564000	169.0	148.0	1.1418918918918919
USMA_521_v2_1	1564001	1565000	161.0	148.0	1.087837837837838
USMA_521_v2_1	1565001	1566000	143.0	148.0	0.9662162162162162
USMA_521_v2_1	1566001	1567000	139.0	148.0	0.9391891891891891
USMA_521_v2_1	1567001	1568000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1568001	1569000	154.0	148.0	1.0405405405405406
USMA_521_v2_1	1569001	1570000	153.0	148.0	1.0337837837837838
USMA_521_v2_1	1570001	1571000	142.0	148.0	0.9594594594594594
USMA_521_v2_1	1571001	1572000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1572001	1573000	151.0	148.0	1.0202702702702702
USMA_521_v2_1	1573001	1574000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1574001	1575000	138.0	148.0	0.9324324324324325
USMA_521_v2_1	1575001	1576000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1576001	1577000	140.0	148.0	0.9459459459459459
USMA_521_v2_1	1577001	1578000	135.0	148.0	0.9121621621621622
USMA_521_v2_1	1578001	1579000	159.0	148.0	1.0743243243243243
USMA_521_v2_1	1579001	1580000	103.0	148.0	0.6959459459459459
USMA_521_v2_1	1580001	1581000	112.0	148.0	0.7567567567567568
USMA_521_v2_1	1581001	1582000	127.0	148.0	0.8581081081081081
USMA_521_v2_1	1582001	1583000	133.0	148.0	0.8986486486486487
USMA_521_v2_1	1583001	1584000	141.0	148.0	0.9527027027027027
USMA_521_v2_1	1584001	1585000	138.0	148.0	0.9324324324324325
USMA_521_v2_1	1585001	1586000	150.0	148.0	1.0135135135135136
USMA_521_v2_1	1586001	1587000	154.0	148.0	1.0405405405405406
USMA_521_v2_1	1587001	1588000	149.0	148.0	1.0067567567567568
USMA_521_v2_1	1588001	1589000	147.0	148.0	0.9932432432432432
