chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_22	389001	390000	213.0	190.0	1.1210526315789473
USMA_521_v2_22	390001	391000	213.0	190.0	1.1210526315789473
USMA_521_v2_22	391001	392000	169.0	190.0	0.8894736842105263
USMA_521_v2_22	392001	393000	167.0	190.0	0.8789473684210526
USMA_521_v2_22	393001	394000	197.0	190.0	1.0368421052631578
USMA_521_v2_22	394001	395000	170.0	190.0	0.8947368421052632
USMA_521_v2_22	395001	396000	180.5	190.0	0.95
USMA_521_v2_22	396001	397000	199.0	190.0	1.0473684210526315
USMA_521_v2_22	397001	398000	209.0	190.0	1.1
USMA_521_v2_22	398001	399000	217.0	190.0	1.1421052631578947
USMA_521_v2_22	399001	400000	746.5	190.0	3.9289473684210527
USMA_521_v2_22	400001	401000	1173.0	190.0	6.173684210526316
USMA_521_v2_22	401001	402000	188.0	190.0	0.9894736842105263
USMA_521_v2_22	402001	403000	208.0	190.0	1.0947368421052632
USMA_521_v2_23	1	1000	2467.0	190.0	12.98421052631579
USMA_521_v2_23	1001	2000	414.5	190.0	2.181578947368421
USMA_521_v2_23	2001	3000	1131.0	190.0	5.9526315789473685
USMA_521_v2_23	3001	4000	766.0	190.0	4.031578947368421
USMA_521_v2_23	4001	5000	631.0	190.0	3.3210526315789473
USMA_521_v2_23	5001	6000	617.0	190.0	3.2473684210526317
USMA_521_v2_23	6001	7000	1058.5	190.0	5.571052631578947
USMA_521_v2_23	7001	8000	825.0	190.0	4.342105263157895
USMA_521_v2_23	8001	9000	52.0	190.0	0.2736842105263158
USMA_521_v2_23	9001	10000	108.5	190.0	0.5710526315789474
USMA_521_v2_23	10001	11000	150.0	190.0	0.7894736842105263
USMA_521_v2_23	11001	12000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	12001	13000	228.0	190.0	1.2
USMA_521_v2_23	13001	14000	200.0	190.0	1.0526315789473684
USMA_521_v2_23	14001	15000	214.0	190.0	1.1263157894736842
USMA_521_v2_23	15001	16000	206.0	190.0	1.0842105263157895
USMA_521_v2_23	16001	17000	166.0	190.0	0.8736842105263158
USMA_521_v2_23	17001	18000	178.0	190.0	0.9368421052631579
USMA_521_v2_23	18001	19000	162.0	190.0	0.8526315789473684
USMA_521_v2_23	19001	20000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	20001	21000	193.0	190.0	1.0157894736842106
USMA_521_v2_23	21001	22000	193.0	190.0	1.0157894736842106
USMA_521_v2_23	22001	23000	206.0	190.0	1.0842105263157895
USMA_521_v2_23	23001	24000	209.0	190.0	1.1
USMA_521_v2_23	24001	25000	211.0	190.0	1.1105263157894736
USMA_521_v2_23	25001	26000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	26001	27000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	27001	28000	196.0	190.0	1.0315789473684212
USMA_521_v2_23	28001	29000	185.0	190.0	0.9736842105263158
USMA_521_v2_23	29001	30000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	30001	31000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	31001	32000	174.0	190.0	0.9157894736842105
USMA_521_v2_23	32001	33000	176.0	190.0	0.9263157894736842
USMA_521_v2_23	33001	34000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	34001	35000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	35001	36000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	36001	37000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	37001	38000	158.0	190.0	0.8315789473684211
USMA_521_v2_23	38001	39000	200.0	190.0	1.0526315789473684
USMA_521_v2_23	39001	40000	145.0	190.0	0.7631578947368421
USMA_521_v2_23	40001	41000	203.0	190.0	1.068421052631579
USMA_521_v2_23	41001	42000	174.0	190.0	0.9157894736842105
USMA_521_v2_23	42001	43000	170.0	190.0	0.8947368421052632
USMA_521_v2_23	43001	44000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	44001	45000	172.0	190.0	0.9052631578947369
USMA_521_v2_23	45001	46000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	46001	47000	190.0	190.0	1.0
USMA_521_v2_23	47001	48000	200.0	190.0	1.0526315789473684
USMA_521_v2_23	48001	49000	190.0	190.0	1.0
USMA_521_v2_23	49001	50000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	50001	51000	210.0	190.0	1.105263157894737
USMA_521_v2_23	51001	52000	180.0	190.0	0.9473684210526315
USMA_521_v2_23	52001	53000	185.0	190.0	0.9736842105263158
USMA_521_v2_23	53001	54000	188.5	190.0	0.9921052631578947
USMA_521_v2_23	54001	55000	191.0	190.0	1.0052631578947369
USMA_521_v2_23	55001	56000	176.0	190.0	0.9263157894736842
USMA_521_v2_23	56001	57000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	57001	58000	182.0	190.0	0.9578947368421052
USMA_521_v2_23	58001	59000	199.0	190.0	1.0473684210526315
USMA_521_v2_23	59001	60000	159.0	190.0	0.8368421052631579
USMA_521_v2_23	60001	61000	199.0	190.0	1.0473684210526315
USMA_521_v2_23	61001	62000	200.0	190.0	1.0526315789473684
USMA_521_v2_23	62001	63000	196.0	190.0	1.0315789473684212
USMA_521_v2_23	63001	64000	220.5	190.0	1.1605263157894736
USMA_521_v2_23	64001	65000	182.0	190.0	0.9578947368421052
USMA_521_v2_23	65001	66000	182.0	190.0	0.9578947368421052
USMA_521_v2_23	66001	67000	201.0	190.0	1.0578947368421052
USMA_521_v2_23	67001	68000	171.0	190.0	0.9
USMA_521_v2_23	68001	69000	174.0	190.0	0.9157894736842105
USMA_521_v2_23	69001	70000	206.0	190.0	1.0842105263157895
USMA_521_v2_23	70001	71000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	71001	72000	211.0	190.0	1.1105263157894736
USMA_521_v2_23	72001	73000	192.0	190.0	1.0105263157894737
USMA_521_v2_23	73001	74000	173.0	190.0	0.9105263157894737
USMA_521_v2_23	74001	75000	182.0	190.0	0.9578947368421052
USMA_521_v2_23	75001	76000	185.0	190.0	0.9736842105263158
USMA_521_v2_23	76001	77000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	77001	78000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	78001	79000	177.0	190.0	0.9315789473684211
USMA_521_v2_23	79001	80000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	80001	81000	186.0	190.0	0.9789473684210527
USMA_521_v2_23	81001	82000	175.0	190.0	0.9210526315789473
USMA_521_v2_23	82001	83000	180.0	190.0	0.9473684210526315
USMA_521_v2_23	83001	84000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	84001	85000	166.0	190.0	0.8736842105263158
USMA_521_v2_23	85001	86000	154.0	190.0	0.8105263157894737
USMA_521_v2_23	86001	87000	212.0	190.0	1.1157894736842104
USMA_521_v2_23	87001	88000	159.0	190.0	0.8368421052631579
USMA_521_v2_23	88001	89000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	89001	90000	177.0	190.0	0.9315789473684211
USMA_521_v2_23	90001	91000	151.0	190.0	0.7947368421052632
USMA_521_v2_23	91001	92000	142.0	190.0	0.7473684210526316
USMA_521_v2_23	92001	93000	219.0	190.0	1.1526315789473685
USMA_521_v2_23	93001	94000	205.0	190.0	1.0789473684210527
USMA_521_v2_23	94001	95000	172.0	190.0	0.9052631578947369
USMA_521_v2_23	95001	96000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	96001	97000	204.0	190.0	1.0736842105263158
USMA_521_v2_23	97001	98000	191.0	190.0	1.0052631578947369
USMA_521_v2_23	98001	99000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	99001	100000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	100001	101000	224.0	190.0	1.1789473684210525
USMA_521_v2_23	101001	102000	167.0	190.0	0.8789473684210526
USMA_521_v2_23	102001	103000	182.0	190.0	0.9578947368421052
USMA_521_v2_23	103001	104000	161.0	190.0	0.8473684210526315
USMA_521_v2_23	104001	105000	173.0	190.0	0.9105263157894737
USMA_521_v2_23	105001	106000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	106001	107000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	107001	108000	192.0	190.0	1.0105263157894737
USMA_521_v2_23	108001	109000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	109001	110000	203.5	190.0	1.0710526315789475
USMA_521_v2_23	110001	111000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	111001	112000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	112001	113000	178.0	190.0	0.9368421052631579
USMA_521_v2_23	113001	114000	153.0	190.0	0.8052631578947368
USMA_521_v2_23	114001	115000	203.0	190.0	1.068421052631579
USMA_521_v2_23	115001	116000	167.0	190.0	0.8789473684210526
USMA_521_v2_23	116001	117000	133.0	190.0	0.7
USMA_521_v2_23	117001	118000	152.5	190.0	0.8026315789473685
USMA_521_v2_23	118001	119000	184.0	190.0	0.968421052631579
USMA_521_v2_23	119001	120000	175.0	190.0	0.9210526315789473
USMA_521_v2_23	120001	121000	133.0	190.0	0.7
USMA_521_v2_23	121001	122000	158.0	190.0	0.8315789473684211
USMA_521_v2_23	122001	123000	162.0	190.0	0.8526315789473684
USMA_521_v2_23	123001	124000	226.0	190.0	1.1894736842105262
USMA_521_v2_23	124001	125000	186.0	190.0	0.9789473684210527
USMA_521_v2_23	125001	126000	182.0	190.0	0.9578947368421052
USMA_521_v2_23	126001	127000	172.0	190.0	0.9052631578947369
USMA_521_v2_23	127001	128000	180.0	190.0	0.9473684210526315
USMA_521_v2_23	128001	129000	205.0	190.0	1.0789473684210527
USMA_521_v2_23	129001	130000	171.0	190.0	0.9
USMA_521_v2_23	130001	131000	205.0	190.0	1.0789473684210527
USMA_521_v2_23	131001	132000	175.0	190.0	0.9210526315789473
USMA_521_v2_23	132001	133000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	133001	134000	190.0	190.0	1.0
USMA_521_v2_23	134001	135000	184.0	190.0	0.968421052631579
USMA_521_v2_23	135001	136000	198.0	190.0	1.0421052631578946
USMA_521_v2_23	136001	137000	152.0	190.0	0.8
USMA_521_v2_23	137001	138000	122.0	190.0	0.6421052631578947
USMA_521_v2_23	138001	139000	191.0	190.0	1.0052631578947369
USMA_521_v2_23	139001	140000	198.0	190.0	1.0421052631578946
USMA_521_v2_23	140001	141000	211.0	190.0	1.1105263157894736
USMA_521_v2_23	141001	142000	148.5	190.0	0.781578947368421
USMA_521_v2_23	142001	143000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	143001	144000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	144001	145000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	145001	146000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	146001	147000	196.0	190.0	1.0315789473684212
USMA_521_v2_23	147001	148000	212.5	190.0	1.118421052631579
USMA_521_v2_23	148001	149000	173.0	190.0	0.9105263157894737
USMA_521_v2_23	149001	150000	196.0	190.0	1.0315789473684212
USMA_521_v2_23	150001	151000	184.0	190.0	0.968421052631579
USMA_521_v2_23	151001	152000	182.0	190.0	0.9578947368421052
USMA_521_v2_23	152001	153000	177.0	190.0	0.9315789473684211
USMA_521_v2_23	153001	154000	185.0	190.0	0.9736842105263158
USMA_521_v2_23	154001	155000	186.0	190.0	0.9789473684210527
USMA_521_v2_23	155001	156000	206.0	190.0	1.0842105263157895
USMA_521_v2_23	156001	157000	202.0	190.0	1.063157894736842
USMA_521_v2_23	157001	158000	178.0	190.0	0.9368421052631579
USMA_521_v2_23	158001	159000	174.0	190.0	0.9157894736842105
USMA_521_v2_23	159001	160000	173.0	190.0	0.9105263157894737
USMA_521_v2_23	160001	161000	165.0	190.0	0.868421052631579
USMA_521_v2_23	161001	162000	223.0	190.0	1.1736842105263159
USMA_521_v2_23	162001	163000	215.5	190.0	1.1342105263157896
USMA_521_v2_23	163001	164000	156.0	190.0	0.8210526315789474
USMA_521_v2_23	164001	165000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	165001	166000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	166001	167000	191.0	190.0	1.0052631578947369
USMA_521_v2_23	167001	168000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	168001	169000	201.0	190.0	1.0578947368421052
USMA_521_v2_23	169001	170000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	170001	171000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	171001	172000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	172001	173000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	173001	174000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	174001	175000	151.0	190.0	0.7947368421052632
USMA_521_v2_23	175001	176000	202.0	190.0	1.063157894736842
USMA_521_v2_23	176001	177000	210.0	190.0	1.105263157894737
USMA_521_v2_23	177001	178000	202.0	190.0	1.063157894736842
USMA_521_v2_23	178001	179000	184.0	190.0	0.968421052631579
USMA_521_v2_23	179001	180000	193.5	190.0	1.018421052631579
USMA_521_v2_23	180001	181000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	181001	182000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	182001	183000	200.0	190.0	1.0526315789473684
USMA_521_v2_23	183001	184000	210.0	190.0	1.105263157894737
USMA_521_v2_23	184001	185000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	185001	186000	198.0	190.0	1.0421052631578946
USMA_521_v2_23	186001	187000	196.0	190.0	1.0315789473684212
USMA_521_v2_23	187001	188000	186.0	190.0	0.9789473684210527
USMA_521_v2_23	188001	189000	199.0	190.0	1.0473684210526315
USMA_521_v2_23	189001	190000	209.0	190.0	1.1
USMA_521_v2_23	190001	191000	192.0	190.0	1.0105263157894737
USMA_521_v2_23	191001	192000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	192001	193000	138.0	190.0	0.7263157894736842
USMA_521_v2_23	193001	194000	162.5	190.0	0.8552631578947368
USMA_521_v2_23	194001	195000	161.0	190.0	0.8473684210526315
USMA_521_v2_23	195001	196000	194.0	190.0	1.0210526315789474
USMA_521_v2_23	196001	197000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	197001	198000	201.0	190.0	1.0578947368421052
USMA_521_v2_23	198001	199000	157.0	190.0	0.8263157894736842
USMA_521_v2_23	199001	200000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	200001	201000	171.0	190.0	0.9
USMA_521_v2_23	201001	202000	155.0	190.0	0.8157894736842105
USMA_521_v2_23	202001	203000	184.0	190.0	0.968421052631579
USMA_521_v2_23	203001	204000	204.0	190.0	1.0736842105263158
USMA_521_v2_23	204001	205000	128.0	190.0	0.6736842105263158
USMA_521_v2_23	205001	206000	123.0	190.0	0.6473684210526316
USMA_521_v2_23	206001	207000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	207001	208000	181.0	190.0	0.9526315789473684
USMA_521_v2_23	208001	209000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	209001	210000	196.0	190.0	1.0315789473684212
USMA_521_v2_23	210001	211000	170.0	190.0	0.8947368421052632
USMA_521_v2_23	211001	212000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	212001	213000	174.0	190.0	0.9157894736842105
USMA_521_v2_23	213001	214000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	214001	215000	217.0	190.0	1.1421052631578947
USMA_521_v2_23	215001	216000	200.0	190.0	1.0526315789473684
USMA_521_v2_23	216001	217000	192.5	190.0	1.013157894736842
USMA_521_v2_23	217001	218000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	218001	219000	181.0	190.0	0.9526315789473684
USMA_521_v2_23	219001	220000	193.0	190.0	1.0157894736842106
USMA_521_v2_23	220001	221000	167.0	190.0	0.8789473684210526
USMA_521_v2_23	221001	222000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	222001	223000	180.0	190.0	0.9473684210526315
USMA_521_v2_23	223001	224000	233.0	190.0	1.2263157894736842
USMA_521_v2_23	224001	225000	203.0	190.0	1.068421052631579
USMA_521_v2_23	225001	226000	160.0	190.0	0.8421052631578947
USMA_521_v2_23	226001	227000	186.0	190.0	0.9789473684210527
USMA_521_v2_23	227001	228000	193.0	190.0	1.0157894736842106
USMA_521_v2_23	228001	229000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	229001	230000	194.0	190.0	1.0210526315789474
USMA_521_v2_23	230001	231000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	231001	232000	184.0	190.0	0.968421052631579
USMA_521_v2_23	232001	233000	167.0	190.0	0.8789473684210526
USMA_521_v2_23	233001	234000	198.0	190.0	1.0421052631578946
USMA_521_v2_23	234001	235000	223.0	190.0	1.1736842105263159
USMA_521_v2_23	235001	236000	199.0	190.0	1.0473684210526315
USMA_521_v2_23	236001	237000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	237001	238000	202.0	190.0	1.063157894736842
USMA_521_v2_23	238001	239000	198.0	190.0	1.0421052631578946
USMA_521_v2_23	239001	240000	203.0	190.0	1.068421052631579
USMA_521_v2_23	240001	241000	214.0	190.0	1.1263157894736842
USMA_521_v2_23	241001	242000	224.0	190.0	1.1789473684210525
USMA_521_v2_23	242001	243000	223.5	190.0	1.1763157894736842
USMA_521_v2_23	243001	244000	231.0	190.0	1.2157894736842105
USMA_521_v2_23	244001	245000	228.0	190.0	1.2
USMA_521_v2_23	245001	246000	27.0	190.0	0.14210526315789473
USMA_521_v2_23	246001	247000	0.0	190.0	0.0
USMA_521_v2_23	247001	248000	0.0	190.0	0.0
USMA_521_v2_23	248001	249000	0.0	190.0	0.0
USMA_521_v2_23	249001	250000	0.0	190.0	0.0
USMA_521_v2_23	250001	251000	0.0	190.0	0.0
USMA_521_v2_23	251001	252000	77.0	190.0	0.4052631578947368
USMA_521_v2_23	252001	253000	0.0	190.0	0.0
USMA_521_v2_23	253001	254000	0.0	190.0	0.0
USMA_521_v2_23	254001	255000	0.0	190.0	0.0
USMA_521_v2_23	255001	256000	0.0	190.0	0.0
USMA_521_v2_23	256001	257000	18.0	190.0	0.09473684210526316
USMA_521_v2_23	257001	258000	222.0	190.0	1.168421052631579
USMA_521_v2_23	258001	259000	204.0	190.0	1.0736842105263158
USMA_521_v2_23	259001	260000	186.0	190.0	0.9789473684210527
USMA_521_v2_23	260001	261000	204.0	190.0	1.0736842105263158
USMA_521_v2_23	261001	262000	175.0	190.0	0.9210526315789473
USMA_521_v2_23	262001	263000	140.0	190.0	0.7368421052631579
USMA_521_v2_23	263001	264000	201.0	190.0	1.0578947368421052
USMA_521_v2_23	264001	265000	225.0	190.0	1.1842105263157894
USMA_521_v2_23	265001	266000	199.0	190.0	1.0473684210526315
USMA_521_v2_23	266001	267000	202.0	190.0	1.063157894736842
USMA_521_v2_23	267001	268000	184.0	190.0	0.968421052631579
USMA_521_v2_23	268001	269000	175.0	190.0	0.9210526315789473
USMA_521_v2_23	269001	270000	176.0	190.0	0.9263157894736842
USMA_521_v2_23	270001	271000	185.0	190.0	0.9736842105263158
USMA_521_v2_23	271001	272000	191.0	190.0	1.0052631578947369
USMA_521_v2_23	272001	273000	178.0	190.0	0.9368421052631579
USMA_521_v2_23	273001	274000	169.0	190.0	0.8894736842105263
USMA_521_v2_23	274001	275000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	275001	276000	212.0	190.0	1.1157894736842104
USMA_521_v2_23	276001	277000	178.0	190.0	0.9368421052631579
USMA_521_v2_23	277001	278000	200.0	190.0	1.0526315789473684
USMA_521_v2_23	278001	279000	191.0	190.0	1.0052631578947369
USMA_521_v2_23	279001	280000	198.0	190.0	1.0421052631578946
USMA_521_v2_23	280001	281000	164.0	190.0	0.8631578947368421
USMA_521_v2_23	281001	282000	192.5	190.0	1.013157894736842
USMA_521_v2_23	282001	283000	178.0	190.0	0.9368421052631579
USMA_521_v2_23	283001	284000	169.0	190.0	0.8894736842105263
USMA_521_v2_23	284001	285000	201.0	190.0	1.0578947368421052
USMA_521_v2_23	285001	286000	188.5	190.0	0.9921052631578947
USMA_521_v2_23	286001	287000	139.5	190.0	0.7342105263157894
USMA_521_v2_23	287001	288000	163.0	190.0	0.8578947368421053
USMA_521_v2_23	288001	289000	174.0	190.0	0.9157894736842105
USMA_521_v2_23	289001	290000	164.5	190.0	0.8657894736842106
USMA_521_v2_23	290001	291000	154.0	190.0	0.8105263157894737
USMA_521_v2_23	291001	292000	160.0	190.0	0.8421052631578947
USMA_521_v2_23	292001	293000	166.0	190.0	0.8736842105263158
USMA_521_v2_23	293001	294000	194.0	190.0	1.0210526315789474
USMA_521_v2_23	294001	295000	210.0	190.0	1.105263157894737
USMA_521_v2_23	295001	296000	192.0	190.0	1.0105263157894737
USMA_521_v2_23	296001	297000	199.0	190.0	1.0473684210526315
USMA_521_v2_23	297001	298000	179.0	190.0	0.9421052631578948
USMA_521_v2_23	298001	299000	178.0	190.0	0.9368421052631579
USMA_521_v2_23	299001	300000	183.0	190.0	0.9631578947368421
USMA_521_v2_23	300001	301000	176.0	190.0	0.9263157894736842
USMA_521_v2_23	301001	302000	197.0	190.0	1.0368421052631578
USMA_521_v2_23	302001	303000	217.0	190.0	1.1421052631578947
USMA_521_v2_23	303001	304000	194.0	190.0	1.0210526315789474
USMA_521_v2_23	304001	305000	174.0	190.0	0.9157894736842105
USMA_521_v2_23	305001	306000	158.0	190.0	0.8315789473684211
USMA_521_v2_23	306001	307000	191.0	190.0	1.0052631578947369
USMA_521_v2_23	307001	308000	180.0	190.0	0.9473684210526315
USMA_521_v2_23	308001	309000	193.0	190.0	1.0157894736842106
USMA_521_v2_23	309001	310000	202.0	190.0	1.063157894736842
USMA_521_v2_23	310001	311000	184.5	190.0	0.9710526315789474
USMA_521_v2_23	311001	312000	192.5	190.0	1.013157894736842
USMA_521_v2_23	312001	313000	184.0	190.0	0.968421052631579
USMA_521_v2_23	313001	314000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	314001	315000	188.0	190.0	0.9894736842105263
USMA_521_v2_23	315001	316000	176.0	190.0	0.9263157894736842
USMA_521_v2_23	316001	317000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	317001	318000	206.0	190.0	1.0842105263157895
USMA_521_v2_23	318001	319000	208.0	190.0	1.0947368421052632
USMA_521_v2_23	319001	320000	176.0	190.0	0.9263157894736842
USMA_521_v2_23	320001	321000	203.0	190.0	1.068421052631579
USMA_521_v2_23	321001	322000	218.5	190.0	1.15
USMA_521_v2_23	322001	323000	208.0	190.0	1.0947368421052632
USMA_521_v2_23	323001	324000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	324001	325000	192.0	190.0	1.0105263157894737
USMA_521_v2_23	325001	326000	204.0	190.0	1.0736842105263158
USMA_521_v2_23	326001	327000	216.0	190.0	1.1368421052631579
USMA_521_v2_23	327001	328000	208.0	190.0	1.0947368421052632
USMA_521_v2_23	328001	329000	210.0	190.0	1.105263157894737
USMA_521_v2_23	329001	330000	206.0	190.0	1.0842105263157895
USMA_521_v2_23	330001	331000	201.0	190.0	1.0578947368421052
USMA_521_v2_23	331001	332000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	332001	333000	190.0	190.0	1.0
USMA_521_v2_23	333001	334000	184.0	190.0	0.968421052631579
USMA_521_v2_23	334001	335000	208.0	190.0	1.0947368421052632
USMA_521_v2_23	335001	336000	193.0	190.0	1.0157894736842106
USMA_521_v2_23	336001	337000	187.0	190.0	0.9842105263157894
USMA_521_v2_23	337001	338000	205.0	190.0	1.0789473684210527
USMA_521_v2_23	338001	339000	189.0	190.0	0.9947368421052631
USMA_521_v2_23	339001	340000	193.5	190.0	1.018421052631579
USMA_521_v2_23	340001	341000	198.0	190.0	1.0421052631578946
USMA_521_v2_23	341001	342000	190.0	190.0	1.0
USMA_521_v2_23	342001	343000	195.0	190.0	1.0263157894736843
USMA_521_v2_23	343001	344000	179.0	190.0	0.9421052631578948
