chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_1	2366001	2367000	157.0	155.0	1.0129032258064516
USMA_521_v2_1	2367001	2368000	148.0	155.0	0.9548387096774194
USMA_521_v2_1	2368001	2369000	128.0	155.0	0.8258064516129032
USMA_521_v2_1	2369001	2370000	141.0	155.0	0.9096774193548387
USMA_521_v2_1	2370001	2371000	142.0	155.0	0.9161290322580645
USMA_521_v2_1	2371001	2372000	151.0	155.0	0.9741935483870968
USMA_521_v2_1	2372001	2373000	159.0	155.0	1.0258064516129033
USMA_521_v2_1	2373001	2374000	183.0	155.0	1.1806451612903226
USMA_521_v2_1	2374001	2375000	176.0	155.0	1.135483870967742
USMA_521_v2_1	2375001	2376000	173.0	155.0	1.1161290322580646
USMA_521_v2_1	2376001	2377000	161.0	155.0	1.038709677419355
USMA_521_v2_1	2377001	2378000	161.0	155.0	1.038709677419355
USMA_521_v2_1	2378001	2379000	164.0	155.0	1.0580645161290323
USMA_521_v2_1	2379001	2380000	182.0	155.0	1.1741935483870967
USMA_521_v2_1	2380001	2381000	132.0	155.0	0.8516129032258064
USMA_521_v2_1	2381001	2382000	145.5	155.0	0.9387096774193548
USMA_521_v2_1	2382001	2383000	149.0	155.0	0.9612903225806452
USMA_521_v2_1	2383001	2384000	152.0	155.0	0.9806451612903225
USMA_521_v2_1	2384001	2385000	159.5	155.0	1.0290322580645161
USMA_521_v2_1	2385001	2386000	157.0	155.0	1.0129032258064516
USMA_521_v2_1	2386001	2387000	163.0	155.0	1.0516129032258064
USMA_521_v2_1	2387001	2388000	157.0	155.0	1.0129032258064516
USMA_521_v2_1	2388001	2389000	160.0	155.0	1.032258064516129
USMA_521_v2_1	2389001	2390000	155.0	155.0	1.0
USMA_521_v2_1	2390001	2391000	161.0	155.0	1.038709677419355
USMA_521_v2_1	2391001	2392000	153.0	155.0	0.9870967741935484
USMA_521_v2_1	2392001	2393000	163.0	155.0	1.0516129032258064
USMA_521_v2_1	2393001	2394000	160.0	155.0	1.032258064516129
USMA_521_v2_1	2394001	2395000	173.0	155.0	1.1161290322580646
USMA_521_v2_1	2395001	2396000	180.0	155.0	1.1612903225806452
USMA_521_v2_1	2396001	2397000	158.5	155.0	1.0225806451612902
USMA_521_v2_1	2397001	2398000	171.0	155.0	1.103225806451613
USMA_521_v2_1	2398001	2399000	133.0	155.0	0.8580645161290322
USMA_521_v2_1	2399001	2400000	143.0	155.0	0.9225806451612903
USMA_521_v2_1	2400001	2401000	159.0	155.0	1.0258064516129033
USMA_521_v2_1	2401001	2402000	157.0	155.0	1.0129032258064516
USMA_521_v2_1	2402001	2403000	162.0	155.0	1.0451612903225806
USMA_521_v2_1	2403001	2404000	137.0	155.0	0.8838709677419355
USMA_521_v2_1	2404001	2405000	166.0	155.0	1.070967741935484
USMA_521_v2_1	2405001	2406000	147.0	155.0	0.9483870967741935
USMA_521_v2_1	2406001	2407000	130.0	155.0	0.8387096774193549
USMA_521_v2_1	2407001	2408000	153.0	155.0	0.9870967741935484
USMA_521_v2_1	2408001	2409000	141.0	155.0	0.9096774193548387
USMA_521_v2_1	2409001	2410000	154.0	155.0	0.9935483870967742
USMA_521_v2_1	2410001	2411000	155.0	155.0	1.0
USMA_521_v2_1	2411001	2412000	164.0	155.0	1.0580645161290323
USMA_521_v2_1	2412001	2413000	166.0	155.0	1.070967741935484
USMA_521_v2_1	2413001	2414000	174.0	155.0	1.1225806451612903
USMA_521_v2_1	2414001	2415000	155.0	155.0	1.0
USMA_521_v2_1	2415001	2416000	163.0	155.0	1.0516129032258064
USMA_521_v2_1	2416001	2417000	150.0	155.0	0.967741935483871
USMA_521_v2_1	2417001	2418000	145.0	155.0	0.9354838709677419
USMA_521_v2_1	2418001	2419000	145.5	155.0	0.9387096774193548
USMA_521_v2_1	2419001	2420000	148.0	155.0	0.9548387096774194
USMA_521_v2_1	2420001	2421000	153.0	155.0	0.9870967741935484
USMA_521_v2_1	2421001	2422000	138.0	155.0	0.8903225806451613
USMA_521_v2_1	2422001	2423000	146.0	155.0	0.9419354838709677
USMA_521_v2_1	2423001	2424000	165.0	155.0	1.064516129032258
USMA_521_v2_1	2424001	2425000	133.0	155.0	0.8580645161290322
USMA_521_v2_1	2425001	2426000	156.0	155.0	1.0064516129032257
USMA_521_v2_1	2426001	2427000	141.0	155.0	0.9096774193548387
USMA_521_v2_1	2427001	2428000	140.0	155.0	0.9032258064516129
USMA_521_v2_1	2428001	2429000	196.0	155.0	1.264516129032258
USMA_521_v2_1	2429001	2430000	168.5	155.0	1.0870967741935484
USMA_521_v2_1	2430001	2431000	126.0	155.0	0.8129032258064516
USMA_521_v2_1	2431001	2432000	150.0	155.0	0.967741935483871
USMA_521_v2_1	2432001	2433000	134.0	155.0	0.864516129032258
USMA_521_v2_1	2433001	2434000	134.0	155.0	0.864516129032258
USMA_521_v2_1	2434001	2435000	147.0	155.0	0.9483870967741935
USMA_521_v2_1	2435001	2436000	162.0	155.0	1.0451612903225806
USMA_521_v2_1	2436001	2437000	156.0	155.0	1.0064516129032257
USMA_521_v2_1	2437001	2438000	153.0	155.0	0.9870967741935484
USMA_521_v2_1	2438001	2439000	170.0	155.0	1.096774193548387
USMA_521_v2_1	2439001	2440000	160.0	155.0	1.032258064516129
USMA_521_v2_1	2440001	2441000	153.5	155.0	0.9903225806451613
USMA_521_v2_1	2441001	2442000	180.0	155.0	1.1612903225806452
USMA_521_v2_1	2442001	2443000	178.0	155.0	1.1483870967741936
USMA_521_v2_1	2443001	2444000	186.0	155.0	1.2
USMA_521_v2_1	2444001	2445000	167.0	155.0	1.0774193548387097
USMA_521_v2_1	2445001	2446000	161.0	155.0	1.038709677419355
USMA_521_v2_1	2446001	2447000	181.0	155.0	1.167741935483871
USMA_521_v2_1	2447001	2448000	176.0	155.0	1.135483870967742
USMA_521_v2_1	2448001	2449000	159.0	155.0	1.0258064516129033
USMA_521_v2_1	2449001	2450000	178.0	155.0	1.1483870967741936
USMA_521_v2_1	2450001	2451000	142.0	155.0	0.9161290322580645
USMA_521_v2_1	2451001	2452000	152.0	155.0	0.9806451612903225
USMA_521_v2_1	2452001	2453000	149.0	155.0	0.9612903225806452
USMA_521_v2_1	2453001	2454000	153.0	155.0	0.9870967741935484
USMA_521_v2_1	2454001	2455000	170.0	155.0	1.096774193548387
USMA_521_v2_1	2455001	2456000	163.0	155.0	1.0516129032258064
USMA_521_v2_1	2456001	2457000	174.0	155.0	1.1225806451612903
USMA_521_v2_1	2457001	2458000	147.0	155.0	0.9483870967741935
USMA_521_v2_1	2458001	2459000	181.0	155.0	1.167741935483871
USMA_521_v2_1	2459001	2460000	154.0	155.0	0.9935483870967742
USMA_521_v2_1	2460001	2461000	157.0	155.0	1.0129032258064516
USMA_521_v2_1	2461001	2462000	148.0	155.0	0.9548387096774194
USMA_521_v2_1	2462001	2463000	159.0	155.0	1.0258064516129033
USMA_521_v2_1	2463001	2464000	186.0	155.0	1.2
USMA_521_v2_1	2464001	2465000	176.0	155.0	1.135483870967742
USMA_521_v2_1	2465001	2466000	163.0	155.0	1.0516129032258064
USMA_521_v2_1	2466001	2467000	160.0	155.0	1.032258064516129
USMA_521_v2_1	2467001	2468000	153.0	155.0	0.9870967741935484
USMA_521_v2_1	2468001	2469000	133.0	155.0	0.8580645161290322
USMA_521_v2_1	2469001	2470000	165.0	155.0	1.064516129032258
USMA_521_v2_1	2470001	2471000	183.0	155.0	1.1806451612903226
USMA_521_v2_1	2471001	2472000	169.0	155.0	1.0903225806451613
USMA_521_v2_1	2472001	2473000	167.0	155.0	1.0774193548387097
USMA_521_v2_1	2473001	2474000	165.0	155.0	1.064516129032258
USMA_521_v2_1	2474001	2475000	179.0	155.0	1.1548387096774193
USMA_521_v2_1	2475001	2476000	681.0	155.0	4.393548387096774
USMA_521_v2_10	1	1000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	1001	2000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	2001	3000	159.0	155.0	1.0258064516129033
USMA_521_v2_10	3001	4000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	4001	5000	168.0	155.0	1.0838709677419356
USMA_521_v2_10	5001	6000	170.0	155.0	1.096774193548387
USMA_521_v2_10	6001	7000	153.0	155.0	0.9870967741935484
USMA_521_v2_10	7001	8000	159.0	155.0	1.0258064516129033
USMA_521_v2_10	8001	9000	129.0	155.0	0.832258064516129
USMA_521_v2_10	9001	10000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	10001	11000	178.0	155.0	1.1483870967741936
USMA_521_v2_10	11001	12000	164.0	155.0	1.0580645161290323
USMA_521_v2_10	12001	13000	157.0	155.0	1.0129032258064516
USMA_521_v2_10	13001	14000	169.0	155.0	1.0903225806451613
USMA_521_v2_10	14001	15000	177.0	155.0	1.1419354838709677
USMA_521_v2_10	15001	16000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	16001	17000	156.5	155.0	1.0096774193548388
USMA_521_v2_10	17001	18000	183.5	155.0	1.1838709677419355
USMA_521_v2_10	18001	19000	184.0	155.0	1.1870967741935483
USMA_521_v2_10	19001	20000	187.0	155.0	1.206451612903226
USMA_521_v2_10	20001	21000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	21001	22000	157.0	155.0	1.0129032258064516
USMA_521_v2_10	22001	23000	154.0	155.0	0.9935483870967742
USMA_521_v2_10	23001	24000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	24001	25000	161.5	155.0	1.0419354838709678
USMA_521_v2_10	25001	26000	165.0	155.0	1.064516129032258
USMA_521_v2_10	26001	27000	178.0	155.0	1.1483870967741936
USMA_521_v2_10	27001	28000	167.0	155.0	1.0774193548387097
USMA_521_v2_10	28001	29000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	29001	30000	159.0	155.0	1.0258064516129033
USMA_521_v2_10	30001	31000	141.0	155.0	0.9096774193548387
USMA_521_v2_10	31001	32000	142.0	155.0	0.9161290322580645
USMA_521_v2_10	32001	33000	174.0	155.0	1.1225806451612903
USMA_521_v2_10	33001	34000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	34001	35000	151.0	155.0	0.9741935483870968
USMA_521_v2_10	35001	36000	159.0	155.0	1.0258064516129033
USMA_521_v2_10	36001	37000	151.0	155.0	0.9741935483870968
USMA_521_v2_10	37001	38000	144.0	155.0	0.9290322580645162
USMA_521_v2_10	38001	39000	166.0	155.0	1.070967741935484
USMA_521_v2_10	39001	40000	178.0	155.0	1.1483870967741936
USMA_521_v2_10	40001	41000	179.0	155.0	1.1548387096774193
USMA_521_v2_10	41001	42000	166.0	155.0	1.070967741935484
USMA_521_v2_10	42001	43000	141.0	155.0	0.9096774193548387
USMA_521_v2_10	43001	44000	124.0	155.0	0.8
USMA_521_v2_10	44001	45000	165.0	155.0	1.064516129032258
USMA_521_v2_10	45001	46000	174.0	155.0	1.1225806451612903
USMA_521_v2_10	46001	47000	148.0	155.0	0.9548387096774194
USMA_521_v2_10	47001	48000	149.0	155.0	0.9612903225806452
USMA_521_v2_10	48001	49000	142.0	155.0	0.9161290322580645
USMA_521_v2_10	49001	50000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	50001	51000	127.0	155.0	0.8193548387096774
USMA_521_v2_10	51001	52000	141.0	155.0	0.9096774193548387
USMA_521_v2_10	52001	53000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	53001	54000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	54001	55000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	55001	56000	140.0	155.0	0.9032258064516129
USMA_521_v2_10	56001	57000	142.0	155.0	0.9161290322580645
USMA_521_v2_10	57001	58000	131.0	155.0	0.8451612903225807
USMA_521_v2_10	58001	59000	149.0	155.0	0.9612903225806452
USMA_521_v2_10	59001	60000	153.0	155.0	0.9870967741935484
USMA_521_v2_10	60001	61000	162.0	155.0	1.0451612903225806
USMA_521_v2_10	61001	62000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	62001	63000	139.0	155.0	0.896774193548387
USMA_521_v2_10	63001	64000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	64001	65000	144.0	155.0	0.9290322580645162
USMA_521_v2_10	65001	66000	140.0	155.0	0.9032258064516129
USMA_521_v2_10	66001	67000	137.0	155.0	0.8838709677419355
USMA_521_v2_10	67001	68000	149.0	155.0	0.9612903225806452
USMA_521_v2_10	68001	69000	154.0	155.0	0.9935483870967742
USMA_521_v2_10	69001	70000	171.0	155.0	1.103225806451613
USMA_521_v2_10	70001	71000	161.5	155.0	1.0419354838709678
USMA_521_v2_10	71001	72000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	72001	73000	125.0	155.0	0.8064516129032258
USMA_521_v2_10	73001	74000	148.0	155.0	0.9548387096774194
USMA_521_v2_10	74001	75000	172.0	155.0	1.1096774193548387
USMA_521_v2_10	75001	76000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	76001	77000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	77001	78000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	78001	79000	159.0	155.0	1.0258064516129033
USMA_521_v2_10	79001	80000	134.0	155.0	0.864516129032258
USMA_521_v2_10	80001	81000	151.0	155.0	0.9741935483870968
USMA_521_v2_10	81001	82000	149.0	155.0	0.9612903225806452
USMA_521_v2_10	82001	83000	163.0	155.0	1.0516129032258064
USMA_521_v2_10	83001	84000	160.0	155.0	1.032258064516129
USMA_521_v2_10	84001	85000	193.0	155.0	1.2451612903225806
USMA_521_v2_10	85001	86000	157.0	155.0	1.0129032258064516
USMA_521_v2_10	86001	87000	135.0	155.0	0.8709677419354839
USMA_521_v2_10	87001	88000	147.0	155.0	0.9483870967741935
USMA_521_v2_10	88001	89000	157.0	155.0	1.0129032258064516
USMA_521_v2_10	89001	90000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	90001	91000	141.0	155.0	0.9096774193548387
USMA_521_v2_10	91001	92000	152.0	155.0	0.9806451612903225
USMA_521_v2_10	92001	93000	159.0	155.0	1.0258064516129033
USMA_521_v2_10	93001	94000	147.0	155.0	0.9483870967741935
USMA_521_v2_10	94001	95000	149.0	155.0	0.9612903225806452
USMA_521_v2_10	95001	96000	171.0	155.0	1.103225806451613
USMA_521_v2_10	96001	97000	176.0	155.0	1.135483870967742
USMA_521_v2_10	97001	98000	163.0	155.0	1.0516129032258064
USMA_521_v2_10	98001	99000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	99001	100000	153.0	155.0	0.9870967741935484
USMA_521_v2_10	100001	101000	150.0	155.0	0.967741935483871
USMA_521_v2_10	101001	102000	166.0	155.0	1.070967741935484
USMA_521_v2_10	102001	103000	163.0	155.0	1.0516129032258064
USMA_521_v2_10	103001	104000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	104001	105000	157.0	155.0	1.0129032258064516
USMA_521_v2_10	105001	106000	118.0	155.0	0.7612903225806451
USMA_521_v2_10	106001	107000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	107001	108000	122.0	155.0	0.7870967741935484
USMA_521_v2_10	108001	109000	144.0	155.0	0.9290322580645162
USMA_521_v2_10	109001	110000	164.0	155.0	1.0580645161290323
USMA_521_v2_10	110001	111000	140.0	155.0	0.9032258064516129
USMA_521_v2_10	111001	112000	155.0	155.0	1.0
USMA_521_v2_10	112001	113000	150.0	155.0	0.967741935483871
USMA_521_v2_10	113001	114000	148.0	155.0	0.9548387096774194
USMA_521_v2_10	114001	115000	165.0	155.0	1.064516129032258
USMA_521_v2_10	115001	116000	154.0	155.0	0.9935483870967742
USMA_521_v2_10	116001	117000	150.0	155.0	0.967741935483871
USMA_521_v2_10	117001	118000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	118001	119000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	119001	120000	148.0	155.0	0.9548387096774194
USMA_521_v2_10	120001	121000	172.0	155.0	1.1096774193548387
USMA_521_v2_10	121001	122000	149.0	155.0	0.9612903225806452
USMA_521_v2_10	122001	123000	162.0	155.0	1.0451612903225806
USMA_521_v2_10	123001	124000	189.0	155.0	1.2193548387096773
USMA_521_v2_10	124001	125000	169.0	155.0	1.0903225806451613
USMA_521_v2_10	125001	126000	175.0	155.0	1.1290322580645162
USMA_521_v2_10	126001	127000	176.0	155.0	1.135483870967742
USMA_521_v2_10	127001	128000	154.0	155.0	0.9935483870967742
USMA_521_v2_10	128001	129000	181.0	155.0	1.167741935483871
USMA_521_v2_10	129001	130000	153.5	155.0	0.9903225806451613
USMA_521_v2_10	130001	131000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	131001	132000	155.0	155.0	1.0
USMA_521_v2_10	132001	133000	172.0	155.0	1.1096774193548387
USMA_521_v2_10	133001	134000	128.0	155.0	0.8258064516129032
USMA_521_v2_10	134001	135000	186.0	155.0	1.2
USMA_521_v2_10	135001	136000	192.0	155.0	1.238709677419355
USMA_521_v2_10	136001	137000	168.0	155.0	1.0838709677419356
USMA_521_v2_10	137001	138000	151.5	155.0	0.9774193548387097
USMA_521_v2_10	138001	139000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	139001	140000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	140001	141000	168.0	155.0	1.0838709677419356
USMA_521_v2_10	141001	142000	168.0	155.0	1.0838709677419356
USMA_521_v2_10	142001	143000	177.0	155.0	1.1419354838709677
USMA_521_v2_10	143001	144000	172.0	155.0	1.1096774193548387
USMA_521_v2_10	144001	145000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	145001	146000	155.0	155.0	1.0
USMA_521_v2_10	146001	147000	161.0	155.0	1.038709677419355
USMA_521_v2_10	147001	148000	163.0	155.0	1.0516129032258064
USMA_521_v2_10	148001	149000	170.0	155.0	1.096774193548387
USMA_521_v2_10	149001	150000	127.0	155.0	0.8193548387096774
USMA_521_v2_10	150001	151000	194.0	155.0	1.2516129032258065
USMA_521_v2_10	151001	152000	163.0	155.0	1.0516129032258064
USMA_521_v2_10	152001	153000	147.0	155.0	0.9483870967741935
USMA_521_v2_10	153001	154000	157.0	155.0	1.0129032258064516
USMA_521_v2_10	154001	155000	171.0	155.0	1.103225806451613
USMA_521_v2_10	155001	156000	168.0	155.0	1.0838709677419356
USMA_521_v2_10	156001	157000	154.0	155.0	0.9935483870967742
USMA_521_v2_10	157001	158000	157.0	155.0	1.0129032258064516
USMA_521_v2_10	158001	159000	170.0	155.0	1.096774193548387
USMA_521_v2_10	159001	160000	170.0	155.0	1.096774193548387
USMA_521_v2_10	160001	161000	183.0	155.0	1.1806451612903226
USMA_521_v2_10	161001	162000	153.0	155.0	0.9870967741935484
USMA_521_v2_10	162001	163000	152.0	155.0	0.9806451612903225
USMA_521_v2_10	163001	164000	161.0	155.0	1.038709677419355
USMA_521_v2_10	164001	165000	150.0	155.0	0.967741935483871
USMA_521_v2_10	165001	166000	153.0	155.0	0.9870967741935484
USMA_521_v2_10	166001	167000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	167001	168000	131.0	155.0	0.8451612903225807
USMA_521_v2_10	168001	169000	126.0	155.0	0.8129032258064516
USMA_521_v2_10	169001	170000	142.0	155.0	0.9161290322580645
USMA_521_v2_10	170001	171000	140.0	155.0	0.9032258064516129
USMA_521_v2_10	171001	172000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	172001	173000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	173001	174000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	174001	175000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	175001	176000	154.0	155.0	0.9935483870967742
USMA_521_v2_10	176001	177000	152.0	155.0	0.9806451612903225
USMA_521_v2_10	177001	178000	154.0	155.0	0.9935483870967742
USMA_521_v2_10	178001	179000	173.0	155.0	1.1161290322580646
USMA_521_v2_10	179001	180000	129.0	155.0	0.832258064516129
USMA_521_v2_10	180001	181000	152.0	155.0	0.9806451612903225
USMA_521_v2_10	181001	182000	133.0	155.0	0.8580645161290322
USMA_521_v2_10	182001	183000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	183001	184000	179.0	155.0	1.1548387096774193
USMA_521_v2_10	184001	185000	181.0	155.0	1.167741935483871
USMA_521_v2_10	185001	186000	174.0	155.0	1.1225806451612903
USMA_521_v2_10	186001	187000	169.0	155.0	1.0903225806451613
USMA_521_v2_10	187001	188000	149.0	155.0	0.9612903225806452
USMA_521_v2_10	188001	189000	142.0	155.0	0.9161290322580645
USMA_521_v2_10	189001	190000	155.0	155.0	1.0
USMA_521_v2_10	190001	191000	144.0	155.0	0.9290322580645162
USMA_521_v2_10	191001	192000	175.0	155.0	1.1290322580645162
USMA_521_v2_10	192001	193000	184.0	155.0	1.1870967741935483
USMA_521_v2_10	193001	194000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	194001	195000	142.0	155.0	0.9161290322580645
USMA_521_v2_10	195001	196000	163.0	155.0	1.0516129032258064
USMA_521_v2_10	196001	197000	180.0	155.0	1.1612903225806452
USMA_521_v2_10	197001	198000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	198001	199000	166.0	155.0	1.070967741935484
USMA_521_v2_10	199001	200000	147.0	155.0	0.9483870967741935
USMA_521_v2_10	200001	201000	148.0	155.0	0.9548387096774194
USMA_521_v2_10	201001	202000	130.0	155.0	0.8387096774193549
USMA_521_v2_10	202001	203000	138.0	155.0	0.8903225806451613
USMA_521_v2_10	203001	204000	155.0	155.0	1.0
USMA_521_v2_10	204001	205000	132.0	155.0	0.8516129032258064
USMA_521_v2_10	205001	206000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	206001	207000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	207001	208000	139.0	155.0	0.896774193548387
USMA_521_v2_10	208001	209000	160.0	155.0	1.032258064516129
USMA_521_v2_10	209001	210000	167.0	155.0	1.0774193548387097
USMA_521_v2_10	210001	211000	142.0	155.0	0.9161290322580645
USMA_521_v2_10	211001	212000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	212001	213000	148.0	155.0	0.9548387096774194
USMA_521_v2_10	213001	214000	132.0	155.0	0.8516129032258064
USMA_521_v2_10	214001	215000	138.0	155.0	0.8903225806451613
USMA_521_v2_10	215001	216000	160.0	155.0	1.032258064516129
USMA_521_v2_10	216001	217000	121.0	155.0	0.7806451612903226
USMA_521_v2_10	217001	218000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	218001	219000	180.0	155.0	1.1612903225806452
USMA_521_v2_10	219001	220000	208.0	155.0	1.3419354838709678
USMA_521_v2_10	220001	221000	141.0	155.0	0.9096774193548387
USMA_521_v2_10	221001	222000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	222001	223000	121.0	155.0	0.7806451612903226
USMA_521_v2_10	223001	224000	126.0	155.0	0.8129032258064516
USMA_521_v2_10	224001	225000	155.0	155.0	1.0
USMA_521_v2_10	225001	226000	121.0	155.0	0.7806451612903226
USMA_521_v2_10	226001	227000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	227001	228000	160.0	155.0	1.032258064516129
USMA_521_v2_10	228001	229000	173.0	155.0	1.1161290322580646
USMA_521_v2_10	229001	230000	152.5	155.0	0.9838709677419355
USMA_521_v2_10	230001	231000	130.0	155.0	0.8387096774193549
USMA_521_v2_10	231001	232000	151.0	155.0	0.9741935483870968
USMA_521_v2_10	232001	233000	131.0	155.0	0.8451612903225807
USMA_521_v2_10	233001	234000	135.0	155.0	0.8709677419354839
USMA_521_v2_10	234001	235000	123.0	155.0	0.7935483870967742
USMA_521_v2_10	235001	236000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	236001	237000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	237001	238000	151.0	155.0	0.9741935483870968
USMA_521_v2_10	238001	239000	151.5	155.0	0.9774193548387097
USMA_521_v2_10	239001	240000	153.0	155.0	0.9870967741935484
USMA_521_v2_10	240001	241000	165.0	155.0	1.064516129032258
USMA_521_v2_10	241001	242000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	242001	243000	143.0	155.0	0.9225806451612903
USMA_521_v2_10	243001	244000	156.0	155.0	1.0064516129032257
USMA_521_v2_10	244001	245000	139.0	155.0	0.896774193548387
USMA_521_v2_10	245001	246000	145.0	155.0	0.9354838709677419
USMA_521_v2_10	246001	247000	164.0	155.0	1.0580645161290323
USMA_521_v2_10	247001	248000	158.0	155.0	1.0193548387096774
USMA_521_v2_10	248001	249000	161.0	155.0	1.038709677419355
USMA_521_v2_10	249001	250000	165.0	155.0	1.064516129032258
USMA_521_v2_10	250001	251000	174.0	155.0	1.1225806451612903
USMA_521_v2_10	251001	252000	170.0	155.0	1.096774193548387
USMA_521_v2_10	252001	253000	146.0	155.0	0.9419354838709677
USMA_521_v2_10	253001	254000	157.0	155.0	1.0129032258064516
