chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_21	352001	353000	123.0	152.0	0.8092105263157895
USMA_521_v2_21	353001	354000	136.0	152.0	0.8947368421052632
USMA_521_v2_21	354001	355000	163.0	152.0	1.0723684210526316
USMA_521_v2_21	355001	356000	122.0	152.0	0.8026315789473685
USMA_521_v2_21	356001	357000	139.0	152.0	0.9144736842105263
USMA_521_v2_21	357001	358000	128.0	152.0	0.8421052631578947
USMA_521_v2_21	358001	359000	135.0	152.0	0.8881578947368421
USMA_521_v2_21	359001	360000	142.0	152.0	0.9342105263157895
USMA_521_v2_21	360001	361000	133.5	152.0	0.8782894736842105
USMA_521_v2_21	361001	362000	183.0	152.0	1.2039473684210527
USMA_521_v2_21	362001	363000	158.0	152.0	1.0394736842105263
USMA_521_v2_21	363001	364000	162.0	152.0	1.0657894736842106
USMA_521_v2_21	364001	365000	147.0	152.0	0.9671052631578947
USMA_521_v2_21	365001	366000	150.0	152.0	0.9868421052631579
USMA_521_v2_21	366001	367000	159.0	152.0	1.0460526315789473
USMA_521_v2_21	367001	368000	158.0	152.0	1.0394736842105263
USMA_521_v2_21	368001	369000	163.0	152.0	1.0723684210526316
USMA_521_v2_21	369001	370000	158.0	152.0	1.0394736842105263
USMA_521_v2_21	370001	371000	160.0	152.0	1.0526315789473684
USMA_521_v2_21	371001	372000	132.0	152.0	0.868421052631579
USMA_521_v2_21	372001	373000	112.0	152.0	0.7368421052631579
USMA_521_v2_21	373001	374000	153.0	152.0	1.006578947368421
USMA_521_v2_21	374001	375000	139.0	152.0	0.9144736842105263
USMA_521_v2_21	375001	376000	157.0	152.0	1.0328947368421053
USMA_521_v2_21	376001	377000	164.0	152.0	1.0789473684210527
USMA_521_v2_21	377001	378000	161.0	152.0	1.0592105263157894
USMA_521_v2_21	378001	379000	154.0	152.0	1.013157894736842
USMA_521_v2_21	379001	380000	136.5	152.0	0.8980263157894737
USMA_521_v2_21	380001	381000	154.0	152.0	1.013157894736842
USMA_521_v2_21	381001	382000	157.0	152.0	1.0328947368421053
USMA_521_v2_21	382001	383000	161.0	152.0	1.0592105263157894
USMA_521_v2_21	383001	384000	164.0	152.0	1.0789473684210527
USMA_521_v2_21	384001	385000	169.0	152.0	1.111842105263158
USMA_521_v2_21	385001	386000	144.0	152.0	0.9473684210526315
USMA_521_v2_21	386001	387000	178.0	152.0	1.1710526315789473
USMA_521_v2_21	387001	388000	156.0	152.0	1.0263157894736843
USMA_521_v2_21	388001	389000	155.0	152.0	1.019736842105263
USMA_521_v2_21	389001	390000	146.0	152.0	0.9605263157894737
USMA_521_v2_21	390001	391000	144.0	152.0	0.9473684210526315
USMA_521_v2_21	391001	392000	151.0	152.0	0.993421052631579
USMA_521_v2_21	392001	393000	132.0	152.0	0.868421052631579
USMA_521_v2_21	393001	394000	161.0	152.0	1.0592105263157894
USMA_521_v2_21	394001	395000	161.0	152.0	1.0592105263157894
USMA_521_v2_21	395001	396000	154.0	152.0	1.013157894736842
USMA_521_v2_21	396001	397000	169.0	152.0	1.111842105263158
USMA_521_v2_21	397001	398000	139.0	152.0	0.9144736842105263
USMA_521_v2_21	398001	399000	148.0	152.0	0.9736842105263158
USMA_521_v2_21	399001	400000	158.0	152.0	1.0394736842105263
USMA_521_v2_21	400001	401000	187.0	152.0	1.230263157894737
USMA_521_v2_21	401001	402000	152.0	152.0	1.0
USMA_521_v2_21	402001	403000	170.0	152.0	1.118421052631579
USMA_521_v2_21	403001	404000	166.0	152.0	1.0921052631578947
USMA_521_v2_21	404001	405000	132.0	152.0	0.868421052631579
USMA_521_v2_21	405001	406000	156.0	152.0	1.0263157894736843
USMA_521_v2_21	406001	407000	158.0	152.0	1.0394736842105263
USMA_521_v2_21	407001	408000	155.0	152.0	1.019736842105263
USMA_521_v2_21	408001	409000	155.0	152.0	1.019736842105263
USMA_521_v2_21	409001	410000	141.0	152.0	0.9276315789473685
USMA_521_v2_21	410001	411000	149.0	152.0	0.9802631578947368
USMA_521_v2_21	411001	412000	141.0	152.0	0.9276315789473685
USMA_521_v2_21	412001	413000	168.0	152.0	1.105263157894737
USMA_521_v2_21	413001	414000	151.0	152.0	0.993421052631579
USMA_521_v2_21	414001	415000	161.0	152.0	1.0592105263157894
USMA_521_v2_21	415001	416000	162.0	152.0	1.0657894736842106
USMA_521_v2_21	416001	417000	180.0	152.0	1.1842105263157894
USMA_521_v2_21	417001	418000	151.0	152.0	0.993421052631579
USMA_521_v2_21	418001	419000	134.5	152.0	0.8848684210526315
USMA_521_v2_21	419001	420000	136.0	152.0	0.8947368421052632
USMA_521_v2_21	420001	421000	144.0	152.0	0.9473684210526315
USMA_521_v2_21	421001	422000	144.0	152.0	0.9473684210526315
USMA_521_v2_21	422001	423000	153.0	152.0	1.006578947368421
USMA_521_v2_21	423001	424000	163.5	152.0	1.075657894736842
USMA_521_v2_21	424001	425000	167.0	152.0	1.0986842105263157
USMA_521_v2_21	425001	426000	167.0	152.0	1.0986842105263157
USMA_521_v2_21	426001	427000	155.0	152.0	1.019736842105263
USMA_521_v2_21	427001	428000	190.0	152.0	1.25
USMA_521_v2_21	428001	429000	155.0	152.0	1.019736842105263
USMA_521_v2_21	429001	430000	156.0	152.0	1.0263157894736843
USMA_521_v2_21	430001	431000	173.0	152.0	1.138157894736842
USMA_521_v2_21	431001	432000	146.0	152.0	0.9605263157894737
USMA_521_v2_21	432001	433000	162.0	152.0	1.0657894736842106
USMA_521_v2_21	433001	434000	159.0	152.0	1.0460526315789473
USMA_521_v2_21	434001	435000	171.0	152.0	1.125
USMA_521_v2_21	435001	436000	159.0	152.0	1.0460526315789473
USMA_521_v2_21	436001	437000	159.0	152.0	1.0460526315789473
USMA_521_v2_21	437001	438000	152.0	152.0	1.0
USMA_521_v2_21	438001	439000	181.0	152.0	1.1907894736842106
USMA_521_v2_21	439001	440000	149.5	152.0	0.9835526315789473
USMA_521_v2_21	440001	441000	152.0	152.0	1.0
USMA_521_v2_21	441001	442000	151.0	152.0	0.993421052631579
USMA_521_v2_21	442001	443000	155.0	152.0	1.019736842105263
USMA_521_v2_21	443001	444000	145.0	152.0	0.9539473684210527
USMA_521_v2_21	444001	445000	148.0	152.0	0.9736842105263158
USMA_521_v2_21	445001	446000	172.0	152.0	1.131578947368421
USMA_521_v2_21	446001	447000	164.0	152.0	1.0789473684210527
USMA_521_v2_21	447001	448000	172.0	152.0	1.131578947368421
USMA_521_v2_21	448001	449000	151.5	152.0	0.9967105263157895
USMA_521_v2_21	449001	450000	169.0	152.0	1.111842105263158
USMA_521_v2_21	450001	451000	151.0	152.0	0.993421052631579
USMA_521_v2_21	451001	452000	146.0	152.0	0.9605263157894737
USMA_521_v2_21	452001	453000	162.0	152.0	1.0657894736842106
USMA_521_v2_21	453001	454000	130.5	152.0	0.8585526315789473
USMA_521_v2_21	454001	455000	149.0	152.0	0.9802631578947368
USMA_521_v2_21	455001	456000	155.5	152.0	1.0230263157894737
USMA_521_v2_21	456001	457000	127.5	152.0	0.8388157894736842
USMA_521_v2_21	457001	458000	111.0	152.0	0.7302631578947368
USMA_521_v2_21	458001	459000	137.0	152.0	0.9013157894736842
USMA_521_v2_21	459001	460000	141.0	152.0	0.9276315789473685
USMA_521_v2_21	460001	461000	138.0	152.0	0.9078947368421053
USMA_521_v2_21	461001	462000	151.0	152.0	0.993421052631579
USMA_521_v2_21	462001	463000	141.0	152.0	0.9276315789473685
USMA_521_v2_21	463001	464000	148.0	152.0	0.9736842105263158
USMA_521_v2_21	464001	465000	168.0	152.0	1.105263157894737
USMA_521_v2_21	465001	466000	175.0	152.0	1.1513157894736843
USMA_521_v2_21	466001	467000	159.0	152.0	1.0460526315789473
USMA_521_v2_21	467001	468000	163.0	152.0	1.0723684210526316
USMA_521_v2_21	468001	469000	152.0	152.0	1.0
USMA_521_v2_21	469001	470000	181.0	152.0	1.1907894736842106
USMA_521_v2_22	1	1000	69.5	152.0	0.45723684210526316
USMA_521_v2_22	1001	2000	174.0	152.0	1.144736842105263
USMA_521_v2_22	2001	3000	232.5	152.0	1.5296052631578947
USMA_521_v2_22	3001	4000	55.0	152.0	0.3618421052631579
USMA_521_v2_22	4001	5000	160.0	152.0	1.0526315789473684
USMA_521_v2_22	5001	6000	198.5	152.0	1.305921052631579
USMA_521_v2_22	6001	7000	177.0	152.0	1.1644736842105263
USMA_521_v2_22	7001	8000	159.0	152.0	1.0460526315789473
USMA_521_v2_22	8001	9000	177.0	152.0	1.1644736842105263
USMA_521_v2_22	9001	10000	143.0	152.0	0.9407894736842105
USMA_521_v2_22	10001	11000	171.0	152.0	1.125
USMA_521_v2_22	11001	12000	182.0	152.0	1.1973684210526316
USMA_521_v2_22	12001	13000	172.0	152.0	1.131578947368421
USMA_521_v2_22	13001	14000	152.0	152.0	1.0
USMA_521_v2_22	14001	15000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	15001	16000	155.0	152.0	1.019736842105263
USMA_521_v2_22	16001	17000	139.0	152.0	0.9144736842105263
USMA_521_v2_22	17001	18000	175.0	152.0	1.1513157894736843
USMA_521_v2_22	18001	19000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	19001	20000	153.0	152.0	1.006578947368421
USMA_521_v2_22	20001	21000	146.0	152.0	0.9605263157894737
USMA_521_v2_22	21001	22000	156.0	152.0	1.0263157894736843
USMA_521_v2_22	22001	23000	182.0	152.0	1.1973684210526316
USMA_521_v2_22	23001	24000	161.0	152.0	1.0592105263157894
USMA_521_v2_22	24001	25000	164.0	152.0	1.0789473684210527
USMA_521_v2_22	25001	26000	158.0	152.0	1.0394736842105263
USMA_521_v2_22	26001	27000	143.0	152.0	0.9407894736842105
USMA_521_v2_22	27001	28000	144.0	152.0	0.9473684210526315
USMA_521_v2_22	28001	29000	173.5	152.0	1.1414473684210527
USMA_521_v2_22	29001	30000	199.0	152.0	1.3092105263157894
USMA_521_v2_22	30001	31000	161.0	152.0	1.0592105263157894
USMA_521_v2_22	31001	32000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	32001	33000	134.0	152.0	0.881578947368421
USMA_521_v2_22	33001	34000	153.0	152.0	1.006578947368421
USMA_521_v2_22	34001	35000	139.0	152.0	0.9144736842105263
USMA_521_v2_22	35001	36000	191.0	152.0	1.256578947368421
USMA_521_v2_22	36001	37000	158.0	152.0	1.0394736842105263
USMA_521_v2_22	37001	38000	160.0	152.0	1.0526315789473684
USMA_521_v2_22	38001	39000	168.0	152.0	1.105263157894737
USMA_521_v2_22	39001	40000	151.0	152.0	0.993421052631579
USMA_521_v2_22	40001	41000	159.0	152.0	1.0460526315789473
USMA_521_v2_22	41001	42000	153.0	152.0	1.006578947368421
USMA_521_v2_22	42001	43000	124.0	152.0	0.8157894736842105
USMA_521_v2_22	43001	44000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	44001	45000	153.0	152.0	1.006578947368421
USMA_521_v2_22	45001	46000	178.0	152.0	1.1710526315789473
USMA_521_v2_22	46001	47000	159.0	152.0	1.0460526315789473
USMA_521_v2_22	47001	48000	160.0	152.0	1.0526315789473684
USMA_521_v2_22	48001	49000	149.0	152.0	0.9802631578947368
USMA_521_v2_22	49001	50000	142.0	152.0	0.9342105263157895
USMA_521_v2_22	50001	51000	180.0	152.0	1.1842105263157894
USMA_521_v2_22	51001	52000	165.0	152.0	1.0855263157894737
USMA_521_v2_22	52001	53000	160.0	152.0	1.0526315789473684
USMA_521_v2_22	53001	54000	165.0	152.0	1.0855263157894737
USMA_521_v2_22	54001	55000	151.0	152.0	0.993421052631579
USMA_521_v2_22	55001	56000	149.0	152.0	0.9802631578947368
USMA_521_v2_22	56001	57000	179.0	152.0	1.1776315789473684
USMA_521_v2_22	57001	58000	186.0	152.0	1.2236842105263157
USMA_521_v2_22	58001	59000	145.0	152.0	0.9539473684210527
USMA_521_v2_22	59001	60000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	60001	61000	143.0	152.0	0.9407894736842105
USMA_521_v2_22	61001	62000	162.0	152.0	1.0657894736842106
USMA_521_v2_22	62001	63000	162.0	152.0	1.0657894736842106
USMA_521_v2_22	63001	64000	137.0	152.0	0.9013157894736842
USMA_521_v2_22	64001	65000	151.0	152.0	0.993421052631579
USMA_521_v2_22	65001	66000	169.0	152.0	1.111842105263158
USMA_521_v2_22	66001	67000	142.0	152.0	0.9342105263157895
USMA_521_v2_22	67001	68000	144.0	152.0	0.9473684210526315
USMA_521_v2_22	68001	69000	166.0	152.0	1.0921052631578947
USMA_521_v2_22	69001	70000	165.0	152.0	1.0855263157894737
USMA_521_v2_22	70001	71000	152.0	152.0	1.0
USMA_521_v2_22	71001	72000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	72001	73000	108.0	152.0	0.7105263157894737
USMA_521_v2_22	73001	74000	120.0	152.0	0.7894736842105263
USMA_521_v2_22	74001	75000	161.0	152.0	1.0592105263157894
USMA_521_v2_22	75001	76000	140.0	152.0	0.9210526315789473
USMA_521_v2_22	76001	77000	163.0	152.0	1.0723684210526316
USMA_521_v2_22	77001	78000	156.0	152.0	1.0263157894736843
USMA_521_v2_22	78001	79000	133.0	152.0	0.875
USMA_521_v2_22	79001	80000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	80001	81000	175.0	152.0	1.1513157894736843
USMA_521_v2_22	81001	82000	143.0	152.0	0.9407894736842105
USMA_521_v2_22	82001	83000	148.0	152.0	0.9736842105263158
USMA_521_v2_22	83001	84000	143.0	152.0	0.9407894736842105
USMA_521_v2_22	84001	85000	163.0	152.0	1.0723684210526316
USMA_521_v2_22	85001	86000	157.0	152.0	1.0328947368421053
USMA_521_v2_22	86001	87000	166.0	152.0	1.0921052631578947
USMA_521_v2_22	87001	88000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	88001	89000	157.0	152.0	1.0328947368421053
USMA_521_v2_22	89001	90000	161.0	152.0	1.0592105263157894
USMA_521_v2_22	90001	91000	153.5	152.0	1.0098684210526316
USMA_521_v2_22	91001	92000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	92001	93000	148.0	152.0	0.9736842105263158
USMA_521_v2_22	93001	94000	171.0	152.0	1.125
USMA_521_v2_22	94001	95000	139.0	152.0	0.9144736842105263
USMA_521_v2_22	95001	96000	160.5	152.0	1.055921052631579
USMA_521_v2_22	96001	97000	162.0	152.0	1.0657894736842106
USMA_521_v2_22	97001	98000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	98001	99000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	99001	100000	143.0	152.0	0.9407894736842105
USMA_521_v2_22	100001	101000	121.0	152.0	0.7960526315789473
USMA_521_v2_22	101001	102000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	102001	103000	154.0	152.0	1.013157894736842
USMA_521_v2_22	103001	104000	157.0	152.0	1.0328947368421053
USMA_521_v2_22	104001	105000	160.0	152.0	1.0526315789473684
USMA_521_v2_22	105001	106000	171.0	152.0	1.125
USMA_521_v2_22	106001	107000	146.0	152.0	0.9605263157894737
USMA_521_v2_22	107001	108000	161.0	152.0	1.0592105263157894
USMA_521_v2_22	108001	109000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	109001	110000	164.0	152.0	1.0789473684210527
USMA_521_v2_22	110001	111000	169.0	152.0	1.111842105263158
USMA_521_v2_22	111001	112000	161.0	152.0	1.0592105263157894
USMA_521_v2_22	112001	113000	169.0	152.0	1.111842105263158
USMA_521_v2_22	113001	114000	148.0	152.0	0.9736842105263158
USMA_521_v2_22	114001	115000	153.0	152.0	1.006578947368421
USMA_521_v2_22	115001	116000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	116001	117000	171.0	152.0	1.125
USMA_521_v2_22	117001	118000	157.0	152.0	1.0328947368421053
USMA_521_v2_22	118001	119000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	119001	120000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	120001	121000	146.0	152.0	0.9605263157894737
USMA_521_v2_22	121001	122000	132.0	152.0	0.868421052631579
USMA_521_v2_22	122001	123000	124.0	152.0	0.8157894736842105
USMA_521_v2_22	123001	124000	129.0	152.0	0.8486842105263158
USMA_521_v2_22	124001	125000	138.0	152.0	0.9078947368421053
USMA_521_v2_22	125001	126000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	126001	127000	134.0	152.0	0.881578947368421
USMA_521_v2_22	127001	128000	134.0	152.0	0.881578947368421
USMA_521_v2_22	128001	129000	167.0	152.0	1.0986842105263157
USMA_521_v2_22	129001	130000	163.0	152.0	1.0723684210526316
USMA_521_v2_22	130001	131000	126.0	152.0	0.8289473684210527
USMA_521_v2_22	131001	132000	118.0	152.0	0.7763157894736842
USMA_521_v2_22	132001	133000	159.0	152.0	1.0460526315789473
USMA_521_v2_22	133001	134000	152.0	152.0	1.0
USMA_521_v2_22	134001	135000	159.0	152.0	1.0460526315789473
USMA_521_v2_22	135001	136000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	136001	137000	153.0	152.0	1.006578947368421
USMA_521_v2_22	137001	138000	131.0	152.0	0.8618421052631579
USMA_521_v2_22	138001	139000	140.0	152.0	0.9210526315789473
USMA_521_v2_22	139001	140000	117.0	152.0	0.7697368421052632
USMA_521_v2_22	140001	141000	151.0	152.0	0.993421052631579
USMA_521_v2_22	141001	142000	134.0	152.0	0.881578947368421
USMA_521_v2_22	142001	143000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	143001	144000	178.0	152.0	1.1710526315789473
USMA_521_v2_22	144001	145000	130.0	152.0	0.8552631578947368
USMA_521_v2_22	145001	146000	164.0	152.0	1.0789473684210527
USMA_521_v2_22	146001	147000	130.0	152.0	0.8552631578947368
USMA_521_v2_22	147001	148000	157.0	152.0	1.0328947368421053
USMA_521_v2_22	148001	149000	152.0	152.0	1.0
USMA_521_v2_22	149001	150000	154.0	152.0	1.013157894736842
USMA_521_v2_22	150001	151000	155.0	152.0	1.019736842105263
USMA_521_v2_22	151001	152000	121.0	152.0	0.7960526315789473
USMA_521_v2_22	152001	153000	130.5	152.0	0.8585526315789473
USMA_521_v2_22	153001	154000	165.0	152.0	1.0855263157894737
USMA_521_v2_22	154001	155000	153.0	152.0	1.006578947368421
USMA_521_v2_22	155001	156000	146.0	152.0	0.9605263157894737
USMA_521_v2_22	156001	157000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	157001	158000	132.5	152.0	0.8717105263157895
USMA_521_v2_22	158001	159000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	159001	160000	158.0	152.0	1.0394736842105263
USMA_521_v2_22	160001	161000	139.0	152.0	0.9144736842105263
USMA_521_v2_22	161001	162000	170.0	152.0	1.118421052631579
USMA_521_v2_22	162001	163000	160.0	152.0	1.0526315789473684
USMA_521_v2_22	163001	164000	146.0	152.0	0.9605263157894737
USMA_521_v2_22	164001	165000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	165001	166000	178.0	152.0	1.1710526315789473
USMA_521_v2_22	166001	167000	161.0	152.0	1.0592105263157894
USMA_521_v2_22	167001	168000	142.0	152.0	0.9342105263157895
USMA_521_v2_22	168001	169000	127.5	152.0	0.8388157894736842
USMA_521_v2_22	169001	170000	156.0	152.0	1.0263157894736843
USMA_521_v2_22	170001	171000	168.0	152.0	1.105263157894737
USMA_521_v2_22	171001	172000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	172001	173000	160.0	152.0	1.0526315789473684
USMA_521_v2_22	173001	174000	167.0	152.0	1.0986842105263157
USMA_521_v2_22	174001	175000	93.0	152.0	0.6118421052631579
USMA_521_v2_22	175001	176000	0.0	152.0	0.0
USMA_521_v2_22	176001	177000	0.0	152.0	0.0
USMA_521_v2_22	177001	178000	0.0	152.0	0.0
USMA_521_v2_22	178001	179000	0.0	152.0	0.0
USMA_521_v2_22	179001	180000	0.0	152.0	0.0
USMA_521_v2_22	180001	181000	0.0	152.0	0.0
USMA_521_v2_22	181001	182000	164.0	152.0	1.0789473684210527
USMA_521_v2_22	182001	183000	208.0	152.0	1.368421052631579
USMA_521_v2_22	183001	184000	142.0	152.0	0.9342105263157895
USMA_521_v2_22	184001	185000	157.5	152.0	1.0361842105263157
USMA_521_v2_22	185001	186000	158.0	152.0	1.0394736842105263
USMA_521_v2_22	186001	187000	159.5	152.0	1.049342105263158
USMA_521_v2_22	187001	188000	154.0	152.0	1.013157894736842
USMA_521_v2_22	188001	189000	151.0	152.0	0.993421052631579
USMA_521_v2_22	189001	190000	162.0	152.0	1.0657894736842106
USMA_521_v2_22	190001	191000	163.0	152.0	1.0723684210526316
USMA_521_v2_22	191001	192000	167.0	152.0	1.0986842105263157
USMA_521_v2_22	192001	193000	132.0	152.0	0.868421052631579
USMA_521_v2_22	193001	194000	148.0	152.0	0.9736842105263158
USMA_521_v2_22	194001	195000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	195001	196000	140.0	152.0	0.9210526315789473
USMA_521_v2_22	196001	197000	153.0	152.0	1.006578947368421
USMA_521_v2_22	197001	198000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	198001	199000	138.0	152.0	0.9078947368421053
USMA_521_v2_22	199001	200000	146.0	152.0	0.9605263157894737
USMA_521_v2_22	200001	201000	139.0	152.0	0.9144736842105263
USMA_521_v2_22	201001	202000	164.0	152.0	1.0789473684210527
USMA_521_v2_22	202001	203000	159.0	152.0	1.0460526315789473
USMA_521_v2_22	203001	204000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	204001	205000	148.0	152.0	0.9736842105263158
USMA_521_v2_22	205001	206000	132.0	152.0	0.868421052631579
USMA_521_v2_22	206001	207000	148.0	152.0	0.9736842105263158
USMA_521_v2_22	207001	208000	122.0	152.0	0.8026315789473685
USMA_521_v2_22	208001	209000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	209001	210000	132.0	152.0	0.868421052631579
USMA_521_v2_22	210001	211000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	211001	212000	152.0	152.0	1.0
USMA_521_v2_22	212001	213000	144.0	152.0	0.9473684210526315
USMA_521_v2_22	213001	214000	141.0	152.0	0.9276315789473685
USMA_521_v2_22	214001	215000	150.0	152.0	0.9868421052631579
USMA_521_v2_22	215001	216000	162.0	152.0	1.0657894736842106
USMA_521_v2_22	216001	217000	151.0	152.0	0.993421052631579
USMA_521_v2_22	217001	218000	149.0	152.0	0.9802631578947368
USMA_521_v2_22	218001	219000	162.0	152.0	1.0657894736842106
USMA_521_v2_22	219001	220000	158.0	152.0	1.0394736842105263
USMA_521_v2_22	220001	221000	173.0	152.0	1.138157894736842
USMA_521_v2_22	221001	222000	131.0	152.0	0.8618421052631579
USMA_521_v2_22	222001	223000	155.0	152.0	1.019736842105263
USMA_521_v2_22	223001	224000	140.0	152.0	0.9210526315789473
USMA_521_v2_22	224001	225000	147.0	152.0	0.9671052631578947
USMA_521_v2_22	225001	226000	134.0	152.0	0.881578947368421
USMA_521_v2_22	226001	227000	134.5	152.0	0.8848684210526315
USMA_521_v2_22	227001	228000	131.0	152.0	0.8618421052631579
USMA_521_v2_22	228001	229000	125.0	152.0	0.8223684210526315
USMA_521_v2_22	229001	230000	146.0	152.0	0.9605263157894737
USMA_521_v2_22	230001	231000	152.0	152.0	1.0
USMA_521_v2_22	231001	232000	130.0	152.0	0.8552631578947368
USMA_521_v2_22	232001	233000	128.0	152.0	0.8421052631578947
USMA_521_v2_22	233001	234000	138.0	152.0	0.9078947368421053
USMA_521_v2_22	234001	235000	136.0	152.0	0.8947368421052632
USMA_521_v2_22	235001	236000	159.0	152.0	1.0460526315789473
USMA_521_v2_22	236001	237000	150.0	152.0	0.9868421052631579
