chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_16	83001	84000	177.0	181.0	0.9779005524861878
USMA_521_v2_16	84001	85000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	85001	86000	166.0	181.0	0.9171270718232044
USMA_521_v2_16	86001	87000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	87001	88000	166.0	181.0	0.9171270718232044
USMA_521_v2_16	88001	89000	188.0	181.0	1.0386740331491713
USMA_521_v2_16	89001	90000	194.0	181.0	1.0718232044198894
USMA_521_v2_16	90001	91000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	91001	92000	196.0	181.0	1.0828729281767955
USMA_521_v2_16	92001	93000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	93001	94000	180.0	181.0	0.994475138121547
USMA_521_v2_16	94001	95000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	95001	96000	180.0	181.0	0.994475138121547
USMA_521_v2_16	96001	97000	180.0	181.0	0.994475138121547
USMA_521_v2_16	97001	98000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	98001	99000	189.0	181.0	1.0441988950276244
USMA_521_v2_16	99001	100000	177.0	181.0	0.9779005524861878
USMA_521_v2_16	100001	101000	176.0	181.0	0.9723756906077348
USMA_521_v2_16	101001	102000	181.0	181.0	1.0
USMA_521_v2_16	102001	103000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	103001	104000	208.0	181.0	1.149171270718232
USMA_521_v2_16	104001	105000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	105001	106000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	106001	107000	189.0	181.0	1.0441988950276244
USMA_521_v2_16	107001	108000	202.0	181.0	1.1160220994475138
USMA_521_v2_16	108001	109000	215.0	181.0	1.1878453038674033
USMA_521_v2_16	109001	110000	188.0	181.0	1.0386740331491713
USMA_521_v2_16	110001	111000	140.0	181.0	0.7734806629834254
USMA_521_v2_16	111001	112000	185.0	181.0	1.022099447513812
USMA_521_v2_16	112001	113000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	113001	114000	183.0	181.0	1.011049723756906
USMA_521_v2_16	114001	115000	156.0	181.0	0.861878453038674
USMA_521_v2_16	115001	116000	171.0	181.0	0.9447513812154696
USMA_521_v2_16	116001	117000	149.0	181.0	0.8232044198895028
USMA_521_v2_16	117001	118000	177.0	181.0	0.9779005524861878
USMA_521_v2_16	118001	119000	190.0	181.0	1.0497237569060773
USMA_521_v2_16	119001	120000	194.0	181.0	1.0718232044198894
USMA_521_v2_16	120001	121000	191.0	181.0	1.0552486187845305
USMA_521_v2_16	121001	122000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	122001	123000	179.0	181.0	0.988950276243094
USMA_521_v2_16	123001	124000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	124001	125000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	125001	126000	179.0	181.0	0.988950276243094
USMA_521_v2_16	126001	127000	190.0	181.0	1.0497237569060773
USMA_521_v2_16	127001	128000	159.0	181.0	0.8784530386740331
USMA_521_v2_16	128001	129000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	129001	130000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	130001	131000	180.0	181.0	0.994475138121547
USMA_521_v2_16	131001	132000	183.0	181.0	1.011049723756906
USMA_521_v2_16	132001	133000	162.0	181.0	0.8950276243093923
USMA_521_v2_16	133001	134000	200.0	181.0	1.1049723756906078
USMA_521_v2_16	134001	135000	193.0	181.0	1.0662983425414365
USMA_521_v2_16	135001	136000	197.5	181.0	1.091160220994475
USMA_521_v2_16	136001	137000	176.0	181.0	0.9723756906077348
USMA_521_v2_16	137001	138000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	138001	139000	180.0	181.0	0.994475138121547
USMA_521_v2_16	139001	140000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	140001	141000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	141001	142000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	142001	143000	187.0	181.0	1.0331491712707181
USMA_521_v2_16	143001	144000	197.0	181.0	1.0883977900552486
USMA_521_v2_16	144001	145000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	145001	146000	187.0	181.0	1.0331491712707181
USMA_521_v2_16	146001	147000	159.0	181.0	0.8784530386740331
USMA_521_v2_16	147001	148000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	148001	149000	174.0	181.0	0.9613259668508287
USMA_521_v2_16	149001	150000	169.0	181.0	0.9337016574585635
USMA_521_v2_16	150001	151000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	151001	152000	180.0	181.0	0.994475138121547
USMA_521_v2_16	152001	153000	157.0	181.0	0.8674033149171271
USMA_521_v2_16	153001	154000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	154001	155000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	155001	156000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	156001	157000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	157001	158000	177.5	181.0	0.9806629834254144
USMA_521_v2_16	158001	159000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	159001	160000	181.0	181.0	1.0
USMA_521_v2_16	160001	161000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	161001	162000	183.0	181.0	1.011049723756906
USMA_521_v2_16	162001	163000	187.0	181.0	1.0331491712707181
USMA_521_v2_16	163001	164000	180.0	181.0	0.994475138121547
USMA_521_v2_16	164001	165000	172.0	181.0	0.9502762430939227
USMA_521_v2_16	165001	166000	185.0	181.0	1.022099447513812
USMA_521_v2_16	166001	167000	202.0	181.0	1.1160220994475138
USMA_521_v2_16	167001	168000	169.0	181.0	0.9337016574585635
USMA_521_v2_16	168001	169000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	169001	170000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	170001	171000	185.0	181.0	1.022099447513812
USMA_521_v2_16	171001	172000	180.0	181.0	0.994475138121547
USMA_521_v2_16	172001	173000	185.5	181.0	1.0248618784530388
USMA_521_v2_16	173001	174000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	174001	175000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	175001	176000	138.0	181.0	0.7624309392265194
USMA_521_v2_16	176001	177000	179.0	181.0	0.988950276243094
USMA_521_v2_16	177001	178000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	178001	179000	179.0	181.0	0.988950276243094
USMA_521_v2_16	179001	180000	174.0	181.0	0.9613259668508287
USMA_521_v2_16	180001	181000	183.0	181.0	1.011049723756906
USMA_521_v2_16	181001	182000	174.0	181.0	0.9613259668508287
USMA_521_v2_16	182001	183000	160.0	181.0	0.8839779005524862
USMA_521_v2_16	183001	184000	180.0	181.0	0.994475138121547
USMA_521_v2_16	184001	185000	179.5	181.0	0.9917127071823204
USMA_521_v2_16	185001	186000	183.0	181.0	1.011049723756906
USMA_521_v2_16	186001	187000	179.0	181.0	0.988950276243094
USMA_521_v2_16	187001	188000	190.0	181.0	1.0497237569060773
USMA_521_v2_16	188001	189000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	189001	190000	177.5	181.0	0.9806629834254144
USMA_521_v2_16	190001	191000	204.0	181.0	1.12707182320442
USMA_521_v2_16	191001	192000	185.0	181.0	1.022099447513812
USMA_521_v2_16	192001	193000	194.0	181.0	1.0718232044198894
USMA_521_v2_16	193001	194000	160.0	181.0	0.8839779005524862
USMA_521_v2_16	194001	195000	143.0	181.0	0.7900552486187845
USMA_521_v2_16	195001	196000	166.0	181.0	0.9171270718232044
USMA_521_v2_16	196001	197000	171.0	181.0	0.9447513812154696
USMA_521_v2_16	197001	198000	172.0	181.0	0.9502762430939227
USMA_521_v2_16	198001	199000	160.0	181.0	0.8839779005524862
USMA_521_v2_16	199001	200000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	200001	201000	183.0	181.0	1.011049723756906
USMA_521_v2_16	201001	202000	163.0	181.0	0.9005524861878453
USMA_521_v2_16	202001	203000	193.0	181.0	1.0662983425414365
USMA_521_v2_16	203001	204000	189.0	181.0	1.0441988950276244
USMA_521_v2_16	204001	205000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	205001	206000	172.0	181.0	0.9502762430939227
USMA_521_v2_16	206001	207000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	207001	208000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	208001	209000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	209001	210000	163.0	181.0	0.9005524861878453
USMA_521_v2_16	210001	211000	169.0	181.0	0.9337016574585635
USMA_521_v2_16	211001	212000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	212001	213000	167.0	181.0	0.9226519337016574
USMA_521_v2_16	213001	214000	198.0	181.0	1.0939226519337018
USMA_521_v2_16	214001	215000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	215001	216000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	216001	217000	181.0	181.0	1.0
USMA_521_v2_16	217001	218000	181.0	181.0	1.0
USMA_521_v2_16	218001	219000	150.0	181.0	0.8287292817679558
USMA_521_v2_16	219001	220000	174.0	181.0	0.9613259668508287
USMA_521_v2_16	220001	221000	189.0	181.0	1.0441988950276244
USMA_521_v2_16	221001	222000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	222001	223000	185.0	181.0	1.022099447513812
USMA_521_v2_16	223001	224000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	224001	225000	161.0	181.0	0.8895027624309392
USMA_521_v2_16	225001	226000	185.0	181.0	1.022099447513812
USMA_521_v2_16	226001	227000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	227001	228000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	228001	229000	203.0	181.0	1.1215469613259668
USMA_521_v2_16	229001	230000	169.0	181.0	0.9337016574585635
USMA_521_v2_16	230001	231000	186.5	181.0	1.0303867403314917
USMA_521_v2_16	231001	232000	197.0	181.0	1.0883977900552486
USMA_521_v2_16	232001	233000	194.0	181.0	1.0718232044198894
USMA_521_v2_16	233001	234000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	234001	235000	167.0	181.0	0.9226519337016574
USMA_521_v2_16	235001	236000	145.0	181.0	0.8011049723756906
USMA_521_v2_16	236001	237000	185.0	181.0	1.022099447513812
USMA_521_v2_16	237001	238000	185.0	181.0	1.022099447513812
USMA_521_v2_16	238001	239000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	239001	240000	190.0	181.0	1.0497237569060773
USMA_521_v2_16	240001	241000	180.0	181.0	0.994475138121547
USMA_521_v2_16	241001	242000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	242001	243000	191.0	181.0	1.0552486187845305
USMA_521_v2_16	243001	244000	183.0	181.0	1.011049723756906
USMA_521_v2_16	244001	245000	172.0	181.0	0.9502762430939227
USMA_521_v2_16	245001	246000	188.0	181.0	1.0386740331491713
USMA_521_v2_16	246001	247000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	247001	248000	154.0	181.0	0.850828729281768
USMA_521_v2_16	248001	249000	132.0	181.0	0.7292817679558011
USMA_521_v2_16	249001	250000	129.0	181.0	0.712707182320442
USMA_521_v2_16	250001	251000	167.0	181.0	0.9226519337016574
USMA_521_v2_16	251001	252000	183.0	181.0	1.011049723756906
USMA_521_v2_16	252001	253000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	253001	254000	179.0	181.0	0.988950276243094
USMA_521_v2_16	254001	255000	172.0	181.0	0.9502762430939227
USMA_521_v2_16	255001	256000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	256001	257000	143.0	181.0	0.7900552486187845
USMA_521_v2_16	257001	258000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	258001	259000	190.0	181.0	1.0497237569060773
USMA_521_v2_16	259001	260000	193.0	181.0	1.0662983425414365
USMA_521_v2_16	260001	261000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	261001	262000	185.0	181.0	1.022099447513812
USMA_521_v2_16	262001	263000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	263001	264000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	264001	265000	192.0	181.0	1.0607734806629834
USMA_521_v2_16	265001	266000	171.0	181.0	0.9447513812154696
USMA_521_v2_16	266001	267000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	267001	268000	171.0	181.0	0.9447513812154696
USMA_521_v2_16	268001	269000	183.0	181.0	1.011049723756906
USMA_521_v2_16	269001	270000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	270001	271000	194.0	181.0	1.0718232044198894
USMA_521_v2_16	271001	272000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	272001	273000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	273001	274000	169.0	181.0	0.9337016574585635
USMA_521_v2_16	274001	275000	136.0	181.0	0.7513812154696132
USMA_521_v2_16	275001	276000	157.0	181.0	0.8674033149171271
USMA_521_v2_16	276001	277000	167.0	181.0	0.9226519337016574
USMA_521_v2_16	277001	278000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	278001	279000	164.0	181.0	0.9060773480662984
USMA_521_v2_16	279001	280000	159.5	181.0	0.8812154696132597
USMA_521_v2_16	280001	281000	189.0	181.0	1.0441988950276244
USMA_521_v2_16	281001	282000	171.0	181.0	0.9447513812154696
USMA_521_v2_16	282001	283000	166.0	181.0	0.9171270718232044
USMA_521_v2_16	283001	284000	169.0	181.0	0.9337016574585635
USMA_521_v2_16	284001	285000	180.0	181.0	0.994475138121547
USMA_521_v2_16	285001	286000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	286001	287000	188.0	181.0	1.0386740331491713
USMA_521_v2_16	287001	288000	177.0	181.0	0.9779005524861878
USMA_521_v2_16	288001	289000	172.0	181.0	0.9502762430939227
USMA_521_v2_16	289001	290000	181.0	181.0	1.0
USMA_521_v2_16	290001	291000	180.0	181.0	0.994475138121547
USMA_521_v2_16	291001	292000	163.0	181.0	0.9005524861878453
USMA_521_v2_16	292001	293000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	293001	294000	199.0	181.0	1.0994475138121547
USMA_521_v2_16	294001	295000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	295001	296000	185.0	181.0	1.022099447513812
USMA_521_v2_16	296001	297000	180.0	181.0	0.994475138121547
USMA_521_v2_16	297001	298000	187.0	181.0	1.0331491712707181
USMA_521_v2_16	298001	299000	179.0	181.0	0.988950276243094
USMA_521_v2_16	299001	300000	180.0	181.0	0.994475138121547
USMA_521_v2_16	300001	301000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	301001	302000	187.0	181.0	1.0331491712707181
USMA_521_v2_16	302001	303000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	303001	304000	181.0	181.0	1.0
USMA_521_v2_16	304001	305000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	305001	306000	154.0	181.0	0.850828729281768
USMA_521_v2_16	306001	307000	110.0	181.0	0.6077348066298343
USMA_521_v2_16	307001	308000	167.0	181.0	0.9226519337016574
USMA_521_v2_16	308001	309000	153.0	181.0	0.8453038674033149
USMA_521_v2_16	309001	310000	161.0	181.0	0.8895027624309392
USMA_521_v2_16	310001	311000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	311001	312000	151.0	181.0	0.8342541436464088
USMA_521_v2_16	312001	313000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	313001	314000	173.5	181.0	0.9585635359116023
USMA_521_v2_16	314001	315000	153.0	181.0	0.8453038674033149
USMA_521_v2_16	315001	316000	150.0	181.0	0.8287292817679558
USMA_521_v2_16	316001	317000	177.0	181.0	0.9779005524861878
USMA_521_v2_16	317001	318000	189.0	181.0	1.0441988950276244
USMA_521_v2_16	318001	319000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	319001	320000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	320001	321000	181.0	181.0	1.0
USMA_521_v2_16	321001	322000	193.0	181.0	1.0662983425414365
USMA_521_v2_16	322001	323000	176.0	181.0	0.9723756906077348
USMA_521_v2_16	323001	324000	177.0	181.0	0.9779005524861878
USMA_521_v2_16	324001	325000	156.0	181.0	0.861878453038674
USMA_521_v2_16	325001	326000	170.0	181.0	0.9392265193370166
USMA_521_v2_16	326001	327000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	327001	328000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	328001	329000	140.0	181.0	0.7734806629834254
USMA_521_v2_16	329001	330000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	330001	331000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	331001	332000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	332001	333000	165.5	181.0	0.914364640883978
USMA_521_v2_16	333001	334000	194.0	181.0	1.0718232044198894
USMA_521_v2_16	334001	335000	179.0	181.0	0.988950276243094
USMA_521_v2_16	335001	336000	171.0	181.0	0.9447513812154696
USMA_521_v2_16	336001	337000	181.0	181.0	1.0
USMA_521_v2_16	337001	338000	193.0	181.0	1.0662983425414365
USMA_521_v2_16	338001	339000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	339001	340000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	340001	341000	181.5	181.0	1.0027624309392265
USMA_521_v2_16	341001	342000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	342001	343000	166.0	181.0	0.9171270718232044
USMA_521_v2_16	343001	344000	171.0	181.0	0.9447513812154696
USMA_521_v2_16	344001	345000	163.0	181.0	0.9005524861878453
USMA_521_v2_16	345001	346000	180.0	181.0	0.994475138121547
USMA_521_v2_16	346001	347000	167.0	181.0	0.9226519337016574
USMA_521_v2_16	347001	348000	135.0	181.0	0.7458563535911602
USMA_521_v2_16	348001	349000	177.0	181.0	0.9779005524861878
USMA_521_v2_16	349001	350000	169.0	181.0	0.9337016574585635
USMA_521_v2_16	350001	351000	193.0	181.0	1.0662983425414365
USMA_521_v2_16	351001	352000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	352001	353000	146.0	181.0	0.8066298342541437
USMA_521_v2_16	353001	354000	146.0	181.0	0.8066298342541437
USMA_521_v2_16	354001	355000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	355001	356000	183.0	181.0	1.011049723756906
USMA_521_v2_16	356001	357000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	357001	358000	191.0	181.0	1.0552486187845305
USMA_521_v2_16	358001	359000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	359001	360000	164.0	181.0	0.9060773480662984
USMA_521_v2_16	360001	361000	202.5	181.0	1.1187845303867403
USMA_521_v2_16	361001	362000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	362001	363000	164.0	181.0	0.9060773480662984
USMA_521_v2_16	363001	364000	148.0	181.0	0.8176795580110497
USMA_521_v2_16	364001	365000	164.0	181.0	0.9060773480662984
USMA_521_v2_16	365001	366000	147.0	181.0	0.8121546961325967
USMA_521_v2_16	366001	367000	143.0	181.0	0.7900552486187845
USMA_521_v2_16	367001	368000	164.0	181.0	0.9060773480662984
USMA_521_v2_16	368001	369000	183.0	181.0	1.011049723756906
USMA_521_v2_16	369001	370000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	370001	371000	174.0	181.0	0.9613259668508287
USMA_521_v2_16	371001	372000	192.0	181.0	1.0607734806629834
USMA_521_v2_16	372001	373000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	373001	374000	168.0	181.0	0.9281767955801105
USMA_521_v2_16	374001	375000	193.5	181.0	1.069060773480663
USMA_521_v2_16	375001	376000	191.0	181.0	1.0552486187845305
USMA_521_v2_16	376001	377000	192.0	181.0	1.0607734806629834
USMA_521_v2_16	377001	378000	193.0	181.0	1.0662983425414365
USMA_521_v2_16	378001	379000	159.0	181.0	0.8784530386740331
USMA_521_v2_16	379001	380000	178.0	181.0	0.9834254143646409
USMA_521_v2_16	380001	381000	188.0	181.0	1.0386740331491713
USMA_521_v2_16	381001	382000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	382001	383000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	383001	384000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	384001	385000	174.0	181.0	0.9613259668508287
USMA_521_v2_16	385001	386000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	386001	387000	175.0	181.0	0.9668508287292817
USMA_521_v2_16	387001	388000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	388001	389000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	389001	390000	201.0	181.0	1.1104972375690607
USMA_521_v2_16	390001	391000	165.0	181.0	0.9116022099447514
USMA_521_v2_16	391001	392000	189.5	181.0	1.0469613259668509
USMA_521_v2_16	392001	393000	187.0	181.0	1.0331491712707181
USMA_521_v2_16	393001	394000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	394001	395000	181.0	181.0	1.0
USMA_521_v2_16	395001	396000	192.0	181.0	1.0607734806629834
USMA_521_v2_16	396001	397000	162.0	181.0	0.8950276243093923
USMA_521_v2_16	397001	398000	180.0	181.0	0.994475138121547
USMA_521_v2_16	398001	399000	162.0	181.0	0.8950276243093923
USMA_521_v2_16	399001	400000	167.0	181.0	0.9226519337016574
USMA_521_v2_16	400001	401000	159.0	181.0	0.8784530386740331
USMA_521_v2_16	401001	402000	166.0	181.0	0.9171270718232044
USMA_521_v2_16	402001	403000	189.0	181.0	1.0441988950276244
USMA_521_v2_16	403001	404000	191.0	181.0	1.0552486187845305
USMA_521_v2_16	404001	405000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	405001	406000	188.0	181.0	1.0386740331491713
USMA_521_v2_16	406001	407000	185.0	181.0	1.022099447513812
USMA_521_v2_16	407001	408000	208.0	181.0	1.149171270718232
USMA_521_v2_16	408001	409000	203.0	181.0	1.1215469613259668
USMA_521_v2_16	409001	410000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	410001	411000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	411001	412000	195.0	181.0	1.0773480662983426
USMA_521_v2_16	412001	413000	145.0	181.0	0.8011049723756906
USMA_521_v2_16	413001	414000	119.5	181.0	0.6602209944751382
USMA_521_v2_16	414001	415000	0.0	181.0	0.0
USMA_521_v2_16	415001	416000	0.0	181.0	0.0
USMA_521_v2_16	416001	417000	0.0	181.0	0.0
USMA_521_v2_16	417001	418000	150.0	181.0	0.8287292817679558
USMA_521_v2_16	418001	419000	222.0	181.0	1.2265193370165746
USMA_521_v2_16	419001	420000	194.0	181.0	1.0718232044198894
USMA_521_v2_16	420001	421000	197.0	181.0	1.0883977900552486
USMA_521_v2_16	421001	422000	188.0	181.0	1.0386740331491713
USMA_521_v2_16	422001	423000	181.0	181.0	1.0
USMA_521_v2_16	423001	424000	180.0	181.0	0.994475138121547
USMA_521_v2_16	424001	425000	184.0	181.0	1.0165745856353592
USMA_521_v2_16	425001	426000	173.0	181.0	0.9558011049723757
USMA_521_v2_16	426001	427000	183.0	181.0	1.011049723756906
USMA_521_v2_16	427001	428000	182.0	181.0	1.0055248618784531
USMA_521_v2_16	428001	429000	180.0	181.0	0.994475138121547
USMA_521_v2_16	429001	430000	181.0	181.0	1.0
USMA_521_v2_16	430001	431000	186.0	181.0	1.0276243093922652
USMA_521_v2_16	431001	432000	186.0	181.0	1.0276243093922652
