chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_12	465001	466000	210.0	202.0	1.0396039603960396
USMA_521_v2_12	466001	467000	198.0	202.0	0.9801980198019802
USMA_521_v2_12	467001	468000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	468001	469000	198.0	202.0	0.9801980198019802
USMA_521_v2_12	469001	470000	207.0	202.0	1.0247524752475248
USMA_521_v2_12	470001	471000	192.0	202.0	0.9504950495049505
USMA_521_v2_12	471001	472000	188.0	202.0	0.9306930693069307
USMA_521_v2_12	472001	473000	190.0	202.0	0.9405940594059405
USMA_521_v2_12	473001	474000	182.0	202.0	0.900990099009901
USMA_521_v2_12	474001	475000	207.0	202.0	1.0247524752475248
USMA_521_v2_12	475001	476000	189.0	202.0	0.9356435643564357
USMA_521_v2_12	476001	477000	200.0	202.0	0.9900990099009901
USMA_521_v2_12	477001	478000	184.0	202.0	0.9108910891089109
USMA_521_v2_12	478001	479000	218.0	202.0	1.0792079207920793
USMA_521_v2_12	479001	480000	206.0	202.0	1.0198019801980198
USMA_521_v2_12	480001	481000	200.0	202.0	0.9900990099009901
USMA_521_v2_12	481001	482000	178.0	202.0	0.8811881188118812
USMA_521_v2_12	482001	483000	183.0	202.0	0.905940594059406
USMA_521_v2_12	483001	484000	202.0	202.0	1.0
USMA_521_v2_12	484001	485000	201.0	202.0	0.995049504950495
USMA_521_v2_12	485001	486000	194.0	202.0	0.9603960396039604
USMA_521_v2_12	486001	487000	218.0	202.0	1.0792079207920793
USMA_521_v2_12	487001	488000	190.0	202.0	0.9405940594059405
USMA_521_v2_12	488001	489000	194.0	202.0	0.9603960396039604
USMA_521_v2_12	489001	490000	204.0	202.0	1.00990099009901
USMA_521_v2_12	490001	491000	191.0	202.0	0.9455445544554455
USMA_521_v2_12	491001	492000	178.0	202.0	0.8811881188118812
USMA_521_v2_12	492001	493000	113.5	202.0	0.5618811881188119
USMA_521_v2_12	493001	494000	211.0	202.0	1.0445544554455446
USMA_521_v2_12	494001	495000	200.0	202.0	0.9900990099009901
USMA_521_v2_12	495001	496000	212.0	202.0	1.0495049504950495
USMA_521_v2_12	496001	497000	195.0	202.0	0.9653465346534653
USMA_521_v2_12	497001	498000	191.0	202.0	0.9455445544554455
USMA_521_v2_12	498001	499000	211.0	202.0	1.0445544554455446
USMA_521_v2_12	499001	500000	184.0	202.0	0.9108910891089109
USMA_521_v2_12	500001	501000	229.0	202.0	1.1336633663366336
USMA_521_v2_12	501001	502000	199.0	202.0	0.9851485148514851
USMA_521_v2_12	502001	503000	190.0	202.0	0.9405940594059405
USMA_521_v2_12	503001	504000	189.0	202.0	0.9356435643564357
USMA_521_v2_12	504001	505000	182.0	202.0	0.900990099009901
USMA_521_v2_12	505001	506000	207.0	202.0	1.0247524752475248
USMA_521_v2_12	506001	507000	202.0	202.0	1.0
USMA_521_v2_12	507001	508000	207.0	202.0	1.0247524752475248
USMA_521_v2_12	508001	509000	186.0	202.0	0.9207920792079208
USMA_521_v2_12	509001	510000	186.0	202.0	0.9207920792079208
USMA_521_v2_12	510001	511000	201.0	202.0	0.995049504950495
USMA_521_v2_12	511001	512000	193.0	202.0	0.9554455445544554
USMA_521_v2_12	512001	513000	201.0	202.0	0.995049504950495
USMA_521_v2_12	513001	514000	188.5	202.0	0.9331683168316832
USMA_521_v2_12	514001	515000	195.0	202.0	0.9653465346534653
USMA_521_v2_12	515001	516000	203.0	202.0	1.004950495049505
USMA_521_v2_12	516001	517000	182.0	202.0	0.900990099009901
USMA_521_v2_12	517001	518000	172.0	202.0	0.8514851485148515
USMA_521_v2_12	518001	519000	204.0	202.0	1.00990099009901
USMA_521_v2_12	519001	520000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	520001	521000	215.0	202.0	1.0643564356435644
USMA_521_v2_12	521001	522000	179.0	202.0	0.8861386138613861
USMA_521_v2_12	522001	523000	216.0	202.0	1.0693069306930694
USMA_521_v2_12	523001	524000	197.0	202.0	0.9752475247524752
USMA_521_v2_12	524001	525000	199.0	202.0	0.9851485148514851
USMA_521_v2_12	525001	526000	212.0	202.0	1.0495049504950495
USMA_521_v2_12	526001	527000	214.0	202.0	1.0594059405940595
USMA_521_v2_12	527001	528000	201.0	202.0	0.995049504950495
USMA_521_v2_12	528001	529000	194.0	202.0	0.9603960396039604
USMA_521_v2_12	529001	530000	215.0	202.0	1.0643564356435644
USMA_521_v2_12	530001	531000	216.0	202.0	1.0693069306930694
USMA_521_v2_12	531001	532000	199.0	202.0	0.9851485148514851
USMA_521_v2_12	532001	533000	189.0	202.0	0.9356435643564357
USMA_521_v2_12	533001	534000	209.0	202.0	1.0346534653465347
USMA_521_v2_12	534001	535000	213.0	202.0	1.0544554455445545
USMA_521_v2_12	535001	536000	210.0	202.0	1.0396039603960396
USMA_521_v2_12	536001	537000	195.0	202.0	0.9653465346534653
USMA_521_v2_12	537001	538000	202.0	202.0	1.0
USMA_521_v2_12	538001	539000	202.0	202.0	1.0
USMA_521_v2_12	539001	540000	218.0	202.0	1.0792079207920793
USMA_521_v2_12	540001	541000	233.0	202.0	1.1534653465346534
USMA_521_v2_12	541001	542000	197.0	202.0	0.9752475247524752
USMA_521_v2_12	542001	543000	217.0	202.0	1.0742574257425743
USMA_521_v2_12	543001	544000	164.0	202.0	0.8118811881188119
USMA_521_v2_12	544001	545000	217.0	202.0	1.0742574257425743
USMA_521_v2_12	545001	546000	193.0	202.0	0.9554455445544554
USMA_521_v2_12	546001	547000	208.0	202.0	1.0297029702970297
USMA_521_v2_12	547001	548000	190.0	202.0	0.9405940594059405
USMA_521_v2_12	548001	549000	206.0	202.0	1.0198019801980198
USMA_521_v2_12	549001	550000	204.0	202.0	1.00990099009901
USMA_521_v2_12	550001	551000	209.5	202.0	1.0371287128712872
USMA_521_v2_12	551001	552000	237.0	202.0	1.1732673267326732
USMA_521_v2_12	552001	553000	207.0	202.0	1.0247524752475248
USMA_521_v2_12	553001	554000	201.0	202.0	0.995049504950495
USMA_521_v2_12	554001	555000	184.0	202.0	0.9108910891089109
USMA_521_v2_12	555001	556000	191.0	202.0	0.9455445544554455
USMA_521_v2_12	556001	557000	206.0	202.0	1.0198019801980198
USMA_521_v2_12	557001	558000	177.0	202.0	0.8762376237623762
USMA_521_v2_12	558001	559000	219.0	202.0	1.0841584158415842
USMA_521_v2_12	559001	560000	208.0	202.0	1.0297029702970297
USMA_521_v2_12	560001	561000	210.0	202.0	1.0396039603960396
USMA_521_v2_12	561001	562000	220.0	202.0	1.0891089108910892
USMA_521_v2_12	562001	563000	198.0	202.0	0.9801980198019802
USMA_521_v2_12	563001	564000	210.0	202.0	1.0396039603960396
USMA_521_v2_12	564001	565000	200.0	202.0	0.9900990099009901
USMA_521_v2_12	565001	566000	198.0	202.0	0.9801980198019802
USMA_521_v2_12	566001	567000	232.5	202.0	1.150990099009901
USMA_521_v2_12	567001	568000	179.0	202.0	0.8861386138613861
USMA_521_v2_12	568001	569000	157.0	202.0	0.7772277227722773
USMA_521_v2_12	569001	570000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	570001	571000	204.0	202.0	1.00990099009901
USMA_521_v2_12	571001	572000	223.0	202.0	1.103960396039604
USMA_521_v2_12	572001	573000	213.0	202.0	1.0544554455445545
USMA_521_v2_12	573001	574000	213.0	202.0	1.0544554455445545
USMA_521_v2_12	574001	575000	192.0	202.0	0.9504950495049505
USMA_521_v2_12	575001	576000	213.5	202.0	1.056930693069307
USMA_521_v2_12	576001	577000	199.0	202.0	0.9851485148514851
USMA_521_v2_12	577001	578000	207.0	202.0	1.0247524752475248
USMA_521_v2_12	578001	579000	206.0	202.0	1.0198019801980198
USMA_521_v2_12	579001	580000	211.0	202.0	1.0445544554455446
USMA_521_v2_12	580001	581000	199.0	202.0	0.9851485148514851
USMA_521_v2_12	581001	582000	194.0	202.0	0.9603960396039604
USMA_521_v2_12	582001	583000	200.0	202.0	0.9900990099009901
USMA_521_v2_12	583001	584000	205.0	202.0	1.0148514851485149
USMA_521_v2_12	584001	585000	185.0	202.0	0.9158415841584159
USMA_521_v2_12	585001	586000	189.0	202.0	0.9356435643564357
USMA_521_v2_12	586001	587000	193.0	202.0	0.9554455445544554
USMA_521_v2_12	587001	588000	189.0	202.0	0.9356435643564357
USMA_521_v2_12	588001	589000	180.0	202.0	0.8910891089108911
USMA_521_v2_12	589001	590000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	590001	591000	221.0	202.0	1.0940594059405941
USMA_521_v2_12	591001	592000	217.0	202.0	1.0742574257425743
USMA_521_v2_12	592001	593000	192.0	202.0	0.9504950495049505
USMA_521_v2_12	593001	594000	183.0	202.0	0.905940594059406
USMA_521_v2_12	594001	595000	205.0	202.0	1.0148514851485149
USMA_521_v2_12	595001	596000	201.0	202.0	0.995049504950495
USMA_521_v2_12	596001	597000	208.0	202.0	1.0297029702970297
USMA_521_v2_12	597001	598000	214.0	202.0	1.0594059405940595
USMA_521_v2_12	598001	599000	215.0	202.0	1.0643564356435644
USMA_521_v2_12	599001	600000	197.0	202.0	0.9752475247524752
USMA_521_v2_12	600001	601000	228.0	202.0	1.1287128712871286
USMA_521_v2_12	601001	602000	218.5	202.0	1.0816831683168318
USMA_521_v2_12	602001	603000	226.0	202.0	1.118811881188119
USMA_521_v2_12	603001	604000	214.0	202.0	1.0594059405940595
USMA_521_v2_12	604001	605000	199.0	202.0	0.9851485148514851
USMA_521_v2_12	605001	606000	222.0	202.0	1.099009900990099
USMA_521_v2_12	606001	607000	197.0	202.0	0.9752475247524752
USMA_521_v2_12	607001	608000	199.0	202.0	0.9851485148514851
USMA_521_v2_12	608001	609000	203.0	202.0	1.004950495049505
USMA_521_v2_12	609001	610000	197.0	202.0	0.9752475247524752
USMA_521_v2_12	610001	611000	205.0	202.0	1.0148514851485149
USMA_521_v2_12	611001	612000	205.0	202.0	1.0148514851485149
USMA_521_v2_12	612001	613000	197.0	202.0	0.9752475247524752
USMA_521_v2_12	613001	614000	213.0	202.0	1.0544554455445545
USMA_521_v2_12	614001	615000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	615001	616000	205.0	202.0	1.0148514851485149
USMA_521_v2_12	616001	617000	221.0	202.0	1.0940594059405941
USMA_521_v2_12	617001	618000	213.0	202.0	1.0544554455445545
USMA_521_v2_12	618001	619000	203.0	202.0	1.004950495049505
USMA_521_v2_12	619001	620000	211.0	202.0	1.0445544554455446
USMA_521_v2_12	620001	621000	193.0	202.0	0.9554455445544554
USMA_521_v2_12	621001	622000	203.0	202.0	1.004950495049505
USMA_521_v2_12	622001	623000	186.0	202.0	0.9207920792079208
USMA_521_v2_12	623001	624000	194.0	202.0	0.9603960396039604
USMA_521_v2_12	624001	625000	211.0	202.0	1.0445544554455446
USMA_521_v2_12	625001	626000	178.0	202.0	0.8811881188118812
USMA_521_v2_12	626001	627000	215.0	202.0	1.0643564356435644
USMA_521_v2_12	627001	628000	202.0	202.0	1.0
USMA_521_v2_12	628001	629000	215.0	202.0	1.0643564356435644
USMA_521_v2_12	629001	630000	213.0	202.0	1.0544554455445545
USMA_521_v2_12	630001	631000	204.0	202.0	1.00990099009901
USMA_521_v2_12	631001	632000	204.0	202.0	1.00990099009901
USMA_521_v2_12	632001	633000	206.0	202.0	1.0198019801980198
USMA_521_v2_12	633001	634000	197.0	202.0	0.9752475247524752
USMA_521_v2_12	634001	635000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	635001	636000	211.0	202.0	1.0445544554455446
USMA_521_v2_12	636001	637000	204.5	202.0	1.0123762376237624
USMA_521_v2_12	637001	638000	209.0	202.0	1.0346534653465347
USMA_521_v2_12	638001	639000	194.0	202.0	0.9603960396039604
USMA_521_v2_12	639001	640000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	640001	641000	188.0	202.0	0.9306930693069307
USMA_521_v2_12	641001	642000	202.0	202.0	1.0
USMA_521_v2_12	642001	643000	191.0	202.0	0.9455445544554455
USMA_521_v2_12	643001	644000	196.0	202.0	0.9702970297029703
USMA_521_v2_12	644001	645000	180.0	202.0	0.8910891089108911
USMA_521_v2_12	645001	646000	191.0	202.0	0.9455445544554455
USMA_521_v2_12	646001	647000	182.0	202.0	0.900990099009901
USMA_521_v2_12	647001	648000	0.0	202.0	0.0
USMA_521_v2_12	648001	649000	44.5	202.0	0.2202970297029703
USMA_521_v2_12	649001	650000	115.0	202.0	0.5693069306930693
USMA_521_v2_13	1	1000	35.0	202.0	0.17326732673267325
USMA_521_v2_13	1001	2000	177.0	202.0	0.8762376237623762
USMA_521_v2_13	2001	3000	182.5	202.0	0.9034653465346535
USMA_521_v2_13	3001	4000	184.0	202.0	0.9108910891089109
USMA_521_v2_13	4001	5000	186.0	202.0	0.9207920792079208
USMA_521_v2_13	5001	6000	184.0	202.0	0.9108910891089109
USMA_521_v2_13	6001	7000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	7001	8000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	8001	9000	192.0	202.0	0.9504950495049505
USMA_521_v2_13	9001	10000	201.0	202.0	0.995049504950495
USMA_521_v2_13	10001	11000	176.0	202.0	0.8712871287128713
USMA_521_v2_13	11001	12000	173.0	202.0	0.8564356435643564
USMA_521_v2_13	12001	13000	175.0	202.0	0.8663366336633663
USMA_521_v2_13	13001	14000	192.5	202.0	0.9529702970297029
USMA_521_v2_13	14001	15000	186.0	202.0	0.9207920792079208
USMA_521_v2_13	15001	16000	189.0	202.0	0.9356435643564357
USMA_521_v2_13	16001	17000	191.0	202.0	0.9455445544554455
USMA_521_v2_13	17001	18000	194.0	202.0	0.9603960396039604
USMA_521_v2_13	18001	19000	219.0	202.0	1.0841584158415842
USMA_521_v2_13	19001	20000	193.0	202.0	0.9554455445544554
USMA_521_v2_13	20001	21000	194.0	202.0	0.9603960396039604
USMA_521_v2_13	21001	22000	204.0	202.0	1.00990099009901
USMA_521_v2_13	22001	23000	195.0	202.0	0.9653465346534653
USMA_521_v2_13	23001	24000	196.0	202.0	0.9702970297029703
USMA_521_v2_13	24001	25000	176.0	202.0	0.8712871287128713
USMA_521_v2_13	25001	26000	183.0	202.0	0.905940594059406
USMA_521_v2_13	26001	27000	200.0	202.0	0.9900990099009901
USMA_521_v2_13	27001	28000	192.0	202.0	0.9504950495049505
USMA_521_v2_13	28001	29000	196.0	202.0	0.9702970297029703
USMA_521_v2_13	29001	30000	195.0	202.0	0.9653465346534653
USMA_521_v2_13	30001	31000	224.0	202.0	1.108910891089109
USMA_521_v2_13	31001	32000	182.0	202.0	0.900990099009901
USMA_521_v2_13	32001	33000	193.5	202.0	0.9579207920792079
USMA_521_v2_13	33001	34000	200.0	202.0	0.9900990099009901
USMA_521_v2_13	34001	35000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	35001	36000	195.0	202.0	0.9653465346534653
USMA_521_v2_13	36001	37000	201.0	202.0	0.995049504950495
USMA_521_v2_13	37001	38000	182.0	202.0	0.900990099009901
USMA_521_v2_13	38001	39000	193.0	202.0	0.9554455445544554
USMA_521_v2_13	39001	40000	191.0	202.0	0.9455445544554455
USMA_521_v2_13	40001	41000	202.0	202.0	1.0
USMA_521_v2_13	41001	42000	207.0	202.0	1.0247524752475248
USMA_521_v2_13	42001	43000	186.0	202.0	0.9207920792079208
USMA_521_v2_13	43001	44000	197.0	202.0	0.9752475247524752
USMA_521_v2_13	44001	45000	204.0	202.0	1.00990099009901
USMA_521_v2_13	45001	46000	197.0	202.0	0.9752475247524752
USMA_521_v2_13	46001	47000	192.0	202.0	0.9504950495049505
USMA_521_v2_13	47001	48000	175.0	202.0	0.8663366336633663
USMA_521_v2_13	48001	49000	205.0	202.0	1.0148514851485149
USMA_521_v2_13	49001	50000	201.0	202.0	0.995049504950495
USMA_521_v2_13	50001	51000	213.0	202.0	1.0544554455445545
USMA_521_v2_13	51001	52000	183.0	202.0	0.905940594059406
USMA_521_v2_13	52001	53000	188.0	202.0	0.9306930693069307
USMA_521_v2_13	53001	54000	204.0	202.0	1.00990099009901
USMA_521_v2_13	54001	55000	203.0	202.0	1.004950495049505
USMA_521_v2_13	55001	56000	166.0	202.0	0.8217821782178217
USMA_521_v2_13	56001	57000	188.0	202.0	0.9306930693069307
USMA_521_v2_13	57001	58000	200.0	202.0	0.9900990099009901
USMA_521_v2_13	58001	59000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	59001	60000	207.0	202.0	1.0247524752475248
USMA_521_v2_13	60001	61000	178.0	202.0	0.8811881188118812
USMA_521_v2_13	61001	62000	206.0	202.0	1.0198019801980198
USMA_521_v2_13	62001	63000	207.0	202.0	1.0247524752475248
USMA_521_v2_13	63001	64000	205.0	202.0	1.0148514851485149
USMA_521_v2_13	64001	65000	202.0	202.0	1.0
USMA_521_v2_13	65001	66000	212.0	202.0	1.0495049504950495
USMA_521_v2_13	66001	67000	180.0	202.0	0.8910891089108911
USMA_521_v2_13	67001	68000	195.0	202.0	0.9653465346534653
USMA_521_v2_13	68001	69000	201.0	202.0	0.995049504950495
USMA_521_v2_13	69001	70000	187.0	202.0	0.9257425742574258
USMA_521_v2_13	70001	71000	171.0	202.0	0.8465346534653465
USMA_521_v2_13	71001	72000	170.5	202.0	0.844059405940594
USMA_521_v2_13	72001	73000	225.0	202.0	1.113861386138614
USMA_521_v2_13	73001	74000	196.0	202.0	0.9702970297029703
USMA_521_v2_13	74001	75000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	75001	76000	204.0	202.0	1.00990099009901
USMA_521_v2_13	76001	77000	200.0	202.0	0.9900990099009901
USMA_521_v2_13	77001	78000	209.0	202.0	1.0346534653465347
USMA_521_v2_13	78001	79000	213.0	202.0	1.0544554455445545
USMA_521_v2_13	79001	80000	210.0	202.0	1.0396039603960396
USMA_521_v2_13	80001	81000	212.0	202.0	1.0495049504950495
USMA_521_v2_13	81001	82000	213.0	202.0	1.0544554455445545
USMA_521_v2_13	82001	83000	215.0	202.0	1.0643564356435644
USMA_521_v2_13	83001	84000	178.0	202.0	0.8811881188118812
USMA_521_v2_13	84001	85000	183.0	202.0	0.905940594059406
USMA_521_v2_13	85001	86000	198.0	202.0	0.9801980198019802
USMA_521_v2_13	86001	87000	212.0	202.0	1.0495049504950495
USMA_521_v2_13	87001	88000	209.0	202.0	1.0346534653465347
USMA_521_v2_13	88001	89000	197.5	202.0	0.9777227722772277
USMA_521_v2_13	89001	90000	208.0	202.0	1.0297029702970297
USMA_521_v2_13	90001	91000	210.0	202.0	1.0396039603960396
USMA_521_v2_13	91001	92000	204.0	202.0	1.00990099009901
USMA_521_v2_13	92001	93000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	93001	94000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	94001	95000	184.0	202.0	0.9108910891089109
USMA_521_v2_13	95001	96000	198.0	202.0	0.9801980198019802
USMA_521_v2_13	96001	97000	186.0	202.0	0.9207920792079208
USMA_521_v2_13	97001	98000	206.0	202.0	1.0198019801980198
USMA_521_v2_13	98001	99000	194.0	202.0	0.9603960396039604
USMA_521_v2_13	99001	100000	166.0	202.0	0.8217821782178217
USMA_521_v2_13	100001	101000	212.0	202.0	1.0495049504950495
USMA_521_v2_13	101001	102000	192.0	202.0	0.9504950495049505
USMA_521_v2_13	102001	103000	211.0	202.0	1.0445544554455446
USMA_521_v2_13	103001	104000	187.0	202.0	0.9257425742574258
USMA_521_v2_13	104001	105000	212.0	202.0	1.0495049504950495
USMA_521_v2_13	105001	106000	216.5	202.0	1.0717821782178218
USMA_521_v2_13	106001	107000	201.0	202.0	0.995049504950495
USMA_521_v2_13	107001	108000	187.0	202.0	0.9257425742574258
USMA_521_v2_13	108001	109000	207.0	202.0	1.0247524752475248
USMA_521_v2_13	109001	110000	181.5	202.0	0.8985148514851485
USMA_521_v2_13	110001	111000	199.0	202.0	0.9851485148514851
USMA_521_v2_13	111001	112000	207.0	202.0	1.0247524752475248
USMA_521_v2_13	112001	113000	204.5	202.0	1.0123762376237624
USMA_521_v2_13	113001	114000	218.0	202.0	1.0792079207920793
USMA_521_v2_13	114001	115000	187.0	202.0	0.9257425742574258
USMA_521_v2_13	115001	116000	215.0	202.0	1.0643564356435644
USMA_521_v2_13	116001	117000	150.0	202.0	0.7425742574257426
USMA_521_v2_13	117001	118000	182.0	202.0	0.900990099009901
USMA_521_v2_13	118001	119000	213.0	202.0	1.0544554455445545
USMA_521_v2_13	119001	120000	207.0	202.0	1.0247524752475248
USMA_521_v2_13	120001	121000	198.0	202.0	0.9801980198019802
USMA_521_v2_13	121001	122000	203.0	202.0	1.004950495049505
USMA_521_v2_13	122001	123000	220.0	202.0	1.0891089108910892
USMA_521_v2_13	123001	124000	213.0	202.0	1.0544554455445545
USMA_521_v2_13	124001	125000	196.0	202.0	0.9702970297029703
USMA_521_v2_13	125001	126000	205.0	202.0	1.0148514851485149
USMA_521_v2_13	126001	127000	192.0	202.0	0.9504950495049505
USMA_521_v2_13	127001	128000	216.0	202.0	1.0693069306930694
USMA_521_v2_13	128001	129000	205.5	202.0	1.0173267326732673
USMA_521_v2_13	129001	130000	207.0	202.0	1.0247524752475248
USMA_521_v2_13	130001	131000	194.0	202.0	0.9603960396039604
USMA_521_v2_13	131001	132000	194.0	202.0	0.9603960396039604
USMA_521_v2_13	132001	133000	197.0	202.0	0.9752475247524752
USMA_521_v2_13	133001	134000	200.0	202.0	0.9900990099009901
USMA_521_v2_13	134001	135000	227.0	202.0	1.1237623762376239
USMA_521_v2_13	135001	136000	200.0	202.0	0.9900990099009901
USMA_521_v2_13	136001	137000	222.0	202.0	1.099009900990099
USMA_521_v2_13	137001	138000	205.0	202.0	1.0148514851485149
USMA_521_v2_13	138001	139000	216.0	202.0	1.0693069306930694
USMA_521_v2_13	139001	140000	210.0	202.0	1.0396039603960396
USMA_521_v2_13	140001	141000	177.0	202.0	0.8762376237623762
USMA_521_v2_13	141001	142000	185.0	202.0	0.9158415841584159
USMA_521_v2_13	142001	143000	203.0	202.0	1.004950495049505
USMA_521_v2_13	143001	144000	200.0	202.0	0.9900990099009901
USMA_521_v2_13	144001	145000	217.0	202.0	1.0742574257425743
USMA_521_v2_13	145001	146000	194.0	202.0	0.9603960396039604
USMA_521_v2_13	146001	147000	215.0	202.0	1.0643564356435644
USMA_521_v2_13	147001	148000	221.0	202.0	1.0940594059405941
USMA_521_v2_13	148001	149000	224.0	202.0	1.108910891089109
USMA_521_v2_13	149001	150000	197.0	202.0	0.9752475247524752
USMA_521_v2_13	150001	151000	194.0	202.0	0.9603960396039604
USMA_521_v2_13	151001	152000	205.0	202.0	1.0148514851485149
USMA_521_v2_13	152001	153000	215.0	202.0	1.0643564356435644
USMA_521_v2_13	153001	154000	205.5	202.0	1.0173267326732673
USMA_521_v2_13	154001	155000	203.0	202.0	1.004950495049505
USMA_521_v2_13	155001	156000	157.0	202.0	0.7772277227722773
USMA_521_v2_13	156001	157000	188.0	202.0	0.9306930693069307
USMA_521_v2_13	157001	158000	195.0	202.0	0.9653465346534653
USMA_521_v2_13	158001	159000	197.0	202.0	0.9752475247524752
USMA_521_v2_13	159001	160000	185.0	202.0	0.9158415841584159
USMA_521_v2_13	160001	161000	201.0	202.0	0.995049504950495
USMA_521_v2_13	161001	162000	204.0	202.0	1.00990099009901
USMA_521_v2_13	162001	163000	208.0	202.0	1.0297029702970297
USMA_521_v2_13	163001	164000	202.0	202.0	1.0
USMA_521_v2_13	164001	165000	223.0	202.0	1.103960396039604
USMA_521_v2_13	165001	166000	203.0	202.0	1.004950495049505
