chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_3	338001	339000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	339001	340000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	340001	341000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	341001	342000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	342001	343000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	343001	344000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	344001	345000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	345001	346000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	346001	347000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	347001	348000	18.0	15.0	1.2
USMA_521_v2_3	348001	349000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	349001	350000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	350001	351000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	351001	352000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	352001	353000	15.0	15.0	1.0
USMA_521_v2_3	353001	354000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	354001	355000	18.0	15.0	1.2
USMA_521_v2_3	355001	356000	21.0	15.0	1.4
USMA_521_v2_3	356001	357000	15.0	15.0	1.0
USMA_521_v2_3	357001	358000	12.0	15.0	0.8
USMA_521_v2_3	358001	359000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	359001	360000	12.0	15.0	0.8
USMA_521_v2_3	360001	361000	12.0	15.0	0.8
USMA_521_v2_3	361001	362000	15.0	15.0	1.0
USMA_521_v2_3	362001	363000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	363001	364000	15.0	15.0	1.0
USMA_521_v2_3	364001	365000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	365001	366000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	366001	367000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	367001	368000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	368001	369000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	369001	370000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	370001	371000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	371001	372000	12.0	15.0	0.8
USMA_521_v2_3	372001	373000	15.0	15.0	1.0
USMA_521_v2_3	373001	374000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	374001	375000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	375001	376000	15.0	15.0	1.0
USMA_521_v2_3	376001	377000	15.0	15.0	1.0
USMA_521_v2_3	377001	378000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	378001	379000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	379001	380000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	380001	381000	12.0	15.0	0.8
USMA_521_v2_3	381001	382000	18.0	15.0	1.2
USMA_521_v2_3	382001	383000	15.0	15.0	1.0
USMA_521_v2_3	383001	384000	12.0	15.0	0.8
USMA_521_v2_3	384001	385000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	385001	386000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	386001	387000	15.0	15.0	1.0
USMA_521_v2_3	387001	388000	15.0	15.0	1.0
USMA_521_v2_3	388001	389000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	389001	390000	15.0	15.0	1.0
USMA_521_v2_3	390001	391000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	391001	392000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	392001	393000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	393001	394000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	394001	395000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	395001	396000	15.0	15.0	1.0
USMA_521_v2_3	396001	397000	12.0	15.0	0.8
USMA_521_v2_3	397001	398000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	398001	399000	15.0	15.0	1.0
USMA_521_v2_3	399001	400000	15.0	15.0	1.0
USMA_521_v2_3	400001	401000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	401001	402000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	402001	403000	15.0	15.0	1.0
USMA_521_v2_3	403001	404000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	404001	405000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	405001	406000	15.0	15.0	1.0
USMA_521_v2_3	406001	407000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	407001	408000	15.0	15.0	1.0
USMA_521_v2_3	408001	409000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	409001	410000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	410001	411000	18.0	15.0	1.2
USMA_521_v2_3	411001	412000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	412001	413000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	413001	414000	15.0	15.0	1.0
USMA_521_v2_3	414001	415000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	415001	416000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	416001	417000	15.0	15.0	1.0
USMA_521_v2_3	417001	418000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	418001	419000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	419001	420000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	420001	421000	15.0	15.0	1.0
USMA_521_v2_3	421001	422000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	422001	423000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	423001	424000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	424001	425000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	425001	426000	18.0	15.0	1.2
USMA_521_v2_3	426001	427000	12.0	15.0	0.8
USMA_521_v2_3	427001	428000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	428001	429000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	429001	430000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	430001	431000	9.0	15.0	0.6
USMA_521_v2_3	431001	432000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	432001	433000	12.0	15.0	0.8
USMA_521_v2_3	433001	434000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	434001	435000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	435001	436000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	436001	437000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	437001	438000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	438001	439000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	439001	440000	18.0	15.0	1.2
USMA_521_v2_3	440001	441000	18.0	15.0	1.2
USMA_521_v2_3	441001	442000	12.0	15.0	0.8
USMA_521_v2_3	442001	443000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	443001	444000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	444001	445000	12.0	15.0	0.8
USMA_521_v2_3	445001	446000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	446001	447000	15.0	15.0	1.0
USMA_521_v2_3	447001	448000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	448001	449000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	449001	450000	15.0	15.0	1.0
USMA_521_v2_3	450001	451000	15.0	15.0	1.0
USMA_521_v2_3	451001	452000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	452001	453000	12.5	15.0	0.8333333333333334
USMA_521_v2_3	453001	454000	0.0	15.0	0.0
USMA_521_v2_3	454001	455000	12.0	15.0	0.8
USMA_521_v2_3	455001	456000	0.0	15.0	0.0
USMA_521_v2_3	456001	457000	0.0	15.0	0.0
USMA_521_v2_3	457001	458000	0.0	15.0	0.0
USMA_521_v2_3	458001	459000	0.0	15.0	0.0
USMA_521_v2_3	459001	460000	0.0	15.0	0.0
USMA_521_v2_3	460001	461000	0.0	15.0	0.0
USMA_521_v2_3	461001	462000	0.0	15.0	0.0
USMA_521_v2_3	462001	463000	0.0	15.0	0.0
USMA_521_v2_3	463001	464000	0.0	15.0	0.0
USMA_521_v2_3	464001	465000	0.0	15.0	0.0
USMA_521_v2_3	465001	466000	0.0	15.0	0.0
USMA_521_v2_3	466001	467000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	467001	468000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	468001	469000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	469001	470000	0.0	15.0	0.0
USMA_521_v2_3	470001	471000	0.0	15.0	0.0
USMA_521_v2_3	471001	472000	0.0	15.0	0.0
USMA_521_v2_3	472001	473000	0.0	15.0	0.0
USMA_521_v2_3	473001	474000	0.0	15.0	0.0
USMA_521_v2_3	474001	475000	0.0	15.0	0.0
USMA_521_v2_3	475001	476000	0.0	15.0	0.0
USMA_521_v2_3	476001	477000	0.0	15.0	0.0
USMA_521_v2_3	477001	478000	0.0	15.0	0.0
USMA_521_v2_3	478001	479000	0.0	15.0	0.0
USMA_521_v2_3	479001	480000	0.0	15.0	0.0
USMA_521_v2_3	480001	481000	18.0	15.0	1.2
USMA_521_v2_3	481001	482000	15.0	15.0	1.0
USMA_521_v2_3	482001	483000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	483001	484000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	484001	485000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	485001	486000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	486001	487000	18.0	15.0	1.2
USMA_521_v2_3	487001	488000	13.5	15.0	0.9
USMA_521_v2_3	488001	489000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	489001	490000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	490001	491000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	491001	492000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	492001	493000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	493001	494000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	494001	495000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	495001	496000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	496001	497000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	497001	498000	15.0	15.0	1.0
USMA_521_v2_3	498001	499000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	499001	500000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	500001	501000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	501001	502000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	502001	503000	12.0	15.0	0.8
USMA_521_v2_3	503001	504000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	504001	505000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	505001	506000	15.0	15.0	1.0
USMA_521_v2_3	506001	507000	8.0	15.0	0.5333333333333333
USMA_521_v2_3	507001	508000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	508001	509000	15.0	15.0	1.0
USMA_521_v2_3	509001	510000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	510001	511000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	511001	512000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	512001	513000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	513001	514000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	514001	515000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	515001	516000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	516001	517000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	517001	518000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	518001	519000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	519001	520000	15.0	15.0	1.0
USMA_521_v2_3	520001	521000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	521001	522000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	522001	523000	18.0	15.0	1.2
USMA_521_v2_3	523001	524000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	524001	525000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	525001	526000	18.0	15.0	1.2
USMA_521_v2_3	526001	527000	12.0	15.0	0.8
USMA_521_v2_3	527001	528000	10.0	15.0	0.6666666666666666
USMA_521_v2_3	528001	529000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	529001	530000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	530001	531000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	531001	532000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	532001	533000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	533001	534000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	534001	535000	20.0	15.0	1.3333333333333333
USMA_521_v2_3	535001	536000	15.0	15.0	1.0
USMA_521_v2_3	536001	537000	18.0	15.0	1.2
USMA_521_v2_3	537001	538000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	538001	539000	15.0	15.0	1.0
USMA_521_v2_3	539001	540000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	540001	541000	18.0	15.0	1.2
USMA_521_v2_3	541001	542000	15.0	15.0	1.0
USMA_521_v2_3	542001	543000	12.0	15.0	0.8
USMA_521_v2_3	543001	544000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	544001	545000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	545001	546000	18.0	15.0	1.2
USMA_521_v2_3	546001	547000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	547001	548000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	548001	549000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	549001	550000	15.0	15.0	1.0
USMA_521_v2_3	550001	551000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	551001	552000	12.0	15.0	0.8
USMA_521_v2_3	552001	553000	15.0	15.0	1.0
USMA_521_v2_3	553001	554000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	554001	555000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	555001	556000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	556001	557000	15.0	15.0	1.0
USMA_521_v2_3	557001	558000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	558001	559000	15.0	15.0	1.0
USMA_521_v2_3	559001	560000	15.0	15.0	1.0
USMA_521_v2_3	560001	561000	16.5	15.0	1.1
USMA_521_v2_3	561001	562000	18.0	15.0	1.2
USMA_521_v2_3	562001	563000	15.0	15.0	1.0
USMA_521_v2_3	563001	564000	15.0	15.0	1.0
USMA_521_v2_3	564001	565000	10.0	15.0	0.6666666666666666
USMA_521_v2_3	565001	566000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	566001	567000	15.0	15.0	1.0
USMA_521_v2_3	567001	568000	22.0	15.0	1.4666666666666666
USMA_521_v2_3	568001	569000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	569001	570000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	570001	571000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	571001	572000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	572001	573000	18.0	15.0	1.2
USMA_521_v2_3	573001	574000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	574001	575000	12.0	15.0	0.8
USMA_521_v2_3	575001	576000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	576001	577000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	577001	578000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	578001	579000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	579001	580000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	580001	581000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	581001	582000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	582001	583000	15.0	15.0	1.0
USMA_521_v2_3	583001	584000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	584001	585000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	585001	586000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	586001	587000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	587001	588000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	588001	589000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	589001	590000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	590001	591000	15.0	15.0	1.0
USMA_521_v2_3	591001	592000	10.0	15.0	0.6666666666666666
USMA_521_v2_3	592001	593000	12.0	15.0	0.8
USMA_521_v2_3	593001	594000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	594001	595000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	595001	596000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	596001	597000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	597001	598000	15.0	15.0	1.0
USMA_521_v2_3	598001	599000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	599001	600000	15.0	15.0	1.0
USMA_521_v2_3	600001	601000	10.0	15.0	0.6666666666666666
USMA_521_v2_3	601001	602000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	602001	603000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	603001	604000	20.0	15.0	1.3333333333333333
USMA_521_v2_3	604001	605000	12.0	15.0	0.8
USMA_521_v2_3	605001	606000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	606001	607000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	607001	608000	15.0	15.0	1.0
USMA_521_v2_3	608001	609000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	609001	610000	12.0	15.0	0.8
USMA_521_v2_3	610001	611000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	611001	612000	18.0	15.0	1.2
USMA_521_v2_3	612001	613000	18.0	15.0	1.2
USMA_521_v2_3	613001	614000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	614001	615000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	615001	616000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	616001	617000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	617001	618000	22.0	15.0	1.4666666666666666
USMA_521_v2_3	618001	619000	12.0	15.0	0.8
USMA_521_v2_3	619001	620000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	620001	621000	12.0	15.0	0.8
USMA_521_v2_3	621001	622000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	622001	623000	9.0	15.0	0.6
USMA_521_v2_3	623001	624000	18.0	15.0	1.2
USMA_521_v2_3	624001	625000	12.0	15.0	0.8
USMA_521_v2_3	625001	626000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	626001	627000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	627001	628000	15.0	15.0	1.0
USMA_521_v2_3	628001	629000	15.0	15.0	1.0
USMA_521_v2_3	629001	630000	15.0	15.0	1.0
USMA_521_v2_3	630001	631000	15.0	15.0	1.0
USMA_521_v2_3	631001	632000	15.0	15.0	1.0
USMA_521_v2_3	632001	633000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	633001	634000	10.0	15.0	0.6666666666666666
USMA_521_v2_3	634001	635000	15.0	15.0	1.0
USMA_521_v2_3	635001	636000	20.0	15.0	1.3333333333333333
USMA_521_v2_3	636001	637000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	637001	638000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	638001	639000	15.0	15.0	1.0
USMA_521_v2_3	639001	640000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	640001	641000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	641001	642000	15.0	15.0	1.0
USMA_521_v2_3	642001	643000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	643001	644000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	644001	645000	12.0	15.0	0.8
USMA_521_v2_3	645001	646000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	646001	647000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	647001	648000	15.0	15.0	1.0
USMA_521_v2_3	648001	649000	15.0	15.0	1.0
USMA_521_v2_3	649001	650000	15.0	15.0	1.0
USMA_521_v2_3	650001	651000	15.0	15.0	1.0
USMA_521_v2_3	651001	652000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	652001	653000	15.0	15.0	1.0
USMA_521_v2_3	653001	654000	10.5	15.0	0.7
USMA_521_v2_3	654001	655000	18.0	15.0	1.2
USMA_521_v2_3	655001	656000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	656001	657000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	657001	658000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	658001	659000	15.0	15.0	1.0
USMA_521_v2_3	659001	660000	12.0	15.0	0.8
USMA_521_v2_3	660001	661000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	661001	662000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	662001	663000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	663001	664000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	664001	665000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	665001	666000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	666001	667000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	667001	668000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	668001	669000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	669001	670000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	670001	671000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	671001	672000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	672001	673000	18.0	15.0	1.2
USMA_521_v2_3	673001	674000	15.0	15.0	1.0
USMA_521_v2_3	674001	675000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	675001	676000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	676001	677000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	677001	678000	12.0	15.0	0.8
USMA_521_v2_3	678001	679000	9.0	15.0	0.6
USMA_521_v2_3	679001	680000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	680001	681000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	681001	682000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	682001	683000	18.0	15.0	1.2
USMA_521_v2_3	683001	684000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	684001	685000	15.0	15.0	1.0
USMA_521_v2_3	685001	686000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	686001	687000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	687001	688000	15.0	15.0	1.0
USMA_521_v2_3	688001	689000	12.0	15.0	0.8
USMA_521_v2_3	689001	690000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	690001	691000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	691001	692000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	692001	693000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	693001	694000	15.0	15.0	1.0
USMA_521_v2_3	694001	695000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	695001	696000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	696001	697000	15.0	15.0	1.0
USMA_521_v2_3	697001	698000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	698001	699000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	699001	700000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	700001	701000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	701001	702000	15.0	15.0	1.0
USMA_521_v2_3	702001	703000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	703001	704000	21.0	15.0	1.4
USMA_521_v2_3	704001	705000	12.0	15.0	0.8
USMA_521_v2_3	705001	706000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	706001	707000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	707001	708000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	708001	709000	15.0	15.0	1.0
USMA_521_v2_3	709001	710000	15.0	15.0	1.0
USMA_521_v2_3	710001	711000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	711001	712000	15.0	15.0	1.0
USMA_521_v2_3	712001	713000	18.0	15.0	1.2
USMA_521_v2_3	713001	714000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	714001	715000	18.0	15.0	1.2
USMA_521_v2_3	715001	716000	15.0	15.0	1.0
USMA_521_v2_3	716001	717000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	717001	718000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	718001	719000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	719001	720000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	720001	721000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	721001	722000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	722001	723000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	723001	724000	19.0	15.0	1.2666666666666666
USMA_521_v2_3	724001	725000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	725001	726000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	726001	727000	20.0	15.0	1.3333333333333333
USMA_521_v2_3	727001	728000	15.0	15.0	1.0
USMA_521_v2_3	728001	729000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	729001	730000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	730001	731000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	731001	732000	12.0	15.0	0.8
USMA_521_v2_3	732001	733000	10.0	15.0	0.6666666666666666
USMA_521_v2_3	733001	734000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	734001	735000	15.0	15.0	1.0
USMA_521_v2_3	735001	736000	15.0	15.0	1.0
USMA_521_v2_3	736001	737000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	737001	738000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	738001	739000	12.0	15.0	0.8
USMA_521_v2_3	739001	740000	12.0	15.0	0.8
USMA_521_v2_3	740001	741000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	741001	742000	15.0	15.0	1.0
USMA_521_v2_3	742001	743000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	743001	744000	17.0	15.0	1.1333333333333333
USMA_521_v2_3	744001	745000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	745001	746000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	746001	747000	13.0	15.0	0.8666666666666667
USMA_521_v2_3	747001	748000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	748001	749000	11.0	15.0	0.7333333333333333
USMA_521_v2_3	749001	750000	15.0	15.0	1.0
USMA_521_v2_3	750001	751000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	751001	752000	12.0	15.0	0.8
USMA_521_v2_3	752001	753000	12.0	15.0	0.8
USMA_521_v2_3	753001	754000	12.0	15.0	0.8
USMA_521_v2_3	754001	755000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	755001	756000	12.0	15.0	0.8
USMA_521_v2_3	756001	757000	18.0	15.0	1.2
USMA_521_v2_3	757001	758000	12.0	15.0	0.8
USMA_521_v2_3	758001	759000	12.0	15.0	0.8
USMA_521_v2_3	759001	760000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	760001	761000	18.0	15.0	1.2
USMA_521_v2_3	761001	762000	18.0	15.0	1.2
USMA_521_v2_3	762001	763000	15.0	15.0	1.0
USMA_521_v2_3	763001	764000	8.0	15.0	0.5333333333333333
USMA_521_v2_3	764001	765000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	765001	766000	15.0	15.0	1.0
USMA_521_v2_3	766001	767000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	767001	768000	18.0	15.0	1.2
USMA_521_v2_3	768001	769000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	769001	770000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	770001	771000	14.0	15.0	0.9333333333333333
USMA_521_v2_3	771001	772000	12.0	15.0	0.8
USMA_521_v2_3	772001	773000	16.0	15.0	1.0666666666666667
USMA_521_v2_3	773001	774000	13.0	15.0	0.8666666666666667
