chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_2	1018001	1019000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1019001	1020000	227.0	201.0	1.1293532338308458
USMA_521_v2_2	1020001	1021000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1021001	1022000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1022001	1023000	188.0	201.0	0.9353233830845771
USMA_521_v2_2	1023001	1024000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1024001	1025000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1025001	1026000	171.5	201.0	0.8532338308457711
USMA_521_v2_2	1026001	1027000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1027001	1028000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1028001	1029000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1029001	1030000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1030001	1031000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1031001	1032000	177.0	201.0	0.8805970149253731
USMA_521_v2_2	1032001	1033000	203.5	201.0	1.0124378109452736
USMA_521_v2_2	1033001	1034000	201.0	201.0	1.0
USMA_521_v2_2	1034001	1035000	190.0	201.0	0.945273631840796
USMA_521_v2_2	1035001	1036000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1036001	1037000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1037001	1038000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1038001	1039000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1039001	1040000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1040001	1041000	216.5	201.0	1.0771144278606966
USMA_521_v2_2	1041001	1042000	211.0	201.0	1.0497512437810945
USMA_521_v2_2	1042001	1043000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1043001	1044000	196.5	201.0	0.9776119402985075
USMA_521_v2_2	1044001	1045000	185.0	201.0	0.9203980099502488
USMA_521_v2_2	1045001	1046000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1046001	1047000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1047001	1048000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1048001	1049000	186.0	201.0	0.9253731343283582
USMA_521_v2_2	1049001	1050000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1050001	1051000	187.0	201.0	0.9303482587064676
USMA_521_v2_2	1051001	1052000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1052001	1053000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1053001	1054000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1054001	1055000	178.0	201.0	0.8855721393034826
USMA_521_v2_2	1055001	1056000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1056001	1057000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1057001	1058000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1058001	1059000	221.0	201.0	1.099502487562189
USMA_521_v2_2	1059001	1060000	211.0	201.0	1.0497512437810945
USMA_521_v2_2	1060001	1061000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1061001	1062000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1062001	1063000	218.0	201.0	1.0845771144278606
USMA_521_v2_2	1063001	1064000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1064001	1065000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1065001	1066000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1066001	1067000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1067001	1068000	183.0	201.0	0.9104477611940298
USMA_521_v2_2	1068001	1069000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1069001	1070000	201.0	201.0	1.0
USMA_521_v2_2	1070001	1071000	168.0	201.0	0.835820895522388
USMA_521_v2_2	1071001	1072000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1072001	1073000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1073001	1074000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1074001	1075000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1075001	1076000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1076001	1077000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1077001	1078000	160.0	201.0	0.7960199004975125
USMA_521_v2_2	1078001	1079000	130.0	201.0	0.6467661691542289
USMA_521_v2_2	1079001	1080000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1080001	1081000	166.0	201.0	0.8258706467661692
USMA_521_v2_2	1081001	1082000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1082001	1083000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1083001	1084000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1084001	1085000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1085001	1086000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1086001	1087000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1087001	1088000	228.0	201.0	1.1343283582089552
USMA_521_v2_2	1088001	1089000	215.0	201.0	1.0696517412935322
USMA_521_v2_2	1089001	1090000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1090001	1091000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1091001	1092000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1092001	1093000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1093001	1094000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1094001	1095000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1095001	1096000	206.0	201.0	1.0248756218905473
USMA_521_v2_2	1096001	1097000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1097001	1098000	216.0	201.0	1.0746268656716418
USMA_521_v2_2	1098001	1099000	233.0	201.0	1.1592039800995024
USMA_521_v2_2	1099001	1100000	232.0	201.0	1.154228855721393
USMA_521_v2_2	1100001	1101000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1101001	1102000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1102001	1103000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1103001	1104000	178.0	201.0	0.8855721393034826
USMA_521_v2_2	1104001	1105000	192.5	201.0	0.9577114427860697
USMA_521_v2_2	1105001	1106000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1106001	1107000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1107001	1108000	177.0	201.0	0.8805970149253731
USMA_521_v2_2	1108001	1109000	215.0	201.0	1.0696517412935322
USMA_521_v2_2	1109001	1110000	220.0	201.0	1.0945273631840795
USMA_521_v2_2	1110001	1111000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1111001	1112000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1112001	1113000	220.0	201.0	1.0945273631840795
USMA_521_v2_2	1113001	1114000	215.0	201.0	1.0696517412935322
USMA_521_v2_2	1114001	1115000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1115001	1116000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1116001	1117000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1117001	1118000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1118001	1119000	187.0	201.0	0.9303482587064676
USMA_521_v2_2	1119001	1120000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1120001	1121000	184.0	201.0	0.9154228855721394
USMA_521_v2_2	1121001	1122000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1122001	1123000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1123001	1124000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1124001	1125000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1125001	1126000	211.0	201.0	1.0497512437810945
USMA_521_v2_2	1126001	1127000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1127001	1128000	218.0	201.0	1.0845771144278606
USMA_521_v2_2	1128001	1129000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1129001	1130000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1130001	1131000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1131001	1132000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1132001	1133000	192.0	201.0	0.9552238805970149
USMA_521_v2_2	1133001	1134000	211.0	201.0	1.0497512437810945
USMA_521_v2_2	1134001	1135000	215.0	201.0	1.0696517412935322
USMA_521_v2_2	1135001	1136000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1136001	1137000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1137001	1138000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1138001	1139000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1139001	1140000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1140001	1141000	183.0	201.0	0.9104477611940298
USMA_521_v2_2	1141001	1142000	184.0	201.0	0.9154228855721394
USMA_521_v2_2	1142001	1143000	182.0	201.0	0.9054726368159204
USMA_521_v2_2	1143001	1144000	228.0	201.0	1.1343283582089552
USMA_521_v2_2	1144001	1145000	212.0	201.0	1.054726368159204
USMA_521_v2_2	1145001	1146000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1146001	1147000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1147001	1148000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1148001	1149000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1149001	1150000	222.0	201.0	1.1044776119402986
USMA_521_v2_2	1150001	1151000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1151001	1152000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1152001	1153000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1153001	1154000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1154001	1155000	220.0	201.0	1.0945273631840795
USMA_521_v2_2	1155001	1156000	211.0	201.0	1.0497512437810945
USMA_521_v2_2	1156001	1157000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1157001	1158000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1158001	1159000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1159001	1160000	186.0	201.0	0.9253731343283582
USMA_521_v2_2	1160001	1161000	216.0	201.0	1.0746268656716418
USMA_521_v2_2	1161001	1162000	212.0	201.0	1.054726368159204
USMA_521_v2_2	1162001	1163000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1163001	1164000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1164001	1165000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1165001	1166000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1166001	1167000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1167001	1168000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1168001	1169000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1169001	1170000	222.0	201.0	1.1044776119402986
USMA_521_v2_2	1170001	1171000	206.0	201.0	1.0248756218905473
USMA_521_v2_2	1171001	1172000	185.0	201.0	0.9203980099502488
USMA_521_v2_2	1172001	1173000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1173001	1174000	185.5	201.0	0.9228855721393034
USMA_521_v2_2	1174001	1175000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1175001	1176000	176.0	201.0	0.8756218905472637
USMA_521_v2_2	1176001	1177000	179.0	201.0	0.8905472636815921
USMA_521_v2_2	1177001	1178000	215.0	201.0	1.0696517412935322
USMA_521_v2_2	1178001	1179000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1179001	1180000	213.0	201.0	1.0597014925373134
USMA_521_v2_2	1180001	1181000	182.0	201.0	0.9054726368159204
USMA_521_v2_2	1181001	1182000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1182001	1183000	214.5	201.0	1.0671641791044777
USMA_521_v2_2	1183001	1184000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1184001	1185000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1185001	1186000	215.0	201.0	1.0696517412935322
USMA_521_v2_2	1186001	1187000	184.5	201.0	0.917910447761194
USMA_521_v2_2	1187001	1188000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1188001	1189000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1189001	1190000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1190001	1191000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1191001	1192000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1192001	1193000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1193001	1194000	181.0	201.0	0.900497512437811
USMA_521_v2_2	1194001	1195000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1195001	1196000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1196001	1197000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1197001	1198000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1198001	1199000	185.0	201.0	0.9203980099502488
USMA_521_v2_2	1199001	1200000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1200001	1201000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1201001	1202000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1202001	1203000	215.0	201.0	1.0696517412935322
USMA_521_v2_2	1203001	1204000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1204001	1205000	231.0	201.0	1.1492537313432836
USMA_521_v2_2	1205001	1206000	213.0	201.0	1.0597014925373134
USMA_521_v2_2	1206001	1207000	187.0	201.0	0.9303482587064676
USMA_521_v2_2	1207001	1208000	181.0	201.0	0.900497512437811
USMA_521_v2_2	1208001	1209000	181.0	201.0	0.900497512437811
USMA_521_v2_2	1209001	1210000	166.0	201.0	0.8258706467661692
USMA_521_v2_2	1210001	1211000	177.0	201.0	0.8805970149253731
USMA_521_v2_2	1211001	1212000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1212001	1213000	201.0	201.0	1.0
USMA_521_v2_2	1213001	1214000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1214001	1215000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1215001	1216000	191.5	201.0	0.9527363184079602
USMA_521_v2_2	1216001	1217000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1217001	1218000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1218001	1219000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1219001	1220000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1220001	1221000	188.0	201.0	0.9353233830845771
USMA_521_v2_2	1221001	1222000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1222001	1223000	155.0	201.0	0.7711442786069652
USMA_521_v2_2	1223001	1224000	192.0	201.0	0.9552238805970149
USMA_521_v2_2	1224001	1225000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1225001	1226000	188.0	201.0	0.9353233830845771
USMA_521_v2_2	1226001	1227000	190.0	201.0	0.945273631840796
USMA_521_v2_2	1227001	1228000	187.5	201.0	0.9328358208955224
USMA_521_v2_2	1228001	1229000	192.0	201.0	0.9552238805970149
USMA_521_v2_2	1229001	1230000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1230001	1231000	222.0	201.0	1.1044776119402986
USMA_521_v2_2	1231001	1232000	186.0	201.0	0.9253731343283582
USMA_521_v2_2	1232001	1233000	190.0	201.0	0.945273631840796
USMA_521_v2_2	1233001	1234000	166.0	201.0	0.8258706467661692
USMA_521_v2_2	1234001	1235000	170.5	201.0	0.8482587064676617
USMA_521_v2_2	1235001	1236000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1236001	1237000	184.0	201.0	0.9154228855721394
USMA_521_v2_2	1237001	1238000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1238001	1239000	201.5	201.0	1.0024875621890548
USMA_521_v2_2	1239001	1240000	212.0	201.0	1.054726368159204
USMA_521_v2_2	1240001	1241000	192.0	201.0	0.9552238805970149
USMA_521_v2_2	1241001	1242000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1242001	1243000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1243001	1244000	171.0	201.0	0.8507462686567164
USMA_521_v2_2	1244001	1245000	187.5	201.0	0.9328358208955224
USMA_521_v2_2	1245001	1246000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1246001	1247000	156.0	201.0	0.7761194029850746
USMA_521_v2_2	1247001	1248000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1248001	1249000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1249001	1250000	224.0	201.0	1.1144278606965174
USMA_521_v2_2	1250001	1251000	188.0	201.0	0.9353233830845771
USMA_521_v2_2	1251001	1252000	173.0	201.0	0.8606965174129353
USMA_521_v2_2	1252001	1253000	178.5	201.0	0.8880597014925373
USMA_521_v2_2	1253001	1254000	182.0	201.0	0.9054726368159204
USMA_521_v2_2	1254001	1255000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1255001	1256000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1256001	1257000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1257001	1258000	178.0	201.0	0.8855721393034826
USMA_521_v2_2	1258001	1259000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1259001	1260000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1260001	1261000	186.0	201.0	0.9253731343283582
USMA_521_v2_2	1261001	1262000	190.0	201.0	0.945273631840796
USMA_521_v2_2	1262001	1263000	201.0	201.0	1.0
USMA_521_v2_2	1263001	1264000	216.0	201.0	1.0746268656716418
USMA_521_v2_2	1264001	1265000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1265001	1266000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1266001	1267000	182.0	201.0	0.9054726368159204
USMA_521_v2_2	1267001	1268000	183.0	201.0	0.9104477611940298
USMA_521_v2_2	1268001	1269000	176.0	201.0	0.8756218905472637
USMA_521_v2_2	1269001	1270000	181.0	201.0	0.900497512437811
USMA_521_v2_2	1270001	1271000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1271001	1272000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1272001	1273000	190.0	201.0	0.945273631840796
USMA_521_v2_2	1273001	1274000	238.0	201.0	1.1840796019900497
USMA_521_v2_2	1274001	1275000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1275001	1276000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1276001	1277000	211.0	201.0	1.0497512437810945
USMA_521_v2_2	1277001	1278000	217.0	201.0	1.0796019900497513
USMA_521_v2_2	1278001	1279000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1279001	1280000	212.0	201.0	1.054726368159204
USMA_521_v2_2	1280001	1281000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1281001	1282000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1282001	1283000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1283001	1284000	218.0	201.0	1.0845771144278606
USMA_521_v2_2	1284001	1285000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1285001	1286000	183.0	201.0	0.9104477611940298
USMA_521_v2_2	1286001	1287000	201.0	201.0	1.0
USMA_521_v2_2	1287001	1288000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1288001	1289000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1289001	1290000	183.0	201.0	0.9104477611940298
USMA_521_v2_2	1290001	1291000	222.0	201.0	1.1044776119402986
USMA_521_v2_2	1291001	1292000	206.0	201.0	1.0248756218905473
USMA_521_v2_2	1292001	1293000	217.0	201.0	1.0796019900497513
USMA_521_v2_2	1293001	1294000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1294001	1295000	186.0	201.0	0.9253731343283582
USMA_521_v2_2	1295001	1296000	187.0	201.0	0.9303482587064676
USMA_521_v2_2	1296001	1297000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1297001	1298000	208.0	201.0	1.0348258706467661
USMA_521_v2_2	1298001	1299000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1299001	1300000	199.0	201.0	0.9900497512437811
USMA_521_v2_2	1300001	1301000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1301001	1302000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1302001	1303000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1303001	1304000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1304001	1305000	183.0	201.0	0.9104477611940298
USMA_521_v2_2	1305001	1306000	201.0	201.0	1.0
USMA_521_v2_2	1306001	1307000	206.5	201.0	1.027363184079602
USMA_521_v2_2	1307001	1308000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1308001	1309000	241.0	201.0	1.199004975124378
USMA_521_v2_2	1309001	1310000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1310001	1311000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1311001	1312000	182.5	201.0	0.9079601990049752
USMA_521_v2_2	1312001	1313000	200.0	201.0	0.9950248756218906
USMA_521_v2_2	1313001	1314000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1314001	1315000	217.0	201.0	1.0796019900497513
USMA_521_v2_2	1315001	1316000	206.0	201.0	1.0248756218905473
USMA_521_v2_2	1316001	1317000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1317001	1318000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1318001	1319000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1319001	1320000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1320001	1321000	206.5	201.0	1.027363184079602
USMA_521_v2_2	1321001	1322000	201.0	201.0	1.0
USMA_521_v2_2	1322001	1323000	216.0	201.0	1.0746268656716418
USMA_521_v2_2	1323001	1324000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1324001	1325000	196.5	201.0	0.9776119402985075
USMA_521_v2_2	1325001	1326000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1326001	1327000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1327001	1328000	184.5	201.0	0.917910447761194
USMA_521_v2_2	1328001	1329000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1329001	1330000	221.0	201.0	1.099502487562189
USMA_521_v2_2	1330001	1331000	186.0	201.0	0.9253731343283582
USMA_521_v2_2	1331001	1332000	201.0	201.0	1.0
USMA_521_v2_2	1332001	1333000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1333001	1334000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1334001	1335000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1335001	1336000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1336001	1337000	180.0	201.0	0.8955223880597015
USMA_521_v2_2	1337001	1338000	179.0	201.0	0.8905472636815921
USMA_521_v2_2	1338001	1339000	214.0	201.0	1.064676616915423
USMA_521_v2_2	1339001	1340000	197.5	201.0	0.9825870646766169
USMA_521_v2_2	1340001	1341000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1341001	1342000	206.0	201.0	1.0248756218905473
USMA_521_v2_2	1342001	1343000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1343001	1344000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1344001	1345000	192.0	201.0	0.9552238805970149
USMA_521_v2_2	1345001	1346000	180.0	201.0	0.8955223880597015
USMA_521_v2_2	1346001	1347000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1347001	1348000	219.0	201.0	1.0895522388059702
USMA_521_v2_2	1348001	1349000	213.0	201.0	1.0597014925373134
USMA_521_v2_2	1349001	1350000	189.0	201.0	0.9402985074626866
USMA_521_v2_2	1350001	1351000	197.0	201.0	0.9800995024875622
USMA_521_v2_2	1351001	1352000	206.0	201.0	1.0248756218905473
USMA_521_v2_2	1352001	1353000	204.0	201.0	1.0149253731343284
USMA_521_v2_2	1353001	1354000	213.0	201.0	1.0597014925373134
USMA_521_v2_2	1354001	1355000	216.0	201.0	1.0746268656716418
USMA_521_v2_2	1355001	1356000	159.0	201.0	0.7910447761194029
USMA_521_v2_2	1356001	1357000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1357001	1358000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1358001	1359000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1359001	1360000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1360001	1361000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1361001	1362000	192.0	201.0	0.9552238805970149
USMA_521_v2_2	1362001	1363000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1363001	1364000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1364001	1365000	219.0	201.0	1.0895522388059702
USMA_521_v2_2	1365001	1366000	216.0	201.0	1.0746268656716418
USMA_521_v2_2	1366001	1367000	189.0	201.0	0.9402985074626866
USMA_521_v2_2	1367001	1368000	219.0	201.0	1.0895522388059702
USMA_521_v2_2	1368001	1369000	185.0	201.0	0.9203980099502488
USMA_521_v2_2	1369001	1370000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1370001	1371000	181.0	201.0	0.900497512437811
USMA_521_v2_2	1371001	1372000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1372001	1373000	208.5	201.0	1.037313432835821
USMA_521_v2_2	1373001	1374000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1374001	1375000	211.0	201.0	1.0497512437810945
USMA_521_v2_2	1375001	1376000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1376001	1377000	206.0	201.0	1.0248756218905473
USMA_521_v2_2	1377001	1378000	203.0	201.0	1.0099502487562189
USMA_521_v2_2	1378001	1379000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1379001	1380000	201.0	201.0	1.0
USMA_521_v2_2	1380001	1381000	202.0	201.0	1.0049751243781095
USMA_521_v2_2	1381001	1382000	187.0	201.0	0.9303482587064676
USMA_521_v2_2	1382001	1383000	213.0	201.0	1.0597014925373134
USMA_521_v2_2	1383001	1384000	218.0	201.0	1.0845771144278606
USMA_521_v2_2	1384001	1385000	163.0	201.0	0.8109452736318408
USMA_521_v2_2	1385001	1386000	179.0	201.0	0.8905472636815921
USMA_521_v2_2	1386001	1387000	192.0	201.0	0.9552238805970149
USMA_521_v2_2	1387001	1388000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1388001	1389000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1389001	1390000	194.0	201.0	0.9651741293532339
USMA_521_v2_2	1390001	1391000	193.0	201.0	0.9601990049751243
USMA_521_v2_2	1391001	1392000	198.0	201.0	0.9850746268656716
USMA_521_v2_2	1392001	1393000	221.0	201.0	1.099502487562189
USMA_521_v2_2	1393001	1394000	205.0	201.0	1.0199004975124377
USMA_521_v2_2	1394001	1395000	196.0	201.0	0.9751243781094527
USMA_521_v2_2	1395001	1396000	207.0	201.0	1.0298507462686568
USMA_521_v2_2	1396001	1397000	183.0	201.0	0.9104477611940298
USMA_521_v2_2	1397001	1398000	210.0	201.0	1.044776119402985
USMA_521_v2_2	1398001	1399000	179.0	201.0	0.8905472636815921
USMA_521_v2_2	1399001	1400000	184.0	201.0	0.9154228855721394
USMA_521_v2_2	1400001	1401000	182.0	201.0	0.9054726368159204
USMA_521_v2_2	1401001	1402000	165.0	201.0	0.8208955223880597
USMA_521_v2_2	1402001	1403000	186.0	201.0	0.9253731343283582
USMA_521_v2_2	1403001	1404000	195.0	201.0	0.9701492537313433
USMA_521_v2_2	1404001	1405000	219.0	201.0	1.0895522388059702
USMA_521_v2_2	1405001	1406000	209.0	201.0	1.0398009950248757
USMA_521_v2_2	1406001	1407000	191.0	201.0	0.9502487562189055
USMA_521_v2_2	1407001	1408000	205.0	201.0	1.0199004975124377
