chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_5	908001	909000	165.0	188.0	0.8776595744680851
USMA_521_v2_5	909001	910000	171.0	188.0	0.9095744680851063
USMA_521_v2_5	910001	911000	239.0	188.0	1.2712765957446808
USMA_521_v2_5	911001	912000	166.0	188.0	0.8829787234042553
USMA_521_v2_5	912001	913000	185.0	188.0	0.9840425531914894
USMA_521_v2_5	913001	914000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	914001	915000	200.0	188.0	1.0638297872340425
USMA_521_v2_5	915001	916000	190.0	188.0	1.0106382978723405
USMA_521_v2_5	916001	917000	213.5	188.0	1.1356382978723405
USMA_521_v2_5	917001	918000	218.0	188.0	1.1595744680851063
USMA_521_v2_5	918001	919000	180.0	188.0	0.9574468085106383
USMA_521_v2_5	919001	920000	179.0	188.0	0.9521276595744681
USMA_521_v2_5	920001	921000	156.5	188.0	0.8324468085106383
USMA_521_v2_5	921001	922000	151.0	188.0	0.8031914893617021
USMA_521_v2_5	922001	923000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	923001	924000	208.0	188.0	1.1063829787234043
USMA_521_v2_5	924001	925000	202.0	188.0	1.074468085106383
USMA_521_v2_5	925001	926000	212.0	188.0	1.127659574468085
USMA_521_v2_5	926001	927000	179.0	188.0	0.9521276595744681
USMA_521_v2_5	927001	928000	202.0	188.0	1.074468085106383
USMA_521_v2_5	928001	929000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	929001	930000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	930001	931000	231.0	188.0	1.2287234042553192
USMA_521_v2_5	931001	932000	189.0	188.0	1.0053191489361701
USMA_521_v2_5	932001	933000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	933001	934000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	934001	935000	202.0	188.0	1.074468085106383
USMA_521_v2_5	935001	936000	182.0	188.0	0.9680851063829787
USMA_521_v2_5	936001	937000	169.0	188.0	0.898936170212766
USMA_521_v2_5	937001	938000	180.0	188.0	0.9574468085106383
USMA_521_v2_5	938001	939000	225.0	188.0	1.196808510638298
USMA_521_v2_5	939001	940000	204.0	188.0	1.0851063829787233
USMA_521_v2_5	940001	941000	201.0	188.0	1.0691489361702127
USMA_521_v2_5	941001	942000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	942001	943000	168.0	188.0	0.8936170212765957
USMA_521_v2_5	943001	944000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	944001	945000	189.0	188.0	1.0053191489361701
USMA_521_v2_5	945001	946000	211.0	188.0	1.122340425531915
USMA_521_v2_5	946001	947000	151.0	188.0	0.8031914893617021
USMA_521_v2_5	947001	948000	203.0	188.0	1.0797872340425532
USMA_521_v2_5	948001	949000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	949001	950000	201.0	188.0	1.0691489361702127
USMA_521_v2_5	950001	951000	197.0	188.0	1.047872340425532
USMA_521_v2_5	951001	952000	190.0	188.0	1.0106382978723405
USMA_521_v2_5	952001	953000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	953001	954000	162.0	188.0	0.8617021276595744
USMA_521_v2_5	954001	955000	202.0	188.0	1.074468085106383
USMA_521_v2_5	955001	956000	166.0	188.0	0.8829787234042553
USMA_521_v2_5	956001	957000	193.0	188.0	1.0265957446808511
USMA_521_v2_5	957001	958000	171.0	188.0	0.9095744680851063
USMA_521_v2_5	958001	959000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	959001	960000	177.5	188.0	0.9441489361702128
USMA_521_v2_5	960001	961000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	961001	962000	197.0	188.0	1.047872340425532
USMA_521_v2_5	962001	963000	203.0	188.0	1.0797872340425532
USMA_521_v2_5	963001	964000	199.0	188.0	1.0585106382978724
USMA_521_v2_5	964001	965000	207.5	188.0	1.1037234042553192
USMA_521_v2_5	965001	966000	183.0	188.0	0.973404255319149
USMA_521_v2_5	966001	967000	188.0	188.0	1.0
USMA_521_v2_5	967001	968000	210.0	188.0	1.1170212765957446
USMA_521_v2_5	968001	969000	212.0	188.0	1.127659574468085
USMA_521_v2_5	969001	970000	191.0	188.0	1.0159574468085106
USMA_521_v2_5	970001	971000	198.0	188.0	1.053191489361702
USMA_521_v2_5	971001	972000	222.0	188.0	1.1808510638297873
USMA_521_v2_5	972001	973000	200.0	188.0	1.0638297872340425
USMA_521_v2_5	973001	974000	190.0	188.0	1.0106382978723405
USMA_521_v2_5	974001	975000	207.0	188.0	1.101063829787234
USMA_521_v2_5	975001	976000	224.0	188.0	1.1914893617021276
USMA_521_v2_5	976001	977000	193.0	188.0	1.0265957446808511
USMA_521_v2_5	977001	978000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	978001	979000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	979001	980000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	980001	981000	195.0	188.0	1.0372340425531914
USMA_521_v2_5	981001	982000	209.0	188.0	1.1117021276595744
USMA_521_v2_5	982001	983000	221.0	188.0	1.175531914893617
USMA_521_v2_5	983001	984000	233.0	188.0	1.2393617021276595
USMA_521_v2_5	984001	985000	218.0	188.0	1.1595744680851063
USMA_521_v2_5	985001	986000	205.0	188.0	1.0904255319148937
USMA_521_v2_5	986001	987000	180.0	188.0	0.9574468085106383
USMA_521_v2_5	987001	988000	230.0	188.0	1.2234042553191489
USMA_521_v2_5	988001	989000	157.0	188.0	0.8351063829787234
USMA_521_v2_5	989001	990000	166.0	188.0	0.8829787234042553
USMA_521_v2_5	990001	991000	166.0	188.0	0.8829787234042553
USMA_521_v2_5	991001	992000	226.0	188.0	1.202127659574468
USMA_521_v2_5	992001	993000	215.0	188.0	1.1436170212765957
USMA_521_v2_5	993001	994000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	994001	995000	183.0	188.0	0.973404255319149
USMA_521_v2_5	995001	996000	173.0	188.0	0.9202127659574468
USMA_521_v2_5	996001	997000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	997001	998000	249.0	188.0	1.324468085106383
USMA_521_v2_5	998001	999000	179.0	188.0	0.9521276595744681
USMA_521_v2_5	999001	1000000	183.0	188.0	0.973404255319149
USMA_521_v2_5	1000001	1001000	184.0	188.0	0.9787234042553191
USMA_521_v2_5	1001001	1002000	167.0	188.0	0.8882978723404256
USMA_521_v2_5	1002001	1003000	157.0	188.0	0.8351063829787234
USMA_521_v2_5	1003001	1004000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1004001	1005000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1005001	1006000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	1006001	1007000	172.0	188.0	0.9148936170212766
USMA_521_v2_5	1007001	1008000	217.0	188.0	1.1542553191489362
USMA_521_v2_5	1008001	1009000	183.0	188.0	0.973404255319149
USMA_521_v2_5	1009001	1010000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1010001	1011000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1011001	1012000	162.0	188.0	0.8617021276595744
USMA_521_v2_5	1012001	1013000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	1013001	1014000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1014001	1015000	204.0	188.0	1.0851063829787233
USMA_521_v2_5	1015001	1016000	185.5	188.0	0.9867021276595744
USMA_521_v2_5	1016001	1017000	214.0	188.0	1.1382978723404256
USMA_521_v2_5	1017001	1018000	200.0	188.0	1.0638297872340425
USMA_521_v2_5	1018001	1019000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1019001	1020000	236.0	188.0	1.2553191489361701
USMA_521_v2_5	1020001	1021000	214.0	188.0	1.1382978723404256
USMA_521_v2_5	1021001	1022000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	1022001	1023000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1023001	1024000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1024001	1025000	207.0	188.0	1.101063829787234
USMA_521_v2_5	1025001	1026000	204.0	188.0	1.0851063829787233
USMA_521_v2_5	1026001	1027000	225.0	188.0	1.196808510638298
USMA_521_v2_5	1027001	1028000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	1028001	1029000	218.0	188.0	1.1595744680851063
USMA_521_v2_5	1029001	1030000	193.0	188.0	1.0265957446808511
USMA_521_v2_5	1030001	1031000	189.0	188.0	1.0053191489361701
USMA_521_v2_5	1031001	1032000	184.0	188.0	0.9787234042553191
USMA_521_v2_5	1032001	1033000	177.0	188.0	0.9414893617021277
USMA_521_v2_5	1033001	1034000	205.0	188.0	1.0904255319148937
USMA_521_v2_5	1034001	1035000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1035001	1036000	204.0	188.0	1.0851063829787233
USMA_521_v2_5	1036001	1037000	202.0	188.0	1.074468085106383
USMA_521_v2_5	1037001	1038000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	1038001	1039000	205.0	188.0	1.0904255319148937
USMA_521_v2_5	1039001	1040000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	1040001	1041000	150.0	188.0	0.7978723404255319
USMA_521_v2_5	1041001	1042000	200.0	188.0	1.0638297872340425
USMA_521_v2_5	1042001	1043000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	1043001	1044000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1044001	1045000	182.0	188.0	0.9680851063829787
USMA_521_v2_5	1045001	1046000	184.5	188.0	0.9813829787234043
USMA_521_v2_5	1046001	1047000	207.5	188.0	1.1037234042553192
USMA_521_v2_5	1047001	1048000	203.0	188.0	1.0797872340425532
USMA_521_v2_5	1048001	1049000	213.0	188.0	1.1329787234042554
USMA_521_v2_5	1049001	1050000	184.0	188.0	0.9787234042553191
USMA_521_v2_5	1050001	1051000	157.0	188.0	0.8351063829787234
USMA_521_v2_5	1051001	1052000	174.0	188.0	0.925531914893617
USMA_521_v2_5	1052001	1053000	174.0	188.0	0.925531914893617
USMA_521_v2_5	1053001	1054000	217.0	188.0	1.1542553191489362
USMA_521_v2_5	1054001	1055000	216.0	188.0	1.148936170212766
USMA_521_v2_5	1055001	1056000	182.5	188.0	0.9707446808510638
USMA_521_v2_5	1056001	1057000	183.0	188.0	0.973404255319149
USMA_521_v2_5	1057001	1058000	206.0	188.0	1.0957446808510638
USMA_521_v2_5	1058001	1059000	213.0	188.0	1.1329787234042554
USMA_521_v2_5	1059001	1060000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	1060001	1061000	212.0	188.0	1.127659574468085
USMA_521_v2_5	1061001	1062000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1062001	1063000	203.0	188.0	1.0797872340425532
USMA_521_v2_5	1063001	1064000	211.0	188.0	1.122340425531915
USMA_521_v2_5	1064001	1065000	231.0	188.0	1.2287234042553192
USMA_521_v2_5	1065001	1066000	214.0	188.0	1.1382978723404256
USMA_521_v2_5	1066001	1067000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1067001	1068000	200.0	188.0	1.0638297872340425
USMA_521_v2_5	1068001	1069000	199.0	188.0	1.0585106382978724
USMA_521_v2_5	1069001	1070000	191.0	188.0	1.0159574468085106
USMA_521_v2_5	1070001	1071000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1071001	1072000	182.0	188.0	0.9680851063829787
USMA_521_v2_5	1072001	1073000	199.0	188.0	1.0585106382978724
USMA_521_v2_5	1073001	1074000	225.0	188.0	1.196808510638298
USMA_521_v2_5	1074001	1075000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1075001	1076000	174.0	188.0	0.925531914893617
USMA_521_v2_5	1076001	1077000	186.5	188.0	0.9920212765957447
USMA_521_v2_5	1077001	1078000	203.0	188.0	1.0797872340425532
USMA_521_v2_5	1078001	1079000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1079001	1080000	205.0	188.0	1.0904255319148937
USMA_521_v2_5	1080001	1081000	202.0	188.0	1.074468085106383
USMA_521_v2_5	1081001	1082000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	1082001	1083000	218.0	188.0	1.1595744680851063
USMA_521_v2_5	1083001	1084000	185.0	188.0	0.9840425531914894
USMA_521_v2_5	1084001	1085000	170.0	188.0	0.9042553191489362
USMA_521_v2_5	1085001	1086000	191.0	188.0	1.0159574468085106
USMA_521_v2_5	1086001	1087000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1087001	1088000	182.0	188.0	0.9680851063829787
USMA_521_v2_5	1088001	1089000	171.0	188.0	0.9095744680851063
USMA_521_v2_5	1089001	1090000	219.0	188.0	1.1648936170212767
USMA_521_v2_5	1090001	1091000	185.0	188.0	0.9840425531914894
USMA_521_v2_5	1091001	1092000	150.0	188.0	0.7978723404255319
USMA_521_v2_5	1092001	1093000	180.0	188.0	0.9574468085106383
USMA_521_v2_5	1093001	1094000	237.0	188.0	1.2606382978723405
USMA_521_v2_5	1094001	1095000	185.0	188.0	0.9840425531914894
USMA_521_v2_5	1095001	1096000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1096001	1097000	193.0	188.0	1.0265957446808511
USMA_521_v2_5	1097001	1098000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	1098001	1099000	208.0	188.0	1.1063829787234043
USMA_521_v2_5	1099001	1100000	188.0	188.0	1.0
USMA_521_v2_5	1100001	1101000	183.0	188.0	0.973404255319149
USMA_521_v2_5	1101001	1102000	199.0	188.0	1.0585106382978724
USMA_521_v2_5	1102001	1103000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1103001	1104000	163.0	188.0	0.8670212765957447
USMA_521_v2_5	1104001	1105000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	1105001	1106000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	1106001	1107000	206.0	188.0	1.0957446808510638
USMA_521_v2_5	1107001	1108000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	1108001	1109000	208.0	188.0	1.1063829787234043
USMA_521_v2_5	1109001	1110000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1110001	1111000	160.0	188.0	0.851063829787234
USMA_521_v2_5	1111001	1112000	169.0	188.0	0.898936170212766
USMA_521_v2_5	1112001	1113000	175.0	188.0	0.9308510638297872
USMA_521_v2_5	1113001	1114000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1114001	1115000	206.0	188.0	1.0957446808510638
USMA_521_v2_5	1115001	1116000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1116001	1117000	205.0	188.0	1.0904255319148937
USMA_521_v2_5	1117001	1118000	202.0	188.0	1.074468085106383
USMA_521_v2_5	1118001	1119000	210.0	188.0	1.1170212765957446
USMA_521_v2_5	1119001	1120000	190.0	188.0	1.0106382978723405
USMA_521_v2_5	1120001	1121000	217.5	188.0	1.1569148936170213
USMA_521_v2_5	1121001	1122000	191.5	188.0	1.0186170212765957
USMA_521_v2_5	1122001	1123000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	1123001	1124000	169.0	188.0	0.898936170212766
USMA_521_v2_5	1124001	1125000	202.5	188.0	1.077127659574468
USMA_521_v2_5	1125001	1126000	182.0	188.0	0.9680851063829787
USMA_521_v2_5	1126001	1127000	202.0	188.0	1.074468085106383
USMA_521_v2_5	1127001	1128000	221.0	188.0	1.175531914893617
USMA_521_v2_5	1128001	1129000	192.5	188.0	1.023936170212766
USMA_521_v2_5	1129001	1130000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	1130001	1131000	214.0	188.0	1.1382978723404256
USMA_521_v2_5	1131001	1132000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1132001	1133000	190.0	188.0	1.0106382978723405
USMA_521_v2_5	1133001	1134000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1134001	1135000	179.0	188.0	0.9521276595744681
USMA_521_v2_5	1135001	1136000	167.0	188.0	0.8882978723404256
USMA_521_v2_5	1136001	1137000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1137001	1138000	214.0	188.0	1.1382978723404256
USMA_521_v2_5	1138001	1139000	189.5	188.0	1.0079787234042554
USMA_521_v2_5	1139001	1140000	152.0	188.0	0.8085106382978723
USMA_521_v2_5	1140001	1141000	200.0	188.0	1.0638297872340425
USMA_521_v2_5	1141001	1142000	179.0	188.0	0.9521276595744681
USMA_521_v2_5	1142001	1143000	169.0	188.0	0.898936170212766
USMA_521_v2_5	1143001	1144000	180.0	188.0	0.9574468085106383
USMA_521_v2_5	1144001	1145000	168.0	188.0	0.8936170212765957
USMA_521_v2_5	1145001	1146000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1146001	1147000	206.0	188.0	1.0957446808510638
USMA_521_v2_5	1147001	1148000	200.0	188.0	1.0638297872340425
USMA_521_v2_5	1148001	1149000	198.5	188.0	1.0558510638297873
USMA_521_v2_5	1149001	1150000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	1150001	1151000	221.0	188.0	1.175531914893617
USMA_521_v2_5	1151001	1152000	205.0	188.0	1.0904255319148937
USMA_521_v2_5	1152001	1153000	171.0	188.0	0.9095744680851063
USMA_521_v2_5	1153001	1154000	203.0	188.0	1.0797872340425532
USMA_521_v2_5	1154001	1155000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	1155001	1156000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	1156001	1157000	160.0	188.0	0.851063829787234
USMA_521_v2_5	1157001	1158000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1158001	1159000	170.0	188.0	0.9042553191489362
USMA_521_v2_5	1159001	1160000	203.0	188.0	1.0797872340425532
USMA_521_v2_5	1160001	1161000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1161001	1162000	206.0	188.0	1.0957446808510638
USMA_521_v2_5	1162001	1163000	157.0	188.0	0.8351063829787234
USMA_521_v2_5	1163001	1164000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	1164001	1165000	157.5	188.0	0.8377659574468085
USMA_521_v2_5	1165001	1166000	166.0	188.0	0.8829787234042553
USMA_521_v2_5	1166001	1167000	233.0	188.0	1.2393617021276595
USMA_521_v2_5	1167001	1168000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1168001	1169000	153.0	188.0	0.8138297872340425
USMA_521_v2_5	1169001	1170000	206.0	188.0	1.0957446808510638
USMA_521_v2_5	1170001	1171000	177.0	188.0	0.9414893617021277
USMA_521_v2_5	1171001	1172000	189.0	188.0	1.0053191489361701
USMA_521_v2_5	1172001	1173000	170.0	188.0	0.9042553191489362
USMA_521_v2_5	1173001	1174000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1174001	1175000	164.0	188.0	0.8723404255319149
USMA_521_v2_5	1175001	1176000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	1176001	1177000	191.0	188.0	1.0159574468085106
USMA_521_v2_5	1177001	1178000	146.0	188.0	0.776595744680851
USMA_521_v2_5	1178001	1179000	164.0	188.0	0.8723404255319149
USMA_521_v2_5	1179001	1180000	155.0	188.0	0.824468085106383
USMA_521_v2_5	1180001	1181000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1181001	1182000	175.0	188.0	0.9308510638297872
USMA_521_v2_5	1182001	1183000	174.0	188.0	0.925531914893617
USMA_521_v2_5	1183001	1184000	172.0	188.0	0.9148936170212766
USMA_521_v2_5	1184001	1185000	215.0	188.0	1.1436170212765957
USMA_521_v2_5	1185001	1186000	182.0	188.0	0.9680851063829787
USMA_521_v2_5	1186001	1187000	174.0	188.0	0.925531914893617
USMA_521_v2_5	1187001	1188000	195.0	188.0	1.0372340425531914
USMA_521_v2_5	1188001	1189000	212.0	188.0	1.127659574468085
USMA_521_v2_5	1189001	1190000	204.0	188.0	1.0851063829787233
USMA_521_v2_5	1190001	1191000	184.0	188.0	0.9787234042553191
USMA_521_v2_5	1191001	1192000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1192001	1193000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	1193001	1194000	180.0	188.0	0.9574468085106383
USMA_521_v2_5	1194001	1195000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1195001	1196000	214.0	188.0	1.1382978723404256
USMA_521_v2_5	1196001	1197000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1197001	1198000	194.5	188.0	1.0345744680851063
USMA_521_v2_5	1198001	1199000	163.0	188.0	0.8670212765957447
USMA_521_v2_5	1199001	1200000	191.0	188.0	1.0159574468085106
USMA_521_v2_5	1200001	1201000	196.0	188.0	1.0425531914893618
USMA_521_v2_5	1201001	1202000	233.0	188.0	1.2393617021276595
USMA_521_v2_5	1202001	1203000	162.0	188.0	0.8617021276595744
USMA_521_v2_5	1203001	1204000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1204001	1205000	185.0	188.0	0.9840425531914894
USMA_521_v2_5	1205001	1206000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	1206001	1207000	183.0	188.0	0.973404255319149
USMA_521_v2_5	1207001	1208000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1208001	1209000	191.0	188.0	1.0159574468085106
USMA_521_v2_5	1209001	1210000	212.0	188.0	1.127659574468085
USMA_521_v2_5	1210001	1211000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	1211001	1212000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1212001	1213000	202.0	188.0	1.074468085106383
USMA_521_v2_5	1213001	1214000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1214001	1215000	199.0	188.0	1.0585106382978724
USMA_521_v2_5	1215001	1216000	178.0	188.0	0.9468085106382979
USMA_521_v2_5	1216001	1217000	172.0	188.0	0.9148936170212766
USMA_521_v2_5	1217001	1218000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1218001	1219000	174.0	188.0	0.925531914893617
USMA_521_v2_5	1219001	1220000	155.5	188.0	0.8271276595744681
USMA_521_v2_5	1220001	1221000	219.0	188.0	1.1648936170212767
USMA_521_v2_5	1221001	1222000	195.0	188.0	1.0372340425531914
USMA_521_v2_5	1222001	1223000	156.0	188.0	0.8297872340425532
USMA_521_v2_5	1223001	1224000	163.0	188.0	0.8670212765957447
USMA_521_v2_5	1224001	1225000	206.0	188.0	1.0957446808510638
USMA_521_v2_5	1225001	1226000	179.0	188.0	0.9521276595744681
USMA_521_v2_5	1226001	1227000	223.0	188.0	1.1861702127659575
USMA_521_v2_5	1227001	1228000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1228001	1229000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1229001	1230000	186.0	188.0	0.9893617021276596
USMA_521_v2_5	1230001	1231000	201.0	188.0	1.0691489361702127
USMA_521_v2_5	1231001	1232000	171.0	188.0	0.9095744680851063
USMA_521_v2_5	1232001	1233000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	1233001	1234000	177.0	188.0	0.9414893617021277
USMA_521_v2_5	1234001	1235000	214.0	188.0	1.1382978723404256
USMA_521_v2_5	1235001	1236000	198.0	188.0	1.053191489361702
USMA_521_v2_5	1236001	1237000	181.0	188.0	0.9627659574468085
USMA_521_v2_5	1237001	1238000	217.0	188.0	1.1542553191489362
USMA_521_v2_5	1238001	1239000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	1239001	1240000	194.0	188.0	1.0319148936170213
USMA_521_v2_5	1240001	1241000	174.0	188.0	0.925531914893617
USMA_521_v2_5	1241001	1242000	199.0	188.0	1.0585106382978724
USMA_521_v2_5	1242001	1243000	212.0	188.0	1.127659574468085
USMA_521_v2_5	1243001	1244000	187.0	188.0	0.9946808510638298
USMA_521_v2_5	1244001	1245000	193.0	188.0	1.0265957446808511
USMA_521_v2_5	1245001	1246000	183.0	188.0	0.973404255319149
USMA_521_v2_5	1246001	1247000	176.0	188.0	0.9361702127659575
USMA_521_v2_5	1247001	1248000	185.0	188.0	0.9840425531914894
USMA_521_v2_5	1248001	1249000	172.0	188.0	0.9148936170212766
USMA_521_v2_5	1249001	1250000	179.0	188.0	0.9521276595744681
USMA_521_v2_5	1250001	1251000	197.0	188.0	1.047872340425532
USMA_521_v2_5	1251001	1252000	184.0	188.0	0.9787234042553191
USMA_521_v2_5	1252001	1253000	192.0	188.0	1.0212765957446808
USMA_521_v2_5	1253001	1254000	172.0	188.0	0.9148936170212766
USMA_521_v2_5	1254001	1255000	180.0	188.0	0.9574468085106383
