chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_6	316001	317000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	317001	318000	174.0	195.0	0.8923076923076924
USMA_521_v2_6	318001	319000	211.5	195.0	1.0846153846153845
USMA_521_v2_6	319001	320000	203.0	195.0	1.041025641025641
USMA_521_v2_6	320001	321000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	321001	322000	202.0	195.0	1.035897435897436
USMA_521_v2_6	322001	323000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	323001	324000	163.0	195.0	0.8358974358974359
USMA_521_v2_6	324001	325000	166.0	195.0	0.8512820512820513
USMA_521_v2_6	325001	326000	162.0	195.0	0.8307692307692308
USMA_521_v2_6	326001	327000	187.0	195.0	0.958974358974359
USMA_521_v2_6	327001	328000	176.0	195.0	0.9025641025641026
USMA_521_v2_6	328001	329000	170.0	195.0	0.8717948717948718
USMA_521_v2_6	329001	330000	171.0	195.0	0.8769230769230769
USMA_521_v2_6	330001	331000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	331001	332000	173.0	195.0	0.8871794871794871
USMA_521_v2_6	332001	333000	210.0	195.0	1.0769230769230769
USMA_521_v2_6	333001	334000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	334001	335000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	335001	336000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	336001	337000	165.0	195.0	0.8461538461538461
USMA_521_v2_6	337001	338000	171.0	195.0	0.8769230769230769
USMA_521_v2_6	338001	339000	213.0	195.0	1.0923076923076922
USMA_521_v2_6	339001	340000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	340001	341000	179.0	195.0	0.9179487179487179
USMA_521_v2_6	341001	342000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	342001	343000	206.0	195.0	1.0564102564102564
USMA_521_v2_6	343001	344000	178.0	195.0	0.9128205128205128
USMA_521_v2_6	344001	345000	208.5	195.0	1.0692307692307692
USMA_521_v2_6	345001	346000	182.0	195.0	0.9333333333333333
USMA_521_v2_6	346001	347000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	347001	348000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	348001	349000	195.0	195.0	1.0
USMA_521_v2_6	349001	350000	165.0	195.0	0.8461538461538461
USMA_521_v2_6	350001	351000	196.5	195.0	1.0076923076923077
USMA_521_v2_6	351001	352000	210.0	195.0	1.0769230769230769
USMA_521_v2_6	352001	353000	195.0	195.0	1.0
USMA_521_v2_6	353001	354000	157.0	195.0	0.8051282051282052
USMA_521_v2_6	354001	355000	183.0	195.0	0.9384615384615385
USMA_521_v2_6	355001	356000	195.0	195.0	1.0
USMA_521_v2_6	356001	357000	173.0	195.0	0.8871794871794871
USMA_521_v2_6	357001	358000	196.0	195.0	1.005128205128205
USMA_521_v2_6	358001	359000	169.0	195.0	0.8666666666666667
USMA_521_v2_6	359001	360000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	360001	361000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	361001	362000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	362001	363000	183.0	195.0	0.9384615384615385
USMA_521_v2_6	363001	364000	206.0	195.0	1.0564102564102564
USMA_521_v2_6	364001	365000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	365001	366000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	366001	367000	176.0	195.0	0.9025641025641026
USMA_521_v2_6	367001	368000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	368001	369000	178.0	195.0	0.9128205128205128
USMA_521_v2_6	369001	370000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	370001	371000	195.0	195.0	1.0
USMA_521_v2_6	371001	372000	198.0	195.0	1.0153846153846153
USMA_521_v2_6	372001	373000	177.0	195.0	0.9076923076923077
USMA_521_v2_6	373001	374000	210.0	195.0	1.0769230769230769
USMA_521_v2_6	374001	375000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	375001	376000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	376001	377000	195.0	195.0	1.0
USMA_521_v2_6	377001	378000	178.0	195.0	0.9128205128205128
USMA_521_v2_6	378001	379000	172.0	195.0	0.882051282051282
USMA_521_v2_6	379001	380000	177.0	195.0	0.9076923076923077
USMA_521_v2_6	380001	381000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	381001	382000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	382001	383000	171.0	195.0	0.8769230769230769
USMA_521_v2_6	383001	384000	196.0	195.0	1.005128205128205
USMA_521_v2_6	384001	385000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	385001	386000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	386001	387000	157.0	195.0	0.8051282051282052
USMA_521_v2_6	387001	388000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	388001	389000	217.0	195.0	1.1128205128205129
USMA_521_v2_6	389001	390000	212.0	195.0	1.087179487179487
USMA_521_v2_6	390001	391000	201.0	195.0	1.0307692307692307
USMA_521_v2_6	391001	392000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	392001	393000	187.5	195.0	0.9615384615384616
USMA_521_v2_6	393001	394000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	394001	395000	218.0	195.0	1.117948717948718
USMA_521_v2_6	395001	396000	205.5	195.0	1.0538461538461539
USMA_521_v2_6	396001	397000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	397001	398000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	398001	399000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	399001	400000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	400001	401000	211.0	195.0	1.082051282051282
USMA_521_v2_6	401001	402000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	402001	403000	202.5	195.0	1.0384615384615385
USMA_521_v2_6	403001	404000	196.0	195.0	1.005128205128205
USMA_521_v2_6	404001	405000	196.0	195.0	1.005128205128205
USMA_521_v2_6	405001	406000	185.0	195.0	0.9487179487179487
USMA_521_v2_6	406001	407000	213.0	195.0	1.0923076923076922
USMA_521_v2_6	407001	408000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	408001	409000	203.0	195.0	1.041025641025641
USMA_521_v2_6	409001	410000	226.0	195.0	1.158974358974359
USMA_521_v2_6	410001	411000	195.0	195.0	1.0
USMA_521_v2_6	411001	412000	195.5	195.0	1.0025641025641026
USMA_521_v2_6	412001	413000	203.0	195.0	1.041025641025641
USMA_521_v2_6	413001	414000	221.0	195.0	1.1333333333333333
USMA_521_v2_6	414001	415000	203.0	195.0	1.041025641025641
USMA_521_v2_6	415001	416000	196.5	195.0	1.0076923076923077
USMA_521_v2_6	416001	417000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	417001	418000	179.0	195.0	0.9179487179487179
USMA_521_v2_6	418001	419000	224.0	195.0	1.1487179487179486
USMA_521_v2_6	419001	420000	218.0	195.0	1.117948717948718
USMA_521_v2_6	420001	421000	187.0	195.0	0.958974358974359
USMA_521_v2_6	421001	422000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	422001	423000	145.5	195.0	0.7461538461538462
USMA_521_v2_6	423001	424000	158.0	195.0	0.8102564102564103
USMA_521_v2_6	424001	425000	187.0	195.0	0.958974358974359
USMA_521_v2_6	425001	426000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	426001	427000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	427001	428000	173.0	195.0	0.8871794871794871
USMA_521_v2_6	428001	429000	176.0	195.0	0.9025641025641026
USMA_521_v2_6	429001	430000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	430001	431000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	431001	432000	203.5	195.0	1.0435897435897437
USMA_521_v2_6	432001	433000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	433001	434000	185.0	195.0	0.9487179487179487
USMA_521_v2_6	434001	435000	180.0	195.0	0.9230769230769231
USMA_521_v2_6	435001	436000	169.0	195.0	0.8666666666666667
USMA_521_v2_6	436001	437000	180.0	195.0	0.9230769230769231
USMA_521_v2_6	437001	438000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	438001	439000	187.0	195.0	0.958974358974359
USMA_521_v2_6	439001	440000	220.0	195.0	1.1282051282051282
USMA_521_v2_6	440001	441000	217.0	195.0	1.1128205128205129
USMA_521_v2_6	441001	442000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	442001	443000	203.5	195.0	1.0435897435897437
USMA_521_v2_6	443001	444000	222.0	195.0	1.1384615384615384
USMA_521_v2_6	444001	445000	218.0	195.0	1.117948717948718
USMA_521_v2_6	445001	446000	225.0	195.0	1.1538461538461537
USMA_521_v2_6	446001	447000	204.0	195.0	1.0461538461538462
USMA_521_v2_6	447001	448000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	448001	449000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	449001	450000	165.0	195.0	0.8461538461538461
USMA_521_v2_6	450001	451000	203.0	195.0	1.041025641025641
USMA_521_v2_6	451001	452000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	452001	453000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	453001	454000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	454001	455000	187.0	195.0	0.958974358974359
USMA_521_v2_6	455001	456000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	456001	457000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	457001	458000	203.5	195.0	1.0435897435897437
USMA_521_v2_6	458001	459000	211.0	195.0	1.082051282051282
USMA_521_v2_6	459001	460000	182.0	195.0	0.9333333333333333
USMA_521_v2_6	460001	461000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	461001	462000	177.0	195.0	0.9076923076923077
USMA_521_v2_6	462001	463000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	463001	464000	202.0	195.0	1.035897435897436
USMA_521_v2_6	464001	465000	217.0	195.0	1.1128205128205129
USMA_521_v2_6	465001	466000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	466001	467000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	467001	468000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	468001	469000	203.0	195.0	1.041025641025641
USMA_521_v2_6	469001	470000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	470001	471000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	471001	472000	201.0	195.0	1.0307692307692307
USMA_521_v2_6	472001	473000	195.0	195.0	1.0
USMA_521_v2_6	473001	474000	176.0	195.0	0.9025641025641026
USMA_521_v2_6	474001	475000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	475001	476000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	476001	477000	198.0	195.0	1.0153846153846153
USMA_521_v2_6	477001	478000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	478001	479000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	479001	480000	230.0	195.0	1.1794871794871795
USMA_521_v2_6	480001	481000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	481001	482000	201.0	195.0	1.0307692307692307
USMA_521_v2_6	482001	483000	211.0	195.0	1.082051282051282
USMA_521_v2_6	483001	484000	228.0	195.0	1.1692307692307693
USMA_521_v2_6	484001	485000	195.0	195.0	1.0
USMA_521_v2_6	485001	486000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	486001	487000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	487001	488000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	488001	489000	195.0	195.0	1.0
USMA_521_v2_6	489001	490000	206.0	195.0	1.0564102564102564
USMA_521_v2_6	490001	491000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	491001	492000	222.0	195.0	1.1384615384615384
USMA_521_v2_6	492001	493000	201.0	195.0	1.0307692307692307
USMA_521_v2_6	493001	494000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	494001	495000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	495001	496000	188.5	195.0	0.9666666666666667
USMA_521_v2_6	496001	497000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	497001	498000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	498001	499000	209.0	195.0	1.0717948717948718
USMA_521_v2_6	499001	500000	183.0	195.0	0.9384615384615385
USMA_521_v2_6	500001	501000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	501001	502000	217.0	195.0	1.1128205128205129
USMA_521_v2_6	502001	503000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	503001	504000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	504001	505000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	505001	506000	203.0	195.0	1.041025641025641
USMA_521_v2_6	506001	507000	212.0	195.0	1.087179487179487
USMA_521_v2_6	507001	508000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	508001	509000	181.0	195.0	0.9282051282051282
USMA_521_v2_6	509001	510000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	510001	511000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	511001	512000	202.0	195.0	1.035897435897436
USMA_521_v2_6	512001	513000	191.5	195.0	0.982051282051282
USMA_521_v2_6	513001	514000	211.0	195.0	1.082051282051282
USMA_521_v2_6	514001	515000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	515001	516000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	516001	517000	169.0	195.0	0.8666666666666667
USMA_521_v2_6	517001	518000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	518001	519000	216.0	195.0	1.1076923076923078
USMA_521_v2_6	519001	520000	212.0	195.0	1.087179487179487
USMA_521_v2_6	520001	521000	172.0	195.0	0.882051282051282
USMA_521_v2_6	521001	522000	206.0	195.0	1.0564102564102564
USMA_521_v2_6	522001	523000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	523001	524000	202.0	195.0	1.035897435897436
USMA_521_v2_6	524001	525000	183.0	195.0	0.9384615384615385
USMA_521_v2_6	525001	526000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	526001	527000	202.0	195.0	1.035897435897436
USMA_521_v2_6	527001	528000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	528001	529000	207.0	195.0	1.0615384615384615
USMA_521_v2_6	529001	530000	179.0	195.0	0.9179487179487179
USMA_521_v2_6	530001	531000	196.0	195.0	1.005128205128205
USMA_521_v2_6	531001	532000	210.0	195.0	1.0769230769230769
USMA_521_v2_6	532001	533000	215.0	195.0	1.1025641025641026
USMA_521_v2_6	533001	534000	207.0	195.0	1.0615384615384615
USMA_521_v2_6	534001	535000	172.0	195.0	0.882051282051282
USMA_521_v2_6	535001	536000	204.0	195.0	1.0461538461538462
USMA_521_v2_6	536001	537000	210.5	195.0	1.0794871794871794
USMA_521_v2_6	537001	538000	225.0	195.0	1.1538461538461537
USMA_521_v2_6	538001	539000	175.0	195.0	0.8974358974358975
USMA_521_v2_6	539001	540000	204.0	195.0	1.0461538461538462
USMA_521_v2_6	540001	541000	212.0	195.0	1.087179487179487
USMA_521_v2_6	541001	542000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	542001	543000	212.0	195.0	1.087179487179487
USMA_521_v2_6	543001	544000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	544001	545000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	545001	546000	202.0	195.0	1.035897435897436
USMA_521_v2_6	546001	547000	158.0	195.0	0.8102564102564103
USMA_521_v2_6	547001	548000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	548001	549000	202.0	195.0	1.035897435897436
USMA_521_v2_6	549001	550000	178.0	195.0	0.9128205128205128
USMA_521_v2_6	550001	551000	182.0	195.0	0.9333333333333333
USMA_521_v2_6	551001	552000	197.5	195.0	1.0128205128205128
USMA_521_v2_6	552001	553000	160.0	195.0	0.8205128205128205
USMA_521_v2_6	553001	554000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	554001	555000	211.0	195.0	1.082051282051282
USMA_521_v2_6	555001	556000	235.0	195.0	1.205128205128205
USMA_521_v2_6	556001	557000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	557001	558000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	558001	559000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	559001	560000	206.0	195.0	1.0564102564102564
USMA_521_v2_6	560001	561000	211.0	195.0	1.082051282051282
USMA_521_v2_6	561001	562000	179.0	195.0	0.9179487179487179
USMA_521_v2_6	562001	563000	187.0	195.0	0.958974358974359
USMA_521_v2_6	563001	564000	190.5	195.0	0.9769230769230769
USMA_521_v2_6	564001	565000	216.0	195.0	1.1076923076923078
USMA_521_v2_6	565001	566000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	566001	567000	201.0	195.0	1.0307692307692307
USMA_521_v2_6	567001	568000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	568001	569000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	569001	570000	183.0	195.0	0.9384615384615385
USMA_521_v2_6	570001	571000	203.0	195.0	1.041025641025641
USMA_521_v2_6	571001	572000	171.0	195.0	0.8769230769230769
USMA_521_v2_6	572001	573000	172.0	195.0	0.882051282051282
USMA_521_v2_6	573001	574000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	574001	575000	222.0	195.0	1.1384615384615384
USMA_521_v2_6	575001	576000	203.0	195.0	1.041025641025641
USMA_521_v2_6	576001	577000	215.0	195.0	1.1025641025641026
USMA_521_v2_6	577001	578000	180.0	195.0	0.9230769230769231
USMA_521_v2_6	578001	579000	223.0	195.0	1.1435897435897435
USMA_521_v2_6	579001	580000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	580001	581000	187.0	195.0	0.958974358974359
USMA_521_v2_6	581001	582000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	582001	583000	195.0	195.0	1.0
USMA_521_v2_6	583001	584000	220.0	195.0	1.1282051282051282
USMA_521_v2_6	584001	585000	207.0	195.0	1.0615384615384615
USMA_521_v2_6	585001	586000	201.5	195.0	1.0333333333333334
USMA_521_v2_6	586001	587000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	587001	588000	136.0	195.0	0.6974358974358974
USMA_521_v2_6	588001	589000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	589001	590000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	590001	591000	192.0	195.0	0.9846153846153847
USMA_521_v2_6	591001	592000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	592001	593000	187.0	195.0	0.958974358974359
USMA_521_v2_6	593001	594000	183.0	195.0	0.9384615384615385
USMA_521_v2_6	594001	595000	217.0	195.0	1.1128205128205129
USMA_521_v2_6	595001	596000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	596001	597000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	597001	598000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	598001	599000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	599001	600000	216.5	195.0	1.1102564102564103
USMA_521_v2_6	600001	601000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	601001	602000	182.0	195.0	0.9333333333333333
USMA_521_v2_6	602001	603000	181.0	195.0	0.9282051282051282
USMA_521_v2_6	603001	604000	188.0	195.0	0.9641025641025641
USMA_521_v2_6	604001	605000	178.0	195.0	0.9128205128205128
USMA_521_v2_6	605001	606000	163.0	195.0	0.8358974358974359
USMA_521_v2_6	606001	607000	189.5	195.0	0.9717948717948718
USMA_521_v2_6	607001	608000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	608001	609000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	609001	610000	195.0	195.0	1.0
USMA_521_v2_6	610001	611000	219.0	195.0	1.123076923076923
USMA_521_v2_6	611001	612000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	612001	613000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	613001	614000	176.0	195.0	0.9025641025641026
USMA_521_v2_6	614001	615000	174.0	195.0	0.8923076923076924
USMA_521_v2_6	615001	616000	202.5	195.0	1.0384615384615385
USMA_521_v2_6	616001	617000	174.0	195.0	0.8923076923076924
USMA_521_v2_6	617001	618000	185.0	195.0	0.9487179487179487
USMA_521_v2_6	618001	619000	180.0	195.0	0.9230769230769231
USMA_521_v2_6	619001	620000	202.0	195.0	1.035897435897436
USMA_521_v2_6	620001	621000	227.0	195.0	1.1641025641025642
USMA_521_v2_6	621001	622000	202.0	195.0	1.035897435897436
USMA_521_v2_6	622001	623000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	623001	624000	226.0	195.0	1.158974358974359
USMA_521_v2_6	624001	625000	159.0	195.0	0.8153846153846154
USMA_521_v2_6	625001	626000	185.5	195.0	0.9512820512820512
USMA_521_v2_6	626001	627000	173.0	195.0	0.8871794871794871
USMA_521_v2_6	627001	628000	169.0	195.0	0.8666666666666667
USMA_521_v2_6	628001	629000	198.0	195.0	1.0153846153846153
USMA_521_v2_6	629001	630000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	630001	631000	202.0	195.0	1.035897435897436
USMA_521_v2_6	631001	632000	159.0	195.0	0.8153846153846154
USMA_521_v2_6	632001	633000	173.0	195.0	0.8871794871794871
USMA_521_v2_6	633001	634000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	634001	635000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	635001	636000	222.0	195.0	1.1384615384615384
USMA_521_v2_6	636001	637000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	637001	638000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	638001	639000	215.0	195.0	1.1025641025641026
USMA_521_v2_6	639001	640000	198.0	195.0	1.0153846153846153
USMA_521_v2_6	640001	641000	183.0	195.0	0.9384615384615385
USMA_521_v2_6	641001	642000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	642001	643000	216.0	195.0	1.1076923076923078
USMA_521_v2_6	643001	644000	169.0	195.0	0.8666666666666667
USMA_521_v2_6	644001	645000	167.0	195.0	0.8564102564102564
USMA_521_v2_6	645001	646000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	646001	647000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	647001	648000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	648001	649000	179.0	195.0	0.9179487179487179
USMA_521_v2_6	649001	650000	210.0	195.0	1.0769230769230769
USMA_521_v2_6	650001	651000	217.0	195.0	1.1128205128205129
USMA_521_v2_6	651001	652000	195.0	195.0	1.0
USMA_521_v2_6	652001	653000	212.0	195.0	1.087179487179487
USMA_521_v2_6	653001	654000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	654001	655000	193.0	195.0	0.9897435897435898
USMA_521_v2_6	655001	656000	213.0	195.0	1.0923076923076922
USMA_521_v2_6	656001	657000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	657001	658000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	658001	659000	203.0	195.0	1.041025641025641
USMA_521_v2_6	659001	660000	181.0	195.0	0.9282051282051282
USMA_521_v2_6	660001	661000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	661001	662000	202.0	195.0	1.035897435897436
USMA_521_v2_6	662001	663000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	663001	664000	196.0	195.0	1.005128205128205
USMA_521_v2_6	664001	665000	180.0	195.0	0.9230769230769231
USMA_521_v2_6	665001	666000	198.0	195.0	1.0153846153846153
USMA_521_v2_6	666001	667000	204.0	195.0	1.0461538461538462
USMA_521_v2_6	667001	668000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	668001	669000	190.0	195.0	0.9743589743589743
USMA_521_v2_6	669001	670000	211.0	195.0	1.082051282051282
USMA_521_v2_6	670001	671000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	671001	672000	205.0	195.0	1.0512820512820513
USMA_521_v2_6	672001	673000	227.0	195.0	1.1641025641025642
USMA_521_v2_6	673001	674000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	674001	675000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	675001	676000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	676001	677000	212.0	195.0	1.087179487179487
USMA_521_v2_6	677001	678000	174.0	195.0	0.8923076923076924
USMA_521_v2_6	678001	679000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	679001	680000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	680001	681000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	681001	682000	189.0	195.0	0.9692307692307692
USMA_521_v2_6	682001	683000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	683001	684000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	684001	685000	202.0	195.0	1.035897435897436
USMA_521_v2_6	685001	686000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	686001	687000	176.0	195.0	0.9025641025641026
USMA_521_v2_6	687001	688000	186.0	195.0	0.9538461538461539
USMA_521_v2_6	688001	689000	214.0	195.0	1.0974358974358975
USMA_521_v2_6	689001	690000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	690001	691000	181.0	195.0	0.9282051282051282
USMA_521_v2_6	691001	692000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	692001	693000	191.0	195.0	0.9794871794871794
USMA_521_v2_6	693001	694000	217.0	195.0	1.1128205128205129
USMA_521_v2_6	694001	695000	187.0	195.0	0.958974358974359
USMA_521_v2_6	695001	696000	164.0	195.0	0.841025641025641
USMA_521_v2_6	696001	697000	209.0	195.0	1.0717948717948718
USMA_521_v2_6	697001	698000	212.0	195.0	1.087179487179487
USMA_521_v2_6	698001	699000	198.0	195.0	1.0153846153846153
USMA_521_v2_6	699001	700000	211.0	195.0	1.082051282051282
USMA_521_v2_6	700001	701000	220.0	195.0	1.1282051282051282
USMA_521_v2_6	701001	702000	175.0	195.0	0.8974358974358975
USMA_521_v2_6	702001	703000	172.0	195.0	0.882051282051282
USMA_521_v2_6	703001	704000	169.0	195.0	0.8666666666666667
USMA_521_v2_6	704001	705000	182.0	195.0	0.9333333333333333
USMA_521_v2_6	705001	706000	177.0	195.0	0.9076923076923077
USMA_521_v2_6	706001	707000	184.0	195.0	0.9435897435897436
USMA_521_v2_6	707001	708000	202.0	195.0	1.035897435897436
USMA_521_v2_6	708001	709000	197.5	195.0	1.0128205128205128
USMA_521_v2_6	709001	710000	215.0	195.0	1.1025641025641026
USMA_521_v2_6	710001	711000	195.0	195.0	1.0
USMA_521_v2_6	711001	712000	202.0	195.0	1.035897435897436
USMA_521_v2_6	712001	713000	199.0	195.0	1.0205128205128204
USMA_521_v2_6	713001	714000	200.0	195.0	1.0256410256410255
USMA_521_v2_6	714001	715000	176.0	195.0	0.9025641025641026
USMA_521_v2_6	715001	716000	223.0	195.0	1.1435897435897435
USMA_521_v2_6	716001	717000	197.0	195.0	1.0102564102564102
USMA_521_v2_6	717001	718000	206.0	195.0	1.0564102564102564
USMA_521_v2_6	718001	719000	208.0	195.0	1.0666666666666667
USMA_521_v2_6	719001	720000	211.0	195.0	1.082051282051282
USMA_521_v2_6	720001	721000	213.0	195.0	1.0923076923076922
USMA_521_v2_6	721001	722000	187.0	195.0	0.958974358974359
USMA_521_v2_6	722001	723000	181.0	195.0	0.9282051282051282
USMA_521_v2_6	723001	724000	195.0	195.0	1.0
USMA_521_v2_6	724001	725000	198.0	195.0	1.0153846153846153
USMA_521_v2_6	725001	726000	187.0	195.0	0.958974358974359
USMA_521_v2_6	726001	727000	194.0	195.0	0.9948717948717949
USMA_521_v2_6	727001	728000	204.0	195.0	1.0461538461538462
USMA_521_v2_6	728001	729000	215.0	195.0	1.1025641025641026
USMA_521_v2_6	729001	730000	205.0	195.0	1.0512820512820513
