chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_1	412001	413000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	413001	414000	179.0	193.0	0.927461139896373
USMA_521_v2_1	414001	415000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	415001	416000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	416001	417000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	417001	418000	174.0	193.0	0.9015544041450777
USMA_521_v2_1	418001	419000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	419001	420000	196.5	193.0	1.0181347150259068
USMA_521_v2_1	420001	421000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	421001	422000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	422001	423000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	423001	424000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	424001	425000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	425001	426000	193.0	193.0	1.0
USMA_521_v2_1	426001	427000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	427001	428000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	428001	429000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	429001	430000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	430001	431000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	431001	432000	180.5	193.0	0.9352331606217616
USMA_521_v2_1	432001	433000	159.0	193.0	0.8238341968911918
USMA_521_v2_1	433001	434000	194.0	193.0	1.005181347150259
USMA_521_v2_1	434001	435000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	435001	436000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	436001	437000	157.0	193.0	0.8134715025906736
USMA_521_v2_1	437001	438000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	438001	439000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	439001	440000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	440001	441000	169.0	193.0	0.8756476683937824
USMA_521_v2_1	441001	442000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	442001	443000	179.0	193.0	0.927461139896373
USMA_521_v2_1	443001	444000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	444001	445000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	445001	446000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	446001	447000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	447001	448000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	448001	449000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	449001	450000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	450001	451000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	451001	452000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	452001	453000	193.0	193.0	1.0
USMA_521_v2_1	453001	454000	208.0	193.0	1.077720207253886
USMA_521_v2_1	454001	455000	186.0	193.0	0.9637305699481865
USMA_521_v2_1	455001	456000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	456001	457000	202.5	193.0	1.049222797927461
USMA_521_v2_1	457001	458000	194.0	193.0	1.005181347150259
USMA_521_v2_1	458001	459000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	459001	460000	170.0	193.0	0.8808290155440415
USMA_521_v2_1	460001	461000	197.5	193.0	1.0233160621761659
USMA_521_v2_1	461001	462000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	462001	463000	179.0	193.0	0.927461139896373
USMA_521_v2_1	463001	464000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	464001	465000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	465001	466000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	466001	467000	179.0	193.0	0.927461139896373
USMA_521_v2_1	467001	468000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	468001	469000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	469001	470000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	470001	471000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	471001	472000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	472001	473000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	473001	474000	194.0	193.0	1.005181347150259
USMA_521_v2_1	474001	475000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	475001	476000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	476001	477000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	477001	478000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	478001	479000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	479001	480000	219.5	193.0	1.1373056994818653
USMA_521_v2_1	480001	481000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	481001	482000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	482001	483000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	483001	484000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	484001	485000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	485001	486000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	486001	487000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	487001	488000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	488001	489000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	489001	490000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	490001	491000	194.0	193.0	1.005181347150259
USMA_521_v2_1	491001	492000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	492001	493000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	493001	494000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	494001	495000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	495001	496000	157.0	193.0	0.8134715025906736
USMA_521_v2_1	496001	497000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	497001	498000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	498001	499000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	499001	500000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	500001	501000	215.0	193.0	1.1139896373056994
USMA_521_v2_1	501001	502000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	502001	503000	150.5	193.0	0.7797927461139896
USMA_521_v2_1	503001	504000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	504001	505000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	505001	506000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	506001	507000	176.5	193.0	0.9145077720207254
USMA_521_v2_1	507001	508000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	508001	509000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	509001	510000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	510001	511000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	511001	512000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	512001	513000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	513001	514000	194.0	193.0	1.005181347150259
USMA_521_v2_1	514001	515000	227.0	193.0	1.1761658031088082
USMA_521_v2_1	515001	516000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	516001	517000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	517001	518000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	518001	519000	177.0	193.0	0.917098445595855
USMA_521_v2_1	519001	520000	221.0	193.0	1.145077720207254
USMA_521_v2_1	520001	521000	234.0	193.0	1.2124352331606219
USMA_521_v2_1	521001	522000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	522001	523000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	523001	524000	177.0	193.0	0.917098445595855
USMA_521_v2_1	524001	525000	226.0	193.0	1.1709844559585492
USMA_521_v2_1	525001	526000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	526001	527000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	527001	528000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	528001	529000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	529001	530000	194.0	193.0	1.005181347150259
USMA_521_v2_1	530001	531000	197.5	193.0	1.0233160621761659
USMA_521_v2_1	531001	532000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	532001	533000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	533001	534000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	534001	535000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	535001	536000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	536001	537000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	537001	538000	206.0	193.0	1.067357512953368
USMA_521_v2_1	538001	539000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	539001	540000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	540001	541000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	541001	542000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	542001	543000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	543001	544000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	544001	545000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	545001	546000	186.0	193.0	0.9637305699481865
USMA_521_v2_1	546001	547000	154.0	193.0	0.7979274611398963
USMA_521_v2_1	547001	548000	194.0	193.0	1.005181347150259
USMA_521_v2_1	548001	549000	222.0	193.0	1.150259067357513
USMA_521_v2_1	549001	550000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	550001	551000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	551001	552000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	552001	553000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	553001	554000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	554001	555000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	555001	556000	171.0	193.0	0.8860103626943006
USMA_521_v2_1	556001	557000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	557001	558000	214.0	193.0	1.1088082901554404
USMA_521_v2_1	558001	559000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	559001	560000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	560001	561000	242.0	193.0	1.2538860103626943
USMA_521_v2_1	561001	562000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	562001	563000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	563001	564000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	564001	565000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	565001	566000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	566001	567000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	567001	568000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	568001	569000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	569001	570000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	570001	571000	151.0	193.0	0.7823834196891192
USMA_521_v2_1	571001	572000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	572001	573000	168.0	193.0	0.8704663212435233
USMA_521_v2_1	573001	574000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	574001	575000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	575001	576000	191.5	193.0	0.9922279792746114
USMA_521_v2_1	576001	577000	207.0	193.0	1.072538860103627
USMA_521_v2_1	577001	578000	241.0	193.0	1.2487046632124352
USMA_521_v2_1	578001	579000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	579001	580000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	580001	581000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	581001	582000	203.5	193.0	1.0544041450777202
USMA_521_v2_1	582001	583000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	583001	584000	226.0	193.0	1.1709844559585492
USMA_521_v2_1	584001	585000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	585001	586000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	586001	587000	193.0	193.0	1.0
USMA_521_v2_1	587001	588000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	588001	589000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	589001	590000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	590001	591000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	591001	592000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	592001	593000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	593001	594000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	594001	595000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	595001	596000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	596001	597000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	597001	598000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	598001	599000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	599001	600000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	600001	601000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	601001	602000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	602001	603000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	603001	604000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	604001	605000	174.0	193.0	0.9015544041450777
USMA_521_v2_1	605001	606000	147.0	193.0	0.7616580310880829
USMA_521_v2_1	606001	607000	175.0	193.0	0.9067357512953368
USMA_521_v2_1	607001	608000	207.0	193.0	1.072538860103627
USMA_521_v2_1	608001	609000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	609001	610000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	610001	611000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	611001	612000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	612001	613000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	613001	614000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	614001	615000	186.0	193.0	0.9637305699481865
USMA_521_v2_1	615001	616000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	616001	617000	155.0	193.0	0.8031088082901554
USMA_521_v2_1	617001	618000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	618001	619000	208.0	193.0	1.077720207253886
USMA_521_v2_1	619001	620000	164.0	193.0	0.8497409326424871
USMA_521_v2_1	620001	621000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	621001	622000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	622001	623000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	623001	624000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	624001	625000	217.0	193.0	1.1243523316062176
USMA_521_v2_1	625001	626000	157.0	193.0	0.8134715025906736
USMA_521_v2_1	626001	627000	175.0	193.0	0.9067357512953368
USMA_521_v2_1	627001	628000	188.5	193.0	0.9766839378238342
USMA_521_v2_1	628001	629000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	629001	630000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	630001	631000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	631001	632000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	632001	633000	193.0	193.0	1.0
USMA_521_v2_1	633001	634000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	634001	635000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	635001	636000	169.0	193.0	0.8756476683937824
USMA_521_v2_1	636001	637000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	637001	638000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	638001	639000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	639001	640000	193.0	193.0	1.0
USMA_521_v2_1	640001	641000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	641001	642000	191.5	193.0	0.9922279792746114
USMA_521_v2_1	642001	643000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	643001	644000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	644001	645000	213.0	193.0	1.1036269430051813
USMA_521_v2_1	645001	646000	207.0	193.0	1.072538860103627
USMA_521_v2_1	646001	647000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	647001	648000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	648001	649000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	649001	650000	165.0	193.0	0.8549222797927462
USMA_521_v2_1	650001	651000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	651001	652000	206.0	193.0	1.067357512953368
USMA_521_v2_1	652001	653000	214.0	193.0	1.1088082901554404
USMA_521_v2_1	653001	654000	193.0	193.0	1.0
USMA_521_v2_1	654001	655000	192.5	193.0	0.9974093264248705
USMA_521_v2_1	655001	656000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	656001	657000	207.0	193.0	1.072538860103627
USMA_521_v2_1	657001	658000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	658001	659000	155.0	193.0	0.8031088082901554
USMA_521_v2_1	659001	660000	206.0	193.0	1.067357512953368
USMA_521_v2_1	660001	661000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	661001	662000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	662001	663000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	663001	664000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	664001	665000	218.0	193.0	1.1295336787564767
USMA_521_v2_1	665001	666000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	666001	667000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	667001	668000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	668001	669000	222.0	193.0	1.150259067357513
USMA_521_v2_1	669001	670000	194.0	193.0	1.005181347150259
USMA_521_v2_1	670001	671000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	671001	672000	224.0	193.0	1.160621761658031
USMA_521_v2_1	672001	673000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	673001	674000	207.0	193.0	1.072538860103627
USMA_521_v2_1	674001	675000	194.0	193.0	1.005181347150259
USMA_521_v2_1	675001	676000	193.0	193.0	1.0
USMA_521_v2_1	676001	677000	194.0	193.0	1.005181347150259
USMA_521_v2_1	677001	678000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	678001	679000	232.0	193.0	1.2020725388601037
USMA_521_v2_1	679001	680000	194.0	193.0	1.005181347150259
USMA_521_v2_1	680001	681000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	681001	682000	214.0	193.0	1.1088082901554404
USMA_521_v2_1	682001	683000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	683001	684000	194.0	193.0	1.005181347150259
USMA_521_v2_1	684001	685000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	685001	686000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	686001	687000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	687001	688000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	688001	689000	223.5	193.0	1.1580310880829014
USMA_521_v2_1	689001	690000	196.5	193.0	1.0181347150259068
USMA_521_v2_1	690001	691000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	691001	692000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	692001	693000	167.0	193.0	0.8652849740932642
USMA_521_v2_1	693001	694000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	694001	695000	207.0	193.0	1.072538860103627
USMA_521_v2_1	695001	696000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	696001	697000	228.0	193.0	1.1813471502590673
USMA_521_v2_1	697001	698000	175.0	193.0	0.9067357512953368
USMA_521_v2_1	698001	699000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	699001	700000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	700001	701000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	701001	702000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	702001	703000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	703001	704000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	704001	705000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	705001	706000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	706001	707000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	707001	708000	215.0	193.0	1.1139896373056994
USMA_521_v2_1	708001	709000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	709001	710000	221.0	193.0	1.145077720207254
USMA_521_v2_1	710001	711000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	711001	712000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	712001	713000	194.0	193.0	1.005181347150259
USMA_521_v2_1	713001	714000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	714001	715000	177.0	193.0	0.917098445595855
USMA_521_v2_1	715001	716000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	716001	717000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	717001	718000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	718001	719000	230.0	193.0	1.1917098445595855
USMA_521_v2_1	719001	720000	154.0	193.0	0.7979274611398963
USMA_521_v2_1	720001	721000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	721001	722000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	722001	723000	213.0	193.0	1.1036269430051813
USMA_521_v2_1	723001	724000	177.0	193.0	0.917098445595855
USMA_521_v2_1	724001	725000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	725001	726000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	726001	727000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	727001	728000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	728001	729000	130.0	193.0	0.6735751295336787
USMA_521_v2_1	729001	730000	154.0	193.0	0.7979274611398963
USMA_521_v2_1	730001	731000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	731001	732000	156.0	193.0	0.8082901554404145
USMA_521_v2_1	732001	733000	206.0	193.0	1.067357512953368
USMA_521_v2_1	733001	734000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	734001	735000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	735001	736000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	736001	737000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	737001	738000	214.0	193.0	1.1088082901554404
USMA_521_v2_1	738001	739000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	739001	740000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	740001	741000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	741001	742000	216.0	193.0	1.1191709844559585
USMA_521_v2_1	742001	743000	146.0	193.0	0.7564766839378239
USMA_521_v2_1	743001	744000	170.0	193.0	0.8808290155440415
USMA_521_v2_1	744001	745000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	745001	746000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	746001	747000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	747001	748000	194.0	193.0	1.005181347150259
USMA_521_v2_1	748001	749000	193.0	193.0	1.0
USMA_521_v2_1	749001	750000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	750001	751000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	751001	752000	208.0	193.0	1.077720207253886
USMA_521_v2_1	752001	753000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	753001	754000	212.5	193.0	1.1010362694300517
USMA_521_v2_1	754001	755000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	755001	756000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	756001	757000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	757001	758000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	758001	759000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	759001	760000	193.0	193.0	1.0
USMA_521_v2_1	760001	761000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	761001	762000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	762001	763000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	763001	764000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	764001	765000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	765001	766000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	766001	767000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	767001	768000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	768001	769000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	769001	770000	204.5	193.0	1.0595854922279793
USMA_521_v2_1	770001	771000	186.0	193.0	0.9637305699481865
