chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_4	330001	331000	181.0	196.0	0.923469387755102
USMA_521_v2_4	331001	332000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	332001	333000	208.0	196.0	1.0612244897959184
USMA_521_v2_4	333001	334000	219.0	196.0	1.1173469387755102
USMA_521_v2_4	334001	335000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	335001	336000	220.0	196.0	1.1224489795918366
USMA_521_v2_4	336001	337000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	337001	338000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	338001	339000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	339001	340000	210.0	196.0	1.0714285714285714
USMA_521_v2_4	340001	341000	202.0	196.0	1.030612244897959
USMA_521_v2_4	341001	342000	196.0	196.0	1.0
USMA_521_v2_4	342001	343000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	343001	344000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	344001	345000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	345001	346000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	346001	347000	220.0	196.0	1.1224489795918366
USMA_521_v2_4	347001	348000	202.0	196.0	1.030612244897959
USMA_521_v2_4	348001	349000	204.5	196.0	1.0433673469387754
USMA_521_v2_4	349001	350000	211.0	196.0	1.0765306122448979
USMA_521_v2_4	350001	351000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	351001	352000	188.0	196.0	0.9591836734693877
USMA_521_v2_4	352001	353000	164.0	196.0	0.8367346938775511
USMA_521_v2_4	353001	354000	206.0	196.0	1.0510204081632653
USMA_521_v2_4	354001	355000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	355001	356000	181.0	196.0	0.923469387755102
USMA_521_v2_4	356001	357000	167.0	196.0	0.8520408163265306
USMA_521_v2_4	357001	358000	178.0	196.0	0.9081632653061225
USMA_521_v2_4	358001	359000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	359001	360000	173.0	196.0	0.8826530612244898
USMA_521_v2_4	360001	361000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	361001	362000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	362001	363000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	363001	364000	198.0	196.0	1.010204081632653
USMA_521_v2_4	364001	365000	177.5	196.0	0.9056122448979592
USMA_521_v2_4	365001	366000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	366001	367000	198.0	196.0	1.010204081632653
USMA_521_v2_4	367001	368000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	368001	369000	179.0	196.0	0.9132653061224489
USMA_521_v2_4	369001	370000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	370001	371000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	371001	372000	224.0	196.0	1.1428571428571428
USMA_521_v2_4	372001	373000	228.0	196.0	1.163265306122449
USMA_521_v2_4	373001	374000	222.0	196.0	1.1326530612244898
USMA_521_v2_4	374001	375000	214.0	196.0	1.0918367346938775
USMA_521_v2_4	375001	376000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	376001	377000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	377001	378000	174.5	196.0	0.8903061224489796
USMA_521_v2_4	378001	379000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	379001	380000	214.0	196.0	1.0918367346938775
USMA_521_v2_4	380001	381000	167.0	196.0	0.8520408163265306
USMA_521_v2_4	381001	382000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	382001	383000	214.0	196.0	1.0918367346938775
USMA_521_v2_4	383001	384000	196.5	196.0	1.0025510204081634
USMA_521_v2_4	384001	385000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	385001	386000	202.0	196.0	1.030612244897959
USMA_521_v2_4	386001	387000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	387001	388000	210.0	196.0	1.0714285714285714
USMA_521_v2_4	388001	389000	182.0	196.0	0.9285714285714286
USMA_521_v2_4	389001	390000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	390001	391000	176.0	196.0	0.8979591836734694
USMA_521_v2_4	391001	392000	202.0	196.0	1.030612244897959
USMA_521_v2_4	392001	393000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	393001	394000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	394001	395000	196.0	196.0	1.0
USMA_521_v2_4	395001	396000	210.0	196.0	1.0714285714285714
USMA_521_v2_4	396001	397000	229.0	196.0	1.1683673469387754
USMA_521_v2_4	397001	398000	212.0	196.0	1.0816326530612246
USMA_521_v2_4	398001	399000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	399001	400000	206.0	196.0	1.0510204081632653
USMA_521_v2_4	400001	401000	172.0	196.0	0.8775510204081632
USMA_521_v2_4	401001	402000	157.0	196.0	0.8010204081632653
USMA_521_v2_4	402001	403000	185.0	196.0	0.9438775510204082
USMA_521_v2_4	403001	404000	196.0	196.0	1.0
USMA_521_v2_4	404001	405000	210.0	196.0	1.0714285714285714
USMA_521_v2_4	405001	406000	218.0	196.0	1.1122448979591837
USMA_521_v2_4	406001	407000	224.0	196.0	1.1428571428571428
USMA_521_v2_4	407001	408000	192.0	196.0	0.9795918367346939
USMA_521_v2_4	408001	409000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	409001	410000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	410001	411000	183.0	196.0	0.9336734693877551
USMA_521_v2_4	411001	412000	177.0	196.0	0.9030612244897959
USMA_521_v2_4	412001	413000	150.0	196.0	0.7653061224489796
USMA_521_v2_4	413001	414000	218.0	196.0	1.1122448979591837
USMA_521_v2_4	414001	415000	190.5	196.0	0.9719387755102041
USMA_521_v2_4	415001	416000	206.0	196.0	1.0510204081632653
USMA_521_v2_4	416001	417000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	417001	418000	209.0	196.0	1.066326530612245
USMA_521_v2_4	418001	419000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	419001	420000	196.0	196.0	1.0
USMA_521_v2_4	420001	421000	205.0	196.0	1.0459183673469388
USMA_521_v2_4	421001	422000	211.0	196.0	1.0765306122448979
USMA_521_v2_4	422001	423000	229.0	196.0	1.1683673469387754
USMA_521_v2_4	423001	424000	200.5	196.0	1.0229591836734695
USMA_521_v2_4	424001	425000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	425001	426000	185.0	196.0	0.9438775510204082
USMA_521_v2_4	426001	427000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	427001	428000	211.0	196.0	1.0765306122448979
USMA_521_v2_4	428001	429000	180.0	196.0	0.9183673469387755
USMA_521_v2_4	429001	430000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	430001	431000	179.0	196.0	0.9132653061224489
USMA_521_v2_4	431001	432000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	432001	433000	183.0	196.0	0.9336734693877551
USMA_521_v2_4	433001	434000	212.0	196.0	1.0816326530612246
USMA_521_v2_4	434001	435000	243.0	196.0	1.239795918367347
USMA_521_v2_4	435001	436000	181.0	196.0	0.923469387755102
USMA_521_v2_4	436001	437000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	437001	438000	188.0	196.0	0.9591836734693877
USMA_521_v2_4	438001	439000	202.0	196.0	1.030612244897959
USMA_521_v2_4	439001	440000	192.0	196.0	0.9795918367346939
USMA_521_v2_4	440001	441000	196.0	196.0	1.0
USMA_521_v2_4	441001	442000	185.0	196.0	0.9438775510204082
USMA_521_v2_4	442001	443000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	443001	444000	231.0	196.0	1.1785714285714286
USMA_521_v2_4	444001	445000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	445001	446000	196.0	196.0	1.0
USMA_521_v2_4	446001	447000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	447001	448000	136.0	196.0	0.6938775510204082
USMA_521_v2_4	448001	449000	196.0	196.0	1.0
USMA_521_v2_4	449001	450000	209.0	196.0	1.066326530612245
USMA_521_v2_4	450001	451000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	451001	452000	182.0	196.0	0.9285714285714286
USMA_521_v2_4	452001	453000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	453001	454000	193.0	196.0	0.9846938775510204
USMA_521_v2_4	454001	455000	211.0	196.0	1.0765306122448979
USMA_521_v2_4	455001	456000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	456001	457000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	457001	458000	196.0	196.0	1.0
USMA_521_v2_4	458001	459000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	459001	460000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	460001	461000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	461001	462000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	462001	463000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	463001	464000	196.0	196.0	1.0
USMA_521_v2_4	464001	465000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	465001	466000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	466001	467000	192.0	196.0	0.9795918367346939
USMA_521_v2_4	467001	468000	183.0	196.0	0.9336734693877551
USMA_521_v2_4	468001	469000	205.0	196.0	1.0459183673469388
USMA_521_v2_4	469001	470000	202.0	196.0	1.030612244897959
USMA_521_v2_4	470001	471000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	471001	472000	198.0	196.0	1.010204081632653
USMA_521_v2_4	472001	473000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	473001	474000	168.5	196.0	0.8596938775510204
USMA_521_v2_4	474001	475000	183.0	196.0	0.9336734693877551
USMA_521_v2_4	475001	476000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	476001	477000	198.0	196.0	1.010204081632653
USMA_521_v2_4	477001	478000	212.0	196.0	1.0816326530612246
USMA_521_v2_4	478001	479000	196.0	196.0	1.0
USMA_521_v2_4	479001	480000	183.0	196.0	0.9336734693877551
USMA_521_v2_4	480001	481000	179.0	196.0	0.9132653061224489
USMA_521_v2_4	481001	482000	202.0	196.0	1.030612244897959
USMA_521_v2_4	482001	483000	219.0	196.0	1.1173469387755102
USMA_521_v2_4	483001	484000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	484001	485000	216.0	196.0	1.1020408163265305
USMA_521_v2_4	485001	486000	180.0	196.0	0.9183673469387755
USMA_521_v2_4	486001	487000	210.0	196.0	1.0714285714285714
USMA_521_v2_4	487001	488000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	488001	489000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	489001	490000	216.0	196.0	1.1020408163265305
USMA_521_v2_4	490001	491000	210.0	196.0	1.0714285714285714
USMA_521_v2_4	491001	492000	215.0	196.0	1.096938775510204
USMA_521_v2_4	492001	493000	196.0	196.0	1.0
USMA_521_v2_4	493001	494000	178.0	196.0	0.9081632653061225
USMA_521_v2_4	494001	495000	149.0	196.0	0.7602040816326531
USMA_521_v2_4	495001	496000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	496001	497000	188.0	196.0	0.9591836734693877
USMA_521_v2_4	497001	498000	163.0	196.0	0.8316326530612245
USMA_521_v2_4	498001	499000	151.0	196.0	0.7704081632653061
USMA_521_v2_4	499001	500000	157.0	196.0	0.8010204081632653
USMA_521_v2_4	500001	501000	198.5	196.0	1.0127551020408163
USMA_521_v2_4	501001	502000	198.0	196.0	1.010204081632653
USMA_521_v2_4	502001	503000	180.0	196.0	0.9183673469387755
USMA_521_v2_4	503001	504000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	504001	505000	202.0	196.0	1.030612244897959
USMA_521_v2_4	505001	506000	217.0	196.0	1.1071428571428572
USMA_521_v2_4	506001	507000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	507001	508000	164.0	196.0	0.8367346938775511
USMA_521_v2_4	508001	509000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	509001	510000	193.0	196.0	0.9846938775510204
USMA_521_v2_4	510001	511000	165.0	196.0	0.8418367346938775
USMA_521_v2_4	511001	512000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	512001	513000	180.0	196.0	0.9183673469387755
USMA_521_v2_4	513001	514000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	514001	515000	183.0	196.0	0.9336734693877551
USMA_521_v2_4	515001	516000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	516001	517000	192.0	196.0	0.9795918367346939
USMA_521_v2_4	517001	518000	205.5	196.0	1.0484693877551021
USMA_521_v2_4	518001	519000	198.0	196.0	1.010204081632653
USMA_521_v2_4	519001	520000	206.0	196.0	1.0510204081632653
USMA_521_v2_4	520001	521000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	521001	522000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	522001	523000	209.0	196.0	1.066326530612245
USMA_521_v2_4	523001	524000	179.0	196.0	0.9132653061224489
USMA_521_v2_4	524001	525000	184.5	196.0	0.9413265306122449
USMA_521_v2_4	525001	526000	185.0	196.0	0.9438775510204082
USMA_521_v2_4	526001	527000	162.0	196.0	0.826530612244898
USMA_521_v2_4	527001	528000	167.0	196.0	0.8520408163265306
USMA_521_v2_4	528001	529000	192.0	196.0	0.9795918367346939
USMA_521_v2_4	529001	530000	208.0	196.0	1.0612244897959184
USMA_521_v2_4	530001	531000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	531001	532000	178.0	196.0	0.9081632653061225
USMA_521_v2_4	532001	533000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	533001	534000	205.5	196.0	1.0484693877551021
USMA_521_v2_4	534001	535000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	535001	536000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	536001	537000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	537001	538000	221.0	196.0	1.1275510204081634
USMA_521_v2_4	538001	539000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	539001	540000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	540001	541000	196.0	196.0	1.0
USMA_521_v2_4	541001	542000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	542001	543000	153.0	196.0	0.7806122448979592
USMA_521_v2_4	543001	544000	185.0	196.0	0.9438775510204082
USMA_521_v2_4	544001	545000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	545001	546000	198.0	196.0	1.010204081632653
USMA_521_v2_4	546001	547000	209.0	196.0	1.066326530612245
USMA_521_v2_4	547001	548000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	548001	549000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	549001	550000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	550001	551000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	551001	552000	198.0	196.0	1.010204081632653
USMA_521_v2_4	552001	553000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	553001	554000	163.0	196.0	0.8316326530612245
USMA_521_v2_4	554001	555000	224.5	196.0	1.1454081632653061
USMA_521_v2_4	555001	556000	205.0	196.0	1.0459183673469388
USMA_521_v2_4	556001	557000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	557001	558000	222.0	196.0	1.1326530612244898
USMA_521_v2_4	558001	559000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	559001	560000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	560001	561000	234.0	196.0	1.1938775510204083
USMA_521_v2_4	561001	562000	7939.0	196.0	40.505102040816325
USMA_521_v2_4	562001	563000	7943.0	196.0	40.525510204081634
USMA_521_v2_4	563001	564000	7935.0	196.0	40.484693877551024
USMA_521_v2_4	564001	565000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	565001	566000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	566001	567000	229.0	196.0	1.1683673469387754
USMA_521_v2_4	567001	568000	222.0	196.0	1.1326530612244898
USMA_521_v2_4	568001	569000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	569001	570000	235.0	196.0	1.1989795918367347
USMA_521_v2_4	570001	571000	7918.0	196.0	40.39795918367347
USMA_521_v2_4	571001	572000	7877.5	196.0	40.191326530612244
USMA_521_v2_4	572001	573000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	573001	574000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	574001	575000	218.0	196.0	1.1122448979591837
USMA_521_v2_4	575001	576000	208.5	196.0	1.0637755102040816
USMA_521_v2_4	576001	577000	207.0	196.0	1.0561224489795917
USMA_521_v2_4	577001	578000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	578001	579000	198.0	196.0	1.010204081632653
USMA_521_v2_4	579001	580000	228.0	196.0	1.163265306122449
USMA_521_v2_4	580001	581000	198.0	196.0	1.010204081632653
USMA_521_v2_4	581001	582000	178.0	196.0	0.9081632653061225
USMA_521_v2_4	582001	583000	209.0	196.0	1.066326530612245
USMA_521_v2_4	583001	584000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	584001	585000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	585001	586000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	586001	587000	215.0	196.0	1.096938775510204
USMA_521_v2_4	587001	588000	230.0	196.0	1.1734693877551021
USMA_521_v2_4	588001	589000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	589001	590000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	590001	591000	237.0	196.0	1.2091836734693877
USMA_521_v2_4	591001	592000	197.5	196.0	1.0076530612244898
USMA_521_v2_4	592001	593000	223.0	196.0	1.1377551020408163
USMA_521_v2_4	593001	594000	212.0	196.0	1.0816326530612246
USMA_521_v2_4	594001	595000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	595001	596000	219.0	196.0	1.1173469387755102
USMA_521_v2_4	596001	597000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	597001	598000	179.0	196.0	0.9132653061224489
USMA_521_v2_4	598001	599000	233.0	196.0	1.1887755102040816
USMA_521_v2_4	599001	600000	238.0	196.0	1.2142857142857142
USMA_521_v2_4	600001	601000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	601001	602000	218.0	196.0	1.1122448979591837
USMA_521_v2_4	602001	603000	193.0	196.0	0.9846938775510204
USMA_521_v2_4	603001	604000	174.0	196.0	0.8877551020408163
USMA_521_v2_4	604001	605000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	605001	606000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	606001	607000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	607001	608000	181.0	196.0	0.923469387755102
USMA_521_v2_4	608001	609000	169.0	196.0	0.8622448979591837
USMA_521_v2_4	609001	610000	148.0	196.0	0.7551020408163265
USMA_521_v2_4	610001	611000	221.0	196.0	1.1275510204081634
USMA_521_v2_4	611001	612000	214.0	196.0	1.0918367346938775
USMA_521_v2_4	612001	613000	217.0	196.0	1.1071428571428572
USMA_521_v2_4	613001	614000	137.0	196.0	0.6989795918367347
USMA_521_v2_4	614001	615000	170.0	196.0	0.8673469387755102
USMA_521_v2_4	615001	616000	170.0	196.0	0.8673469387755102
USMA_521_v2_4	616001	617000	208.0	196.0	1.0612244897959184
USMA_521_v2_4	617001	618000	183.0	196.0	0.9336734693877551
USMA_521_v2_4	618001	619000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	619001	620000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	620001	621000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	621001	622000	221.0	196.0	1.1275510204081634
USMA_521_v2_4	622001	623000	214.0	196.0	1.0918367346938775
USMA_521_v2_4	623001	624000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	624001	625000	185.0	196.0	0.9438775510204082
USMA_521_v2_4	625001	626000	188.0	196.0	0.9591836734693877
USMA_521_v2_4	626001	627000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	627001	628000	148.0	196.0	0.7551020408163265
USMA_521_v2_4	628001	629000	198.0	196.0	1.010204081632653
USMA_521_v2_4	629001	630000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	630001	631000	212.0	196.0	1.0816326530612246
USMA_521_v2_4	631001	632000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	632001	633000	179.0	196.0	0.9132653061224489
USMA_521_v2_4	633001	634000	219.0	196.0	1.1173469387755102
USMA_521_v2_4	634001	635000	215.0	196.0	1.096938775510204
USMA_521_v2_4	635001	636000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	636001	637000	185.0	196.0	0.9438775510204082
USMA_521_v2_4	637001	638000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	638001	639000	212.0	196.0	1.0816326530612246
USMA_521_v2_4	639001	640000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	640001	641000	198.0	196.0	1.010204081632653
USMA_521_v2_4	641001	642000	225.0	196.0	1.1479591836734695
USMA_521_v2_4	642001	643000	208.0	196.0	1.0612244897959184
USMA_521_v2_4	643001	644000	233.5	196.0	1.191326530612245
USMA_521_v2_4	644001	645000	221.0	196.0	1.1275510204081634
USMA_521_v2_4	645001	646000	144.0	196.0	0.7346938775510204
USMA_521_v2_4	646001	647000	146.0	196.0	0.7448979591836735
USMA_521_v2_4	647001	648000	176.0	196.0	0.8979591836734694
USMA_521_v2_4	648001	649000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	649001	650000	188.5	196.0	0.9617346938775511
USMA_521_v2_4	650001	651000	182.0	196.0	0.9285714285714286
USMA_521_v2_4	651001	652000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	652001	653000	195.0	196.0	0.9948979591836735
USMA_521_v2_4	653001	654000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	654001	655000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	655001	656000	218.0	196.0	1.1122448979591837
USMA_521_v2_4	656001	657000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	657001	658000	191.0	196.0	0.9744897959183674
USMA_521_v2_4	658001	659000	215.0	196.0	1.096938775510204
USMA_521_v2_4	659001	660000	215.0	196.0	1.096938775510204
USMA_521_v2_4	660001	661000	187.0	196.0	0.9540816326530612
USMA_521_v2_4	661001	662000	218.0	196.0	1.1122448979591837
USMA_521_v2_4	662001	663000	198.0	196.0	1.010204081632653
USMA_521_v2_4	663001	664000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	664001	665000	189.0	196.0	0.9642857142857143
USMA_521_v2_4	665001	666000	191.5	196.0	0.9770408163265306
USMA_521_v2_4	666001	667000	205.0	196.0	1.0459183673469388
USMA_521_v2_4	667001	668000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	668001	669000	208.0	196.0	1.0612244897959184
USMA_521_v2_4	669001	670000	197.0	196.0	1.0051020408163265
USMA_521_v2_4	670001	671000	200.0	196.0	1.0204081632653061
USMA_521_v2_4	671001	672000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	672001	673000	212.0	196.0	1.0816326530612246
USMA_521_v2_4	673001	674000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	674001	675000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	675001	676000	173.0	196.0	0.8826530612244898
USMA_521_v2_4	676001	677000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	677001	678000	182.0	196.0	0.9285714285714286
USMA_521_v2_4	678001	679000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	679001	680000	199.0	196.0	1.0153061224489797
USMA_521_v2_4	680001	681000	172.0	196.0	0.8775510204081632
USMA_521_v2_4	681001	682000	194.0	196.0	0.9897959183673469
USMA_521_v2_4	682001	683000	188.0	196.0	0.9591836734693877
USMA_521_v2_4	683001	684000	184.0	196.0	0.9387755102040817
USMA_521_v2_4	684001	685000	173.0	196.0	0.8826530612244898
USMA_521_v2_4	685001	686000	201.0	196.0	1.0255102040816326
USMA_521_v2_4	686001	687000	190.0	196.0	0.9693877551020408
USMA_521_v2_4	687001	688000	232.0	196.0	1.183673469387755
USMA_521_v2_4	688001	689000	203.0	196.0	1.0357142857142858
USMA_521_v2_4	689001	690000	170.0	196.0	0.8673469387755102
USMA_521_v2_4	690001	691000	186.0	196.0	0.9489795918367347
USMA_521_v2_4	691001	692000	204.0	196.0	1.0408163265306123
USMA_521_v2_4	692001	693000	218.0	196.0	1.1122448979591837
