chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_5	608001	609000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	609001	610000	102.0	113.0	0.9026548672566371
USMA_521_v2_5	610001	611000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	611001	612000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	612001	613000	91.0	113.0	0.8053097345132744
USMA_521_v2_5	613001	614000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	614001	615000	113.0	113.0	1.0
USMA_521_v2_5	615001	616000	103.0	113.0	0.911504424778761
USMA_521_v2_5	616001	617000	113.0	113.0	1.0
USMA_521_v2_5	617001	618000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	618001	619000	103.0	113.0	0.911504424778761
USMA_521_v2_5	619001	620000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	620001	621000	128.5	113.0	1.1371681415929205
USMA_521_v2_5	621001	622000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	622001	623000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	623001	624000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	624001	625000	110.0	113.0	0.9734513274336283
USMA_521_v2_5	625001	626000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	626001	627000	113.0	113.0	1.0
USMA_521_v2_5	627001	628000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	628001	629000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	629001	630000	96.5	113.0	0.8539823008849557
USMA_521_v2_5	630001	631000	0.0	113.0	0.0
USMA_521_v2_5	631001	632000	57.0	113.0	0.504424778761062
USMA_521_v2_5	632001	633000	0.0	113.0	0.0
USMA_521_v2_5	633001	634000	0.0	113.0	0.0
USMA_521_v2_5	634001	635000	0.0	113.0	0.0
USMA_521_v2_5	635001	636000	0.0	113.0	0.0
USMA_521_v2_5	636001	637000	0.0	113.0	0.0
USMA_521_v2_5	637001	638000	0.0	113.0	0.0
USMA_521_v2_5	638001	639000	0.0	113.0	0.0
USMA_521_v2_5	639001	640000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	640001	641000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	641001	642000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	642001	643000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	643001	644000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	644001	645000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	645001	646000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	646001	647000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	647001	648000	102.0	113.0	0.9026548672566371
USMA_521_v2_5	648001	649000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	649001	650000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	650001	651000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	651001	652000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	652001	653000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	653001	654000	113.0	113.0	1.0
USMA_521_v2_5	654001	655000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	655001	656000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	656001	657000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	657001	658000	95.0	113.0	0.8407079646017699
USMA_521_v2_5	658001	659000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	659001	660000	91.0	113.0	0.8053097345132744
USMA_521_v2_5	660001	661000	114.0	113.0	1.008849557522124
USMA_521_v2_5	661001	662000	113.0	113.0	1.0
USMA_521_v2_5	662001	663000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	663001	664000	113.0	113.0	1.0
USMA_521_v2_5	664001	665000	121.0	113.0	1.0707964601769913
USMA_521_v2_5	665001	666000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	666001	667000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	667001	668000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	668001	669000	132.0	113.0	1.168141592920354
USMA_521_v2_5	669001	670000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	670001	671000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	671001	672000	97.0	113.0	0.8584070796460177
USMA_521_v2_5	672001	673000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	673001	674000	124.0	113.0	1.0973451327433628
USMA_521_v2_5	674001	675000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	675001	676000	125.0	113.0	1.1061946902654867
USMA_521_v2_5	676001	677000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	677001	678000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	678001	679000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	679001	680000	101.0	113.0	0.8938053097345132
USMA_521_v2_5	680001	681000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	681001	682000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	682001	683000	100.0	113.0	0.8849557522123894
USMA_521_v2_5	683001	684000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	684001	685000	126.0	113.0	1.1150442477876106
USMA_521_v2_5	685001	686000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	686001	687000	113.0	113.0	1.0
USMA_521_v2_5	687001	688000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	688001	689000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	689001	690000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	690001	691000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	691001	692000	128.0	113.0	1.1327433628318584
USMA_521_v2_5	692001	693000	125.0	113.0	1.1061946902654867
USMA_521_v2_5	693001	694000	122.0	113.0	1.079646017699115
USMA_521_v2_5	694001	695000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	695001	696000	98.0	113.0	0.8672566371681416
USMA_521_v2_5	696001	697000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	697001	698000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	698001	699000	97.0	113.0	0.8584070796460177
USMA_521_v2_5	699001	700000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	700001	701000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	701001	702000	97.0	113.0	0.8584070796460177
USMA_521_v2_5	702001	703000	96.0	113.0	0.8495575221238938
USMA_521_v2_5	703001	704000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	704001	705000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	705001	706000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	706001	707000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	707001	708000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	708001	709000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	709001	710000	125.0	113.0	1.1061946902654867
USMA_521_v2_5	710001	711000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	711001	712000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	712001	713000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	713001	714000	99.0	113.0	0.8761061946902655
USMA_521_v2_5	714001	715000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	715001	716000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	716001	717000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	717001	718000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	718001	719000	113.0	113.0	1.0
USMA_521_v2_5	719001	720000	102.0	113.0	0.9026548672566371
USMA_521_v2_5	720001	721000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	721001	722000	114.0	113.0	1.008849557522124
USMA_521_v2_5	722001	723000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	723001	724000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	724001	725000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	725001	726000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	726001	727000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	727001	728000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	728001	729000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	729001	730000	103.0	113.0	0.911504424778761
USMA_521_v2_5	730001	731000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	731001	732000	99.0	113.0	0.8761061946902655
USMA_521_v2_5	732001	733000	110.0	113.0	0.9734513274336283
USMA_521_v2_5	733001	734000	124.0	113.0	1.0973451327433628
USMA_521_v2_5	734001	735000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	735001	736000	96.0	113.0	0.8495575221238938
USMA_521_v2_5	736001	737000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	737001	738000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	738001	739000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	739001	740000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	740001	741000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	741001	742000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	742001	743000	122.0	113.0	1.079646017699115
USMA_521_v2_5	743001	744000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	744001	745000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	745001	746000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	746001	747000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	747001	748000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	748001	749000	120.5	113.0	1.0663716814159292
USMA_521_v2_5	749001	750000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	750001	751000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	751001	752000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	752001	753000	97.0	113.0	0.8584070796460177
USMA_521_v2_5	753001	754000	126.0	113.0	1.1150442477876106
USMA_521_v2_5	754001	755000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	755001	756000	121.0	113.0	1.0707964601769913
USMA_521_v2_5	756001	757000	125.0	113.0	1.1061946902654867
USMA_521_v2_5	757001	758000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	758001	759000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	759001	760000	122.0	113.0	1.079646017699115
USMA_521_v2_5	760001	761000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	761001	762000	96.0	113.0	0.8495575221238938
USMA_521_v2_5	762001	763000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	763001	764000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	764001	765000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	765001	766000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	766001	767000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	767001	768000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	768001	769000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	769001	770000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	770001	771000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	771001	772000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	772001	773000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	773001	774000	101.0	113.0	0.8938053097345132
USMA_521_v2_5	774001	775000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	775001	776000	114.0	113.0	1.008849557522124
USMA_521_v2_5	776001	777000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	777001	778000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	778001	779000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	779001	780000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	780001	781000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	781001	782000	109.5	113.0	0.9690265486725663
USMA_521_v2_5	782001	783000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	783001	784000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	784001	785000	113.0	113.0	1.0
USMA_521_v2_5	785001	786000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	786001	787000	101.0	113.0	0.8938053097345132
USMA_521_v2_5	787001	788000	103.0	113.0	0.911504424778761
USMA_521_v2_5	788001	789000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	789001	790000	114.0	113.0	1.008849557522124
USMA_521_v2_5	790001	791000	101.0	113.0	0.8938053097345132
USMA_521_v2_5	791001	792000	97.0	113.0	0.8584070796460177
USMA_521_v2_5	792001	793000	103.0	113.0	0.911504424778761
USMA_521_v2_5	793001	794000	92.0	113.0	0.8141592920353983
USMA_521_v2_5	794001	795000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	795001	796000	114.0	113.0	1.008849557522124
USMA_521_v2_5	796001	797000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	797001	798000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	798001	799000	100.0	113.0	0.8849557522123894
USMA_521_v2_5	799001	800000	97.0	113.0	0.8584070796460177
USMA_521_v2_5	800001	801000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	801001	802000	110.0	113.0	0.9734513274336283
USMA_521_v2_5	802001	803000	113.0	113.0	1.0
USMA_521_v2_5	803001	804000	97.0	113.0	0.8584070796460177
USMA_521_v2_5	804001	805000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	805001	806000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	806001	807000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	807001	808000	101.0	113.0	0.8938053097345132
USMA_521_v2_5	808001	809000	121.0	113.0	1.0707964601769913
USMA_521_v2_5	809001	810000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	810001	811000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	811001	812000	102.0	113.0	0.9026548672566371
USMA_521_v2_5	812001	813000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	813001	814000	99.0	113.0	0.8761061946902655
USMA_521_v2_5	814001	815000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	815001	816000	91.0	113.0	0.8053097345132744
USMA_521_v2_5	816001	817000	103.0	113.0	0.911504424778761
USMA_521_v2_5	817001	818000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	818001	819000	128.0	113.0	1.1327433628318584
USMA_521_v2_5	819001	820000	126.0	113.0	1.1150442477876106
USMA_521_v2_5	820001	821000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	821001	822000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	822001	823000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	823001	824000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	824001	825000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	825001	826000	100.0	113.0	0.8849557522123894
USMA_521_v2_5	826001	827000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	827001	828000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	828001	829000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	829001	830000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	830001	831000	126.0	113.0	1.1150442477876106
USMA_521_v2_5	831001	832000	121.0	113.0	1.0707964601769913
USMA_521_v2_5	832001	833000	100.0	113.0	0.8849557522123894
USMA_521_v2_5	833001	834000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	834001	835000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	835001	836000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	836001	837000	95.0	113.0	0.8407079646017699
USMA_521_v2_5	837001	838000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	838001	839000	114.0	113.0	1.008849557522124
USMA_521_v2_5	839001	840000	121.0	113.0	1.0707964601769913
USMA_521_v2_5	840001	841000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	841001	842000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	842001	843000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	843001	844000	113.0	113.0	1.0
USMA_521_v2_5	844001	845000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	845001	846000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	846001	847000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	847001	848000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	848001	849000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	849001	850000	103.0	113.0	0.911504424778761
USMA_521_v2_5	850001	851000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	851001	852000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	852001	853000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	853001	854000	113.0	113.0	1.0
USMA_521_v2_5	854001	855000	113.0	113.0	1.0
USMA_521_v2_5	855001	856000	113.0	113.0	1.0
USMA_521_v2_5	856001	857000	127.0	113.0	1.1238938053097345
USMA_521_v2_5	857001	858000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	858001	859000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	859001	860000	110.0	113.0	0.9734513274336283
USMA_521_v2_5	860001	861000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	861001	862000	113.0	113.0	1.0
USMA_521_v2_5	862001	863000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	863001	864000	125.0	113.0	1.1061946902654867
USMA_521_v2_5	864001	865000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	865001	866000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	866001	867000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	867001	868000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	868001	869000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	869001	870000	114.0	113.0	1.008849557522124
USMA_521_v2_5	870001	871000	114.0	113.0	1.008849557522124
USMA_521_v2_5	871001	872000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	872001	873000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	873001	874000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	874001	875000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	875001	876000	102.0	113.0	0.9026548672566371
USMA_521_v2_5	876001	877000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	877001	878000	129.0	113.0	1.1415929203539823
USMA_521_v2_5	878001	879000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	879001	880000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	880001	881000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	881001	882000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	882001	883000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	883001	884000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	884001	885000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	885001	886000	100.0	113.0	0.8849557522123894
USMA_521_v2_5	886001	887000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	887001	888000	122.0	113.0	1.079646017699115
USMA_521_v2_5	888001	889000	101.0	113.0	0.8938053097345132
USMA_521_v2_5	889001	890000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	890001	891000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	891001	892000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	892001	893000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	893001	894000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	894001	895000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	895001	896000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	896001	897000	118.5	113.0	1.0486725663716814
USMA_521_v2_5	897001	898000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	898001	899000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	899001	900000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	900001	901000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	901001	902000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	902001	903000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	903001	904000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	904001	905000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	905001	906000	113.0	113.0	1.0
USMA_521_v2_5	906001	907000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	907001	908000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	908001	909000	120.0	113.0	1.0619469026548674
USMA_521_v2_5	909001	910000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	910001	911000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	911001	912000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	912001	913000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	913001	914000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	914001	915000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	915001	916000	119.5	113.0	1.0575221238938053
USMA_521_v2_5	916001	917000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	917001	918000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	918001	919000	119.0	113.0	1.0530973451327434
USMA_521_v2_5	919001	920000	124.0	113.0	1.0973451327433628
USMA_521_v2_5	920001	921000	134.0	113.0	1.1858407079646018
USMA_521_v2_5	921001	922000	131.0	113.0	1.1592920353982301
USMA_521_v2_5	922001	923000	122.0	113.0	1.079646017699115
USMA_521_v2_5	923001	924000	115.0	113.0	1.0176991150442478
USMA_521_v2_5	924001	925000	92.0	113.0	0.8141592920353983
USMA_521_v2_5	925001	926000	114.0	113.0	1.008849557522124
USMA_521_v2_5	926001	927000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	927001	928000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	928001	929000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	929001	930000	113.0	113.0	1.0
USMA_521_v2_5	930001	931000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	931001	932000	126.0	113.0	1.1150442477876106
USMA_521_v2_5	932001	933000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	933001	934000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	934001	935000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	935001	936000	118.0	113.0	1.0442477876106195
USMA_521_v2_5	936001	937000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	937001	938000	109.0	113.0	0.9646017699115044
USMA_521_v2_5	938001	939000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	939001	940000	106.5	113.0	0.9424778761061947
USMA_521_v2_5	940001	941000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	941001	942000	101.0	113.0	0.8938053097345132
USMA_521_v2_5	942001	943000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	943001	944000	103.0	113.0	0.911504424778761
USMA_521_v2_5	944001	945000	108.0	113.0	0.9557522123893806
USMA_521_v2_5	945001	946000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	946001	947000	124.0	113.0	1.0973451327433628
USMA_521_v2_5	947001	948000	104.0	113.0	0.9203539823008849
USMA_521_v2_5	948001	949000	110.0	113.0	0.9734513274336283
USMA_521_v2_5	949001	950000	100.0	113.0	0.8849557522123894
USMA_521_v2_5	950001	951000	103.0	113.0	0.911504424778761
USMA_521_v2_5	951001	952000	123.0	113.0	1.0884955752212389
USMA_521_v2_5	952001	953000	128.0	113.0	1.1327433628318584
USMA_521_v2_5	953001	954000	116.0	113.0	1.0265486725663717
USMA_521_v2_5	954001	955000	114.0	113.0	1.008849557522124
USMA_521_v2_5	955001	956000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	956001	957000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	957001	958000	106.0	113.0	0.9380530973451328
USMA_521_v2_5	958001	959000	112.0	113.0	0.9911504424778761
USMA_521_v2_5	959001	960000	110.0	113.0	0.9734513274336283
USMA_521_v2_5	960001	961000	122.0	113.0	1.079646017699115
USMA_521_v2_5	961001	962000	114.0	113.0	1.008849557522124
USMA_521_v2_5	962001	963000	105.0	113.0	0.9292035398230089
USMA_521_v2_5	963001	964000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	964001	965000	115.5	113.0	1.0221238938053097
USMA_521_v2_5	965001	966000	107.0	113.0	0.9469026548672567
USMA_521_v2_5	966001	967000	102.0	113.0	0.9026548672566371
USMA_521_v2_5	967001	968000	111.0	113.0	0.9823008849557522
USMA_521_v2_5	968001	969000	100.0	113.0	0.8849557522123894
USMA_521_v2_5	969001	970000	117.0	113.0	1.0353982300884956
USMA_521_v2_5	970001	971000	113.0	113.0	1.0
