chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_21	167001	168000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	168001	169000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	169001	170000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	170001	171000	107.0	95.0	1.1263157894736842
USMA_521_v2_21	171001	172000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	172001	173000	92.0	95.0	0.968421052631579
USMA_521_v2_21	173001	174000	104.0	95.0	1.0947368421052632
USMA_521_v2_21	174001	175000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	175001	176000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	176001	177000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	177001	178000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	178001	179000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	179001	180000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	180001	181000	83.0	95.0	0.8736842105263158
USMA_521_v2_21	181001	182000	74.0	95.0	0.7789473684210526
USMA_521_v2_21	182001	183000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	183001	184000	118.0	95.0	1.2421052631578948
USMA_521_v2_21	184001	185000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	185001	186000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	186001	187000	83.0	95.0	0.8736842105263158
USMA_521_v2_21	187001	188000	79.0	95.0	0.8315789473684211
USMA_521_v2_21	188001	189000	91.0	95.0	0.9578947368421052
USMA_521_v2_21	189001	190000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	190001	191000	110.0	95.0	1.1578947368421053
USMA_521_v2_21	191001	192000	118.0	95.0	1.2421052631578948
USMA_521_v2_21	192001	193000	92.0	95.0	0.968421052631579
USMA_521_v2_21	193001	194000	75.0	95.0	0.7894736842105263
USMA_521_v2_21	194001	195000	110.0	95.0	1.1578947368421053
USMA_521_v2_21	195001	196000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	196001	197000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	197001	198000	83.0	95.0	0.8736842105263158
USMA_521_v2_21	198001	199000	89.5	95.0	0.9421052631578948
USMA_521_v2_21	199001	200000	81.0	95.0	0.8526315789473684
USMA_521_v2_21	200001	201000	95.0	95.0	1.0
USMA_521_v2_21	201001	202000	106.0	95.0	1.1157894736842104
USMA_521_v2_21	202001	203000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	203001	204000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	204001	205000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	205001	206000	108.0	95.0	1.1368421052631579
USMA_521_v2_21	206001	207000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	207001	208000	105.0	95.0	1.105263157894737
USMA_521_v2_21	208001	209000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	209001	210000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	210001	211000	73.0	95.0	0.7684210526315789
USMA_521_v2_21	211001	212000	84.0	95.0	0.8842105263157894
USMA_521_v2_21	212001	213000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	213001	214000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	214001	215000	85.0	95.0	0.8947368421052632
USMA_521_v2_21	215001	216000	88.5	95.0	0.9315789473684211
USMA_521_v2_21	216001	217000	87.0	95.0	0.9157894736842105
USMA_521_v2_21	217001	218000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	218001	219000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	219001	220000	91.0	95.0	0.9578947368421052
USMA_521_v2_21	220001	221000	73.0	95.0	0.7684210526315789
USMA_521_v2_21	221001	222000	95.0	95.0	1.0
USMA_521_v2_21	222001	223000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	223001	224000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	224001	225000	92.0	95.0	0.968421052631579
USMA_521_v2_21	225001	226000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	226001	227000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	227001	228000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	228001	229000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	229001	230000	95.0	95.0	1.0
USMA_521_v2_21	230001	231000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	231001	232000	74.0	95.0	0.7789473684210526
USMA_521_v2_21	232001	233000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	233001	234000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	234001	235000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	235001	236000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	236001	237000	63.0	95.0	0.6631578947368421
USMA_521_v2_21	237001	238000	75.0	95.0	0.7894736842105263
USMA_521_v2_21	238001	239000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	239001	240000	92.0	95.0	0.968421052631579
USMA_521_v2_21	240001	241000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	241001	242000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	242001	243000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	243001	244000	81.0	95.0	0.8526315789473684
USMA_521_v2_21	244001	245000	76.0	95.0	0.8
USMA_521_v2_21	245001	246000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	246001	247000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	247001	248000	87.0	95.0	0.9157894736842105
USMA_521_v2_21	248001	249000	79.0	95.0	0.8315789473684211
USMA_521_v2_21	249001	250000	81.0	95.0	0.8526315789473684
USMA_521_v2_21	250001	251000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	251001	252000	101.0	95.0	1.063157894736842
USMA_521_v2_21	252001	253000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	253001	254000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	254001	255000	70.0	95.0	0.7368421052631579
USMA_521_v2_21	255001	256000	78.0	95.0	0.8210526315789474
USMA_521_v2_21	256001	257000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	257001	258000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	258001	259000	83.0	95.0	0.8736842105263158
USMA_521_v2_21	259001	260000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	260001	261000	95.0	95.0	1.0
USMA_521_v2_21	261001	262000	94.5	95.0	0.9947368421052631
USMA_521_v2_21	262001	263000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	263001	264000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	264001	265000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	265001	266000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	266001	267000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	267001	268000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	268001	269000	84.0	95.0	0.8842105263157894
USMA_521_v2_21	269001	270000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	270001	271000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	271001	272000	102.0	95.0	1.0736842105263158
USMA_521_v2_21	272001	273000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	273001	274000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	274001	275000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	275001	276000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	276001	277000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	277001	278000	95.0	95.0	1.0
USMA_521_v2_21	278001	279000	95.0	95.0	1.0
USMA_521_v2_21	279001	280000	95.0	95.0	1.0
USMA_521_v2_21	280001	281000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	281001	282000	81.5	95.0	0.8578947368421053
USMA_521_v2_21	282001	283000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	283001	284000	103.0	95.0	1.0842105263157895
USMA_521_v2_21	284001	285000	95.0	95.0	1.0
USMA_521_v2_21	285001	286000	95.0	95.0	1.0
USMA_521_v2_21	286001	287000	106.0	95.0	1.1157894736842104
USMA_521_v2_21	287001	288000	95.0	95.0	1.0
USMA_521_v2_21	288001	289000	115.0	95.0	1.2105263157894737
USMA_521_v2_21	289001	290000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	290001	291000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	291001	292000	113.0	95.0	1.1894736842105262
USMA_521_v2_21	292001	293000	103.0	95.0	1.0842105263157895
USMA_521_v2_21	293001	294000	104.0	95.0	1.0947368421052632
USMA_521_v2_21	294001	295000	91.0	95.0	0.9578947368421052
USMA_521_v2_21	295001	296000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	296001	297000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	297001	298000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	298001	299000	73.0	95.0	0.7684210526315789
USMA_521_v2_21	299001	300000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	300001	301000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	301001	302000	95.0	95.0	1.0
USMA_521_v2_21	302001	303000	113.0	95.0	1.1894736842105262
USMA_521_v2_21	303001	304000	107.0	95.0	1.1263157894736842
USMA_521_v2_21	304001	305000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	305001	306000	106.0	95.0	1.1157894736842104
USMA_521_v2_21	306001	307000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	307001	308000	79.0	95.0	0.8315789473684211
USMA_521_v2_21	308001	309000	65.0	95.0	0.6842105263157895
USMA_521_v2_21	309001	310000	99.0	95.0	1.0421052631578946
USMA_521_v2_21	310001	311000	121.0	95.0	1.2736842105263158
USMA_521_v2_21	311001	312000	89.5	95.0	0.9421052631578948
USMA_521_v2_21	312001	313000	85.0	95.0	0.8947368421052632
USMA_521_v2_21	313001	314000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	314001	315000	105.0	95.0	1.105263157894737
USMA_521_v2_21	315001	316000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	316001	317000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	317001	318000	99.0	95.0	1.0421052631578946
USMA_521_v2_21	318001	319000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	319001	320000	77.0	95.0	0.8105263157894737
USMA_521_v2_21	320001	321000	92.0	95.0	0.968421052631579
USMA_521_v2_21	321001	322000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	322001	323000	75.0	95.0	0.7894736842105263
USMA_521_v2_21	323001	324000	0.0	95.0	0.0
USMA_521_v2_21	324001	325000	87.0	95.0	0.9157894736842105
USMA_521_v2_21	325001	326000	1.0	95.0	0.010526315789473684
USMA_521_v2_21	326001	327000	65.0	95.0	0.6842105263157895
USMA_521_v2_21	327001	328000	0.0	95.0	0.0
USMA_521_v2_21	328001	329000	29.5	95.0	0.3105263157894737
USMA_521_v2_21	329001	330000	74.0	95.0	0.7789473684210526
USMA_521_v2_21	330001	331000	95.0	95.0	1.0
USMA_521_v2_21	331001	332000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	332001	333000	111.0	95.0	1.168421052631579
USMA_521_v2_21	333001	334000	74.0	95.0	0.7789473684210526
USMA_521_v2_21	334001	335000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	335001	336000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	336001	337000	106.0	95.0	1.1157894736842104
USMA_521_v2_21	337001	338000	116.0	95.0	1.2210526315789474
USMA_521_v2_21	338001	339000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	339001	340000	107.0	95.0	1.1263157894736842
USMA_521_v2_21	340001	341000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	341001	342000	112.0	95.0	1.1789473684210525
USMA_521_v2_21	342001	343000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	343001	344000	95.0	95.0	1.0
USMA_521_v2_21	344001	345000	101.0	95.0	1.063157894736842
USMA_521_v2_21	345001	346000	102.0	95.0	1.0736842105263158
USMA_521_v2_21	346001	347000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	347001	348000	99.5	95.0	1.0473684210526315
USMA_521_v2_21	348001	349000	99.0	95.0	1.0421052631578946
USMA_521_v2_21	349001	350000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	350001	351000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	351001	352000	84.0	95.0	0.8842105263157894
USMA_521_v2_21	352001	353000	101.0	95.0	1.063157894736842
USMA_521_v2_21	353001	354000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	354001	355000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	355001	356000	106.0	95.0	1.1157894736842104
USMA_521_v2_21	356001	357000	113.0	95.0	1.1894736842105262
USMA_521_v2_21	357001	358000	103.0	95.0	1.0842105263157895
USMA_521_v2_21	358001	359000	114.0	95.0	1.2
USMA_521_v2_21	359001	360000	110.0	95.0	1.1578947368421053
USMA_521_v2_21	360001	361000	107.5	95.0	1.131578947368421
USMA_521_v2_21	361001	362000	91.0	95.0	0.9578947368421052
USMA_521_v2_21	362001	363000	91.0	95.0	0.9578947368421052
USMA_521_v2_21	363001	364000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	364001	365000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	365001	366000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	366001	367000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	367001	368000	101.0	95.0	1.063157894736842
USMA_521_v2_21	368001	369000	103.0	95.0	1.0842105263157895
USMA_521_v2_21	369001	370000	76.0	95.0	0.8
USMA_521_v2_21	370001	371000	80.0	95.0	0.8421052631578947
USMA_521_v2_21	371001	372000	111.0	95.0	1.168421052631579
USMA_521_v2_21	372001	373000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	373001	374000	92.0	95.0	0.968421052631579
USMA_521_v2_21	374001	375000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	375001	376000	106.0	95.0	1.1157894736842104
USMA_521_v2_21	376001	377000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	377001	378000	79.0	95.0	0.8315789473684211
USMA_521_v2_21	378001	379000	87.0	95.0	0.9157894736842105
USMA_521_v2_21	379001	380000	95.0	95.0	1.0
USMA_521_v2_21	380001	381000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	381001	382000	74.0	95.0	0.7789473684210526
USMA_521_v2_21	382001	383000	109.0	95.0	1.1473684210526316
USMA_521_v2_21	383001	384000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	384001	385000	84.0	95.0	0.8842105263157894
USMA_521_v2_21	385001	386000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	386001	387000	85.0	95.0	0.8947368421052632
USMA_521_v2_21	387001	388000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	388001	389000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	389001	390000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	390001	391000	83.0	95.0	0.8736842105263158
USMA_521_v2_21	391001	392000	105.0	95.0	1.105263157894737
USMA_521_v2_21	392001	393000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	393001	394000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	394001	395000	79.0	95.0	0.8315789473684211
USMA_521_v2_21	395001	396000	85.5	95.0	0.9
USMA_521_v2_21	396001	397000	90.0	95.0	0.9473684210526315
USMA_521_v2_21	397001	398000	95.0	95.0	1.0
USMA_521_v2_21	398001	399000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	399001	400000	84.0	95.0	0.8842105263157894
USMA_521_v2_21	400001	401000	79.0	95.0	0.8315789473684211
USMA_521_v2_21	401001	402000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	402001	403000	102.0	95.0	1.0736842105263158
USMA_521_v2_21	403001	404000	109.0	95.0	1.1473684210526316
USMA_521_v2_21	404001	405000	103.0	95.0	1.0842105263157895
USMA_521_v2_21	405001	406000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	406001	407000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	407001	408000	102.0	95.0	1.0736842105263158
USMA_521_v2_21	408001	409000	81.0	95.0	0.8526315789473684
USMA_521_v2_21	409001	410000	104.0	95.0	1.0947368421052632
USMA_521_v2_21	410001	411000	105.0	95.0	1.105263157894737
USMA_521_v2_21	411001	412000	104.0	95.0	1.0947368421052632
USMA_521_v2_21	412001	413000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	413001	414000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	414001	415000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	415001	416000	104.0	95.0	1.0947368421052632
USMA_521_v2_21	416001	417000	84.0	95.0	0.8842105263157894
USMA_521_v2_21	417001	418000	81.0	95.0	0.8526315789473684
USMA_521_v2_21	418001	419000	110.0	95.0	1.1578947368421053
USMA_521_v2_21	419001	420000	105.0	95.0	1.105263157894737
USMA_521_v2_21	420001	421000	117.0	95.0	1.231578947368421
USMA_521_v2_21	421001	422000	112.0	95.0	1.1789473684210525
USMA_521_v2_21	422001	423000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	423001	424000	94.0	95.0	0.9894736842105263
USMA_521_v2_21	424001	425000	85.0	95.0	0.8947368421052632
USMA_521_v2_21	425001	426000	87.0	95.0	0.9157894736842105
USMA_521_v2_21	426001	427000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	427001	428000	75.0	95.0	0.7894736842105263
USMA_521_v2_21	428001	429000	87.0	95.0	0.9157894736842105
USMA_521_v2_21	429001	430000	92.0	95.0	0.968421052631579
USMA_521_v2_21	430001	431000	90.5	95.0	0.9526315789473684
USMA_521_v2_21	431001	432000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	432001	433000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	433001	434000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	434001	435000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	435001	436000	112.0	95.0	1.1789473684210525
USMA_521_v2_21	436001	437000	91.0	95.0	0.9578947368421052
USMA_521_v2_21	437001	438000	112.0	95.0	1.1789473684210525
USMA_521_v2_21	438001	439000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	439001	440000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	440001	441000	88.0	95.0	0.9263157894736842
USMA_521_v2_21	441001	442000	101.0	95.0	1.063157894736842
USMA_521_v2_21	442001	443000	101.0	95.0	1.063157894736842
USMA_521_v2_21	443001	444000	110.0	95.0	1.1578947368421053
USMA_521_v2_21	444001	445000	89.0	95.0	0.9368421052631579
USMA_521_v2_21	445001	446000	76.0	95.0	0.8
USMA_521_v2_21	446001	447000	96.0	95.0	1.0105263157894737
USMA_521_v2_21	447001	448000	86.0	95.0	0.9052631578947369
USMA_521_v2_21	448001	449000	97.0	95.0	1.0210526315789474
USMA_521_v2_21	449001	450000	93.0	95.0	0.9789473684210527
USMA_521_v2_21	450001	451000	92.0	95.0	0.968421052631579
USMA_521_v2_21	451001	452000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	452001	453000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	453001	454000	85.0	95.0	0.8947368421052632
USMA_521_v2_21	454001	455000	98.0	95.0	1.0315789473684212
USMA_521_v2_21	455001	456000	108.0	95.0	1.1368421052631579
USMA_521_v2_21	456001	457000	126.0	95.0	1.3263157894736841
USMA_521_v2_21	457001	458000	123.0	95.0	1.2947368421052632
USMA_521_v2_21	458001	459000	106.0	95.0	1.1157894736842104
USMA_521_v2_21	459001	460000	102.0	95.0	1.0736842105263158
USMA_521_v2_21	460001	461000	125.0	95.0	1.3157894736842106
USMA_521_v2_21	461001	462000	108.0	95.0	1.1368421052631579
USMA_521_v2_21	462001	463000	107.0	95.0	1.1263157894736842
USMA_521_v2_21	463001	464000	82.0	95.0	0.8631578947368421
USMA_521_v2_21	464001	465000	100.0	95.0	1.0526315789473684
USMA_521_v2_21	465001	466000	101.0	95.0	1.063157894736842
USMA_521_v2_21	466001	467000	113.0	95.0	1.1894736842105262
USMA_521_v2_21	467001	468000	102.0	95.0	1.0736842105263158
USMA_521_v2_21	468001	469000	85.0	95.0	0.8947368421052632
USMA_521_v2_21	469001	470000	95.0	95.0	1.0
USMA_521_v2_22	1	1000	40.0	95.0	0.42105263157894735
USMA_521_v2_22	1001	2000	110.0	95.0	1.1578947368421053
USMA_521_v2_22	2001	3000	20.0	95.0	0.21052631578947367
USMA_521_v2_22	3001	4000	0.0	95.0	0.0
USMA_521_v2_22	4001	5000	66.0	95.0	0.6947368421052632
USMA_521_v2_22	5001	6000	71.0	95.0	0.7473684210526316
USMA_521_v2_22	6001	7000	86.0	95.0	0.9052631578947369
USMA_521_v2_22	7001	8000	81.0	95.0	0.8526315789473684
USMA_521_v2_22	8001	9000	80.5	95.0	0.8473684210526315
USMA_521_v2_22	9001	10000	90.0	95.0	0.9473684210526315
USMA_521_v2_22	10001	11000	84.0	95.0	0.8842105263157894
USMA_521_v2_22	11001	12000	89.0	95.0	0.9368421052631579
USMA_521_v2_22	12001	13000	89.0	95.0	0.9368421052631579
USMA_521_v2_22	13001	14000	103.0	95.0	1.0842105263157895
USMA_521_v2_22	14001	15000	114.0	95.0	1.2
USMA_521_v2_22	15001	16000	109.0	95.0	1.1473684210526316
USMA_521_v2_22	16001	17000	92.0	95.0	0.968421052631579
USMA_521_v2_22	17001	18000	75.0	95.0	0.7894736842105263
USMA_521_v2_22	18001	19000	75.0	95.0	0.7894736842105263
USMA_521_v2_22	19001	20000	88.0	95.0	0.9263157894736842
USMA_521_v2_22	20001	21000	107.0	95.0	1.1263157894736842
USMA_521_v2_22	21001	22000	100.0	95.0	1.0526315789473684
USMA_521_v2_22	22001	23000	81.0	95.0	0.8526315789473684
USMA_521_v2_22	23001	24000	93.0	95.0	0.9789473684210527
USMA_521_v2_22	24001	25000	100.0	95.0	1.0526315789473684
USMA_521_v2_22	25001	26000	111.5	95.0	1.1736842105263159
USMA_521_v2_22	26001	27000	85.5	95.0	0.9
USMA_521_v2_22	27001	28000	87.0	95.0	0.9157894736842105
USMA_521_v2_22	28001	29000	89.0	95.0	0.9368421052631579
USMA_521_v2_22	29001	30000	75.0	95.0	0.7894736842105263
USMA_521_v2_22	30001	31000	94.0	95.0	0.9894736842105263
USMA_521_v2_22	31001	32000	104.0	95.0	1.0947368421052632
USMA_521_v2_22	32001	33000	117.0	95.0	1.231578947368421
USMA_521_v2_22	33001	34000	117.0	95.0	1.231578947368421
USMA_521_v2_22	34001	35000	100.0	95.0	1.0526315789473684
USMA_521_v2_22	35001	36000	75.0	95.0	0.7894736842105263
USMA_521_v2_22	36001	37000	92.0	95.0	0.968421052631579
USMA_521_v2_22	37001	38000	101.0	95.0	1.063157894736842
USMA_521_v2_22	38001	39000	84.0	95.0	0.8842105263157894
USMA_521_v2_22	39001	40000	79.0	95.0	0.8315789473684211
USMA_521_v2_22	40001	41000	108.0	95.0	1.1368421052631579
USMA_521_v2_22	41001	42000	97.0	95.0	1.0210526315789474
USMA_521_v2_22	42001	43000	94.0	95.0	0.9894736842105263
USMA_521_v2_22	43001	44000	98.0	95.0	1.0315789473684212
USMA_521_v2_22	44001	45000	100.0	95.0	1.0526315789473684
USMA_521_v2_22	45001	46000	92.0	95.0	0.968421052631579
USMA_521_v2_22	46001	47000	87.0	95.0	0.9157894736842105
USMA_521_v2_22	47001	48000	95.0	95.0	1.0
USMA_521_v2_22	48001	49000	94.0	95.0	0.9894736842105263
USMA_521_v2_22	49001	50000	105.0	95.0	1.105263157894737
USMA_521_v2_22	50001	51000	89.0	95.0	0.9368421052631579
USMA_521_v2_22	51001	52000	86.0	95.0	0.9052631578947369
USMA_521_v2_22	52001	53000	110.0	95.0	1.1578947368421053
USMA_521_v2_22	53001	54000	93.0	95.0	0.9789473684210527
USMA_521_v2_22	54001	55000	103.0	95.0	1.0842105263157895
USMA_521_v2_22	55001	56000	98.0	95.0	1.0315789473684212
USMA_521_v2_22	56001	57000	76.0	95.0	0.8
USMA_521_v2_22	57001	58000	75.0	95.0	0.7894736842105263
USMA_521_v2_22	58001	59000	104.0	95.0	1.0947368421052632
USMA_521_v2_22	59001	60000	104.0	95.0	1.0947368421052632
USMA_521_v2_22	60001	61000	97.0	95.0	1.0210526315789474
USMA_521_v2_22	61001	62000	82.0	95.0	0.8631578947368421
USMA_521_v2_22	62001	63000	97.0	95.0	1.0210526315789474
USMA_521_v2_22	63001	64000	68.0	95.0	0.7157894736842105
USMA_521_v2_22	64001	65000	92.0	95.0	0.968421052631579
USMA_521_v2_22	65001	66000	87.0	95.0	0.9157894736842105
USMA_521_v2_22	66001	67000	87.0	95.0	0.9157894736842105
USMA_521_v2_22	67001	68000	89.0	95.0	0.9368421052631579
USMA_521_v2_22	68001	69000	90.0	95.0	0.9473684210526315
USMA_521_v2_22	69001	70000	90.0	95.0	0.9473684210526315
USMA_521_v2_22	70001	71000	107.0	95.0	1.1263157894736842
USMA_521_v2_22	71001	72000	112.0	95.0	1.1789473684210525
USMA_521_v2_22	72001	73000	109.0	95.0	1.1473684210526316
USMA_521_v2_22	73001	74000	103.0	95.0	1.0842105263157895
