chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_14	163001	164000	91.0	103.0	0.883495145631068
USMA_521_v2_14	164001	165000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	165001	166000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	166001	167000	124.5	103.0	1.2087378640776698
USMA_521_v2_14	167001	168000	101.5	103.0	0.9854368932038835
USMA_521_v2_14	168001	169000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	169001	170000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	170001	171000	100.0	103.0	0.970873786407767
USMA_521_v2_14	171001	172000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	172001	173000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	173001	174000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	174001	175000	111.0	103.0	1.0776699029126213
USMA_521_v2_14	175001	176000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	176001	177000	103.0	103.0	1.0
USMA_521_v2_14	177001	178000	122.0	103.0	1.1844660194174756
USMA_521_v2_14	178001	179000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	179001	180000	93.0	103.0	0.9029126213592233
USMA_521_v2_14	180001	181000	78.0	103.0	0.7572815533980582
USMA_521_v2_14	181001	182000	103.0	103.0	1.0
USMA_521_v2_14	182001	183000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	183001	184000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	184001	185000	103.0	103.0	1.0
USMA_521_v2_14	185001	186000	115.0	103.0	1.116504854368932
USMA_521_v2_14	186001	187000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	187001	188000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	188001	189000	86.0	103.0	0.8349514563106796
USMA_521_v2_14	189001	190000	91.0	103.0	0.883495145631068
USMA_521_v2_14	190001	191000	100.0	103.0	0.970873786407767
USMA_521_v2_14	191001	192000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	192001	193000	85.0	103.0	0.8252427184466019
USMA_521_v2_14	193001	194000	87.0	103.0	0.8446601941747572
USMA_521_v2_14	194001	195000	84.0	103.0	0.8155339805825242
USMA_521_v2_14	195001	196000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	196001	197000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	197001	198000	106.0	103.0	1.029126213592233
USMA_521_v2_14	198001	199000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	199001	200000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	200001	201000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	201001	202000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	202001	203000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	203001	204000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	204001	205000	79.0	103.0	0.7669902912621359
USMA_521_v2_14	205001	206000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	206001	207000	117.0	103.0	1.1359223300970873
USMA_521_v2_14	207001	208000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	208001	209000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	209001	210000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	210001	211000	96.0	103.0	0.9320388349514563
USMA_521_v2_14	211001	212000	93.0	103.0	0.9029126213592233
USMA_521_v2_14	212001	213000	109.5	103.0	1.0631067961165048
USMA_521_v2_14	213001	214000	106.0	103.0	1.029126213592233
USMA_521_v2_14	214001	215000	88.0	103.0	0.8543689320388349
USMA_521_v2_14	215001	216000	97.0	103.0	0.941747572815534
USMA_521_v2_14	216001	217000	94.0	103.0	0.912621359223301
USMA_521_v2_14	217001	218000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	218001	219000	111.0	103.0	1.0776699029126213
USMA_521_v2_14	219001	220000	106.0	103.0	1.029126213592233
USMA_521_v2_14	220001	221000	88.0	103.0	0.8543689320388349
USMA_521_v2_14	221001	222000	100.0	103.0	0.970873786407767
USMA_521_v2_14	222001	223000	94.0	103.0	0.912621359223301
USMA_521_v2_14	223001	224000	96.0	103.0	0.9320388349514563
USMA_521_v2_14	224001	225000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	225001	226000	93.0	103.0	0.9029126213592233
USMA_521_v2_14	226001	227000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	227001	228000	94.0	103.0	0.912621359223301
USMA_521_v2_14	228001	229000	111.0	103.0	1.0776699029126213
USMA_521_v2_14	229001	230000	103.0	103.0	1.0
USMA_521_v2_14	230001	231000	93.0	103.0	0.9029126213592233
USMA_521_v2_14	231001	232000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	232001	233000	93.0	103.0	0.9029126213592233
USMA_521_v2_14	233001	234000	125.0	103.0	1.2135922330097086
USMA_521_v2_14	234001	235000	115.0	103.0	1.116504854368932
USMA_521_v2_14	235001	236000	84.0	103.0	0.8155339805825242
USMA_521_v2_14	236001	237000	109.0	103.0	1.058252427184466
USMA_521_v2_14	237001	238000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	238001	239000	115.0	103.0	1.116504854368932
USMA_521_v2_14	239001	240000	109.0	103.0	1.058252427184466
USMA_521_v2_14	240001	241000	132.0	103.0	1.2815533980582525
USMA_521_v2_14	241001	242000	88.0	103.0	0.8543689320388349
USMA_521_v2_14	242001	243000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	243001	244000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	244001	245000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	245001	246000	103.0	103.0	1.0
USMA_521_v2_14	246001	247000	101.0	103.0	0.9805825242718447
USMA_521_v2_14	247001	248000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	248001	249000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	249001	250000	118.0	103.0	1.145631067961165
USMA_521_v2_14	250001	251000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	251001	252000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	252001	253000	89.0	103.0	0.8640776699029126
USMA_521_v2_14	253001	254000	103.0	103.0	1.0
USMA_521_v2_14	254001	255000	125.0	103.0	1.2135922330097086
USMA_521_v2_14	255001	256000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	256001	257000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	257001	258000	103.0	103.0	1.0
USMA_521_v2_14	258001	259000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	259001	260000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	260001	261000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	261001	262000	83.0	103.0	0.8058252427184466
USMA_521_v2_14	262001	263000	89.0	103.0	0.8640776699029126
USMA_521_v2_14	263001	264000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	264001	265000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	265001	266000	135.0	103.0	1.3106796116504855
USMA_521_v2_14	266001	267000	109.0	103.0	1.058252427184466
USMA_521_v2_14	267001	268000	126.0	103.0	1.2233009708737863
USMA_521_v2_14	268001	269000	122.0	103.0	1.1844660194174756
USMA_521_v2_14	269001	270000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	270001	271000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	271001	272000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	272001	273000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	273001	274000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	274001	275000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	275001	276000	0.0	103.0	0.0
USMA_521_v2_14	276001	277000	109.0	103.0	1.058252427184466
USMA_521_v2_14	277001	278000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	278001	279000	94.0	103.0	0.912621359223301
USMA_521_v2_14	279001	280000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	280001	281000	90.0	103.0	0.8737864077669902
USMA_521_v2_14	281001	282000	125.0	103.0	1.2135922330097086
USMA_521_v2_14	282001	283000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	283001	284000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	284001	285000	87.0	103.0	0.8446601941747572
USMA_521_v2_14	285001	286000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	286001	287000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	287001	288000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	288001	289000	136.0	103.0	1.3203883495145632
USMA_521_v2_14	289001	290000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	290001	291000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	291001	292000	90.0	103.0	0.8737864077669902
USMA_521_v2_14	292001	293000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	293001	294000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	294001	295000	132.0	103.0	1.2815533980582525
USMA_521_v2_14	295001	296000	109.0	103.0	1.058252427184466
USMA_521_v2_14	296001	297000	103.0	103.0	1.0
USMA_521_v2_14	297001	298000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	298001	299000	100.0	103.0	0.970873786407767
USMA_521_v2_14	299001	300000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	300001	301000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	301001	302000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	302001	303000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	303001	304000	126.0	103.0	1.2233009708737863
USMA_521_v2_14	304001	305000	123.0	103.0	1.1941747572815533
USMA_521_v2_14	305001	306000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	306001	307000	130.0	103.0	1.2621359223300972
USMA_521_v2_14	307001	308000	122.0	103.0	1.1844660194174756
USMA_521_v2_14	308001	309000	119.0	103.0	1.1553398058252426
USMA_521_v2_14	309001	310000	130.0	103.0	1.2621359223300972
USMA_521_v2_14	310001	311000	131.0	103.0	1.2718446601941749
USMA_521_v2_14	311001	312000	106.0	103.0	1.029126213592233
USMA_521_v2_14	312001	313000	97.0	103.0	0.941747572815534
USMA_521_v2_14	313001	314000	111.0	103.0	1.0776699029126213
USMA_521_v2_14	314001	315000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	315001	316000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	316001	317000	91.0	103.0	0.883495145631068
USMA_521_v2_14	317001	318000	100.0	103.0	0.970873786407767
USMA_521_v2_14	318001	319000	122.0	103.0	1.1844660194174756
USMA_521_v2_14	319001	320000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	320001	321000	77.0	103.0	0.7475728155339806
USMA_521_v2_14	321001	322000	106.5	103.0	1.0339805825242718
USMA_521_v2_14	322001	323000	112.0	103.0	1.087378640776699
USMA_521_v2_14	323001	324000	101.0	103.0	0.9805825242718447
USMA_521_v2_14	324001	325000	90.0	103.0	0.8737864077669902
USMA_521_v2_14	325001	326000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	326001	327000	142.0	103.0	1.3786407766990292
USMA_521_v2_14	327001	328000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	328001	329000	94.0	103.0	0.912621359223301
USMA_521_v2_14	329001	330000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	330001	331000	97.0	103.0	0.941747572815534
USMA_521_v2_14	331001	332000	97.0	103.0	0.941747572815534
USMA_521_v2_14	332001	333000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	333001	334000	109.0	103.0	1.058252427184466
USMA_521_v2_14	334001	335000	125.0	103.0	1.2135922330097086
USMA_521_v2_14	335001	336000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	336001	337000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	337001	338000	100.0	103.0	0.970873786407767
USMA_521_v2_14	338001	339000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	339001	340000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	340001	341000	115.0	103.0	1.116504854368932
USMA_521_v2_14	341001	342000	117.0	103.0	1.1359223300970873
USMA_521_v2_14	342001	343000	117.0	103.0	1.1359223300970873
USMA_521_v2_14	343001	344000	97.0	103.0	0.941747572815534
USMA_521_v2_14	344001	345000	88.0	103.0	0.8543689320388349
USMA_521_v2_14	345001	346000	96.0	103.0	0.9320388349514563
USMA_521_v2_14	346001	347000	106.0	103.0	1.029126213592233
USMA_521_v2_14	347001	348000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	348001	349000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	349001	350000	125.0	103.0	1.2135922330097086
USMA_521_v2_14	350001	351000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	351001	352000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	352001	353000	106.0	103.0	1.029126213592233
USMA_521_v2_14	353001	354000	112.0	103.0	1.087378640776699
USMA_521_v2_14	354001	355000	100.0	103.0	0.970873786407767
USMA_521_v2_14	355001	356000	103.5	103.0	1.0048543689320388
USMA_521_v2_14	356001	357000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	357001	358000	101.0	103.0	0.9805825242718447
USMA_521_v2_14	358001	359000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	359001	360000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	360001	361000	62.0	103.0	0.6019417475728155
USMA_521_v2_14	361001	362000	0.0	103.0	0.0
USMA_521_v2_14	362001	363000	0.0	103.0	0.0
USMA_521_v2_14	363001	364000	0.0	103.0	0.0
USMA_521_v2_14	364001	365000	0.0	103.0	0.0
USMA_521_v2_14	365001	366000	0.0	103.0	0.0
USMA_521_v2_14	366001	367000	0.0	103.0	0.0
USMA_521_v2_14	367001	368000	60.0	103.0	0.5825242718446602
USMA_521_v2_14	368001	369000	76.0	103.0	0.7378640776699029
USMA_521_v2_14	369001	370000	57.0	103.0	0.5533980582524272
USMA_521_v2_14	370001	371000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	371001	372000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	372001	373000	77.0	103.0	0.7475728155339806
USMA_521_v2_14	373001	374000	101.0	103.0	0.9805825242718447
USMA_521_v2_14	374001	375000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	375001	376000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	376001	377000	82.0	103.0	0.7961165048543689
USMA_521_v2_14	377001	378000	100.0	103.0	0.970873786407767
USMA_521_v2_14	378001	379000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	379001	380000	109.0	103.0	1.058252427184466
USMA_521_v2_14	380001	381000	90.0	103.0	0.8737864077669902
USMA_521_v2_14	381001	382000	71.0	103.0	0.6893203883495146
USMA_521_v2_14	382001	383000	85.0	103.0	0.8252427184466019
USMA_521_v2_14	383001	384000	122.0	103.0	1.1844660194174756
USMA_521_v2_14	384001	385000	97.0	103.0	0.941747572815534
USMA_521_v2_14	385001	386000	84.0	103.0	0.8155339805825242
USMA_521_v2_14	386001	387000	123.0	103.0	1.1941747572815533
USMA_521_v2_14	387001	388000	123.0	103.0	1.1941747572815533
USMA_521_v2_14	388001	389000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	389001	390000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	390001	391000	106.0	103.0	1.029126213592233
USMA_521_v2_14	391001	392000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	392001	393000	106.0	103.0	1.029126213592233
USMA_521_v2_14	393001	394000	106.0	103.0	1.029126213592233
USMA_521_v2_14	394001	395000	106.5	103.0	1.0339805825242718
USMA_521_v2_14	395001	396000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	396001	397000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	397001	398000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	398001	399000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	399001	400000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	400001	401000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	401001	402000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	402001	403000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	403001	404000	94.0	103.0	0.912621359223301
USMA_521_v2_14	404001	405000	89.0	103.0	0.8640776699029126
USMA_521_v2_14	405001	406000	121.0	103.0	1.174757281553398
USMA_521_v2_14	406001	407000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	407001	408000	99.5	103.0	0.9660194174757282
USMA_521_v2_14	408001	409000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	409001	410000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	410001	411000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	411001	412000	79.0	103.0	0.7669902912621359
USMA_521_v2_14	412001	413000	94.0	103.0	0.912621359223301
USMA_521_v2_14	413001	414000	117.0	103.0	1.1359223300970873
USMA_521_v2_14	414001	415000	115.0	103.0	1.116504854368932
USMA_521_v2_14	415001	416000	111.0	103.0	1.0776699029126213
USMA_521_v2_14	416001	417000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	417001	418000	93.0	103.0	0.9029126213592233
USMA_521_v2_14	418001	419000	106.0	103.0	1.029126213592233
USMA_521_v2_14	419001	420000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	420001	421000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	421001	422000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	422001	423000	122.0	103.0	1.1844660194174756
USMA_521_v2_14	423001	424000	115.0	103.0	1.116504854368932
USMA_521_v2_14	424001	425000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	425001	426000	112.0	103.0	1.087378640776699
USMA_521_v2_14	426001	427000	106.0	103.0	1.029126213592233
USMA_521_v2_14	427001	428000	94.0	103.0	0.912621359223301
USMA_521_v2_14	428001	429000	97.0	103.0	0.941747572815534
USMA_521_v2_14	429001	430000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	430001	431000	118.0	103.0	1.145631067961165
USMA_521_v2_14	431001	432000	115.0	103.0	1.116504854368932
USMA_521_v2_14	432001	433000	139.0	103.0	1.3495145631067962
USMA_521_v2_14	433001	434000	126.5	103.0	1.2281553398058251
USMA_521_v2_14	434001	435000	117.0	103.0	1.1359223300970873
USMA_521_v2_14	435001	436000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	436001	437000	79.0	103.0	0.7669902912621359
USMA_521_v2_14	437001	438000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	438001	439000	101.0	103.0	0.9805825242718447
USMA_521_v2_14	439001	440000	87.0	103.0	0.8446601941747572
USMA_521_v2_14	440001	441000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	441001	442000	90.0	103.0	0.8737864077669902
USMA_521_v2_14	442001	443000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	443001	444000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	444001	445000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	445001	446000	103.0	103.0	1.0
USMA_521_v2_14	446001	447000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	447001	448000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	448001	449000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	449001	450000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	450001	451000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	451001	452000	89.0	103.0	0.8640776699029126
USMA_521_v2_14	452001	453000	109.0	103.0	1.058252427184466
USMA_521_v2_14	453001	454000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	454001	455000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	455001	456000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	456001	457000	108.0	103.0	1.0485436893203883
USMA_521_v2_14	457001	458000	106.0	103.0	1.029126213592233
USMA_521_v2_14	458001	459000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	459001	460000	94.0	103.0	0.912621359223301
USMA_521_v2_14	460001	461000	113.5	103.0	1.1019417475728155
USMA_521_v2_14	461001	462000	92.0	103.0	0.8932038834951457
USMA_521_v2_14	462001	463000	94.0	103.0	0.912621359223301
USMA_521_v2_14	463001	464000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	464001	465000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	465001	466000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	466001	467000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	467001	468000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	468001	469000	91.0	103.0	0.883495145631068
USMA_521_v2_14	469001	470000	84.0	103.0	0.8155339805825242
USMA_521_v2_14	470001	471000	100.0	103.0	0.970873786407767
USMA_521_v2_14	471001	472000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	472001	473000	99.0	103.0	0.9611650485436893
USMA_521_v2_14	473001	474000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	474001	475000	106.0	103.0	1.029126213592233
USMA_521_v2_14	475001	476000	110.0	103.0	1.0679611650485437
USMA_521_v2_14	476001	477000	125.0	103.0	1.2135922330097086
USMA_521_v2_14	477001	478000	89.0	103.0	0.8640776699029126
USMA_521_v2_14	478001	479000	98.0	103.0	0.9514563106796117
USMA_521_v2_14	479001	480000	118.0	103.0	1.145631067961165
USMA_521_v2_14	480001	481000	123.0	103.0	1.1941747572815533
USMA_521_v2_14	481001	482000	117.0	103.0	1.1359223300970873
USMA_521_v2_14	482001	483000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	483001	484000	115.0	103.0	1.116504854368932
USMA_521_v2_14	484001	485000	109.0	103.0	1.058252427184466
USMA_521_v2_14	485001	486000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	486001	487000	94.0	103.0	0.912621359223301
USMA_521_v2_14	487001	488000	111.0	103.0	1.0776699029126213
USMA_521_v2_14	488001	489000	106.0	103.0	1.029126213592233
USMA_521_v2_14	489001	490000	112.0	103.0	1.087378640776699
USMA_521_v2_14	490001	491000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	491001	492000	91.0	103.0	0.883495145631068
USMA_521_v2_14	492001	493000	102.0	103.0	0.9902912621359223
USMA_521_v2_14	493001	494000	109.0	103.0	1.058252427184466
USMA_521_v2_14	494001	495000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	495001	496000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	496001	497000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	497001	498000	121.0	103.0	1.174757281553398
USMA_521_v2_14	498001	499000	96.0	103.0	0.9320388349514563
USMA_521_v2_14	499001	500000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	500001	501000	101.0	103.0	0.9805825242718447
USMA_521_v2_14	501001	502000	107.0	103.0	1.0388349514563107
USMA_521_v2_14	502001	503000	115.0	103.0	1.116504854368932
USMA_521_v2_14	503001	504000	121.0	103.0	1.174757281553398
USMA_521_v2_14	504001	505000	126.0	103.0	1.2233009708737863
USMA_521_v2_14	505001	506000	105.0	103.0	1.0194174757281553
USMA_521_v2_14	506001	507000	87.0	103.0	0.8446601941747572
USMA_521_v2_14	507001	508000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	508001	509000	135.0	103.0	1.3106796116504855
USMA_521_v2_14	509001	510000	118.0	103.0	1.145631067961165
USMA_521_v2_14	510001	511000	136.0	103.0	1.3203883495145632
USMA_521_v2_14	511001	512000	119.0	103.0	1.1553398058252426
USMA_521_v2_14	512001	513000	113.0	103.0	1.0970873786407767
USMA_521_v2_14	513001	514000	122.0	103.0	1.1844660194174756
USMA_521_v2_14	514001	515000	114.0	103.0	1.1067961165048543
USMA_521_v2_14	515001	516000	116.0	103.0	1.1262135922330097
USMA_521_v2_14	516001	517000	93.0	103.0	0.9029126213592233
USMA_521_v2_14	517001	518000	95.0	103.0	0.9223300970873787
USMA_521_v2_14	518001	519000	104.0	103.0	1.0097087378640777
USMA_521_v2_14	519001	520000	93.0	103.0	0.9029126213592233
