chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_6	757001	758000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	758001	759000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	759001	760000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	760001	761000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	761001	762000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	762001	763000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	763001	764000	89.0	78.0	1.141025641025641
USMA_521_v2_6	764001	765000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	765001	766000	70.0	78.0	0.8974358974358975
USMA_521_v2_6	766001	767000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	767001	768000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	768001	769000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	769001	770000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	770001	771000	83.0	78.0	1.064102564102564
USMA_521_v2_6	771001	772000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	772001	773000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	773001	774000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	774001	775000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	775001	776000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	776001	777000	78.0	78.0	1.0
USMA_521_v2_6	777001	778000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	778001	779000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	779001	780000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	780001	781000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	781001	782000	86.0	78.0	1.1025641025641026
USMA_521_v2_6	782001	783000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	783001	784000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	784001	785000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	785001	786000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	786001	787000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	787001	788000	85.0	78.0	1.0897435897435896
USMA_521_v2_6	788001	789000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	789001	790000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	790001	791000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	791001	792000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	792001	793000	88.0	78.0	1.1282051282051282
USMA_521_v2_6	793001	794000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	794001	795000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	795001	796000	86.0	78.0	1.1025641025641026
USMA_521_v2_6	796001	797000	73.5	78.0	0.9423076923076923
USMA_521_v2_6	797001	798000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	798001	799000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	799001	800000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	800001	801000	67.0	78.0	0.8589743589743589
USMA_521_v2_6	801001	802000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	802001	803000	98.0	78.0	1.2564102564102564
USMA_521_v2_6	803001	804000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	804001	805000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	805001	806000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	806001	807000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	807001	808000	83.0	78.0	1.064102564102564
USMA_521_v2_6	808001	809000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	809001	810000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	810001	811000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	811001	812000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	812001	813000	93.0	78.0	1.1923076923076923
USMA_521_v2_6	813001	814000	93.0	78.0	1.1923076923076923
USMA_521_v2_6	814001	815000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	815001	816000	67.0	78.0	0.8589743589743589
USMA_521_v2_6	816001	817000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	817001	818000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	818001	819000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	819001	820000	85.0	78.0	1.0897435897435896
USMA_521_v2_6	820001	821000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	821001	822000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	822001	823000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	823001	824000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	824001	825000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	825001	826000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	826001	827000	90.0	78.0	1.1538461538461537
USMA_521_v2_6	827001	828000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	828001	829000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	829001	830000	71.0	78.0	0.9102564102564102
USMA_521_v2_6	830001	831000	89.0	78.0	1.141025641025641
USMA_521_v2_6	831001	832000	87.0	78.0	1.1153846153846154
USMA_521_v2_6	832001	833000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	833001	834000	71.0	78.0	0.9102564102564102
USMA_521_v2_6	834001	835000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	835001	836000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	836001	837000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	837001	838000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	838001	839000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	839001	840000	69.0	78.0	0.8846153846153846
USMA_521_v2_6	840001	841000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	841001	842000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	842001	843000	83.0	78.0	1.064102564102564
USMA_521_v2_6	843001	844000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	844001	845000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	845001	846000	78.0	78.0	1.0
USMA_521_v2_6	846001	847000	83.0	78.0	1.064102564102564
USMA_521_v2_6	847001	848000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	848001	849000	78.0	78.0	1.0
USMA_521_v2_6	849001	850000	66.0	78.0	0.8461538461538461
USMA_521_v2_6	850001	851000	64.0	78.0	0.8205128205128205
USMA_521_v2_6	851001	852000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	852001	853000	70.0	78.0	0.8974358974358975
USMA_521_v2_6	853001	854000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	854001	855000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	855001	856000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	856001	857000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	857001	858000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	858001	859000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	859001	860000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	860001	861000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	861001	862000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	862001	863000	67.0	78.0	0.8589743589743589
USMA_521_v2_6	863001	864000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	864001	865000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	865001	866000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	866001	867000	78.0	78.0	1.0
USMA_521_v2_6	867001	868000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	868001	869000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	869001	870000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	870001	871000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	871001	872000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	872001	873000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	873001	874000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	874001	875000	83.0	78.0	1.064102564102564
USMA_521_v2_6	875001	876000	83.0	78.0	1.064102564102564
USMA_521_v2_6	876001	877000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	877001	878000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	878001	879000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	879001	880000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	880001	881000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	881001	882000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	882001	883000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	883001	884000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	884001	885000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	885001	886000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	886001	887000	83.0	78.0	1.064102564102564
USMA_521_v2_6	887001	888000	85.0	78.0	1.0897435897435896
USMA_521_v2_6	888001	889000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	889001	890000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	890001	891000	69.0	78.0	0.8846153846153846
USMA_521_v2_6	891001	892000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	892001	893000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	893001	894000	79.5	78.0	1.0192307692307692
USMA_521_v2_6	894001	895000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	895001	896000	70.0	78.0	0.8974358974358975
USMA_521_v2_6	896001	897000	70.0	78.0	0.8974358974358975
USMA_521_v2_6	897001	898000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	898001	899000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	899001	900000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	900001	901000	87.0	78.0	1.1153846153846154
USMA_521_v2_6	901001	902000	87.0	78.0	1.1153846153846154
USMA_521_v2_6	902001	903000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	903001	904000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	904001	905000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	905001	906000	78.0	78.0	1.0
USMA_521_v2_6	906001	907000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	907001	908000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	908001	909000	71.0	78.0	0.9102564102564102
USMA_521_v2_6	909001	910000	62.5	78.0	0.8012820512820513
USMA_521_v2_6	910001	911000	63.0	78.0	0.8076923076923077
USMA_521_v2_6	911001	912000	86.0	78.0	1.1025641025641026
USMA_521_v2_6	912001	913000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	913001	914000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	914001	915000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	915001	916000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	916001	917000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	917001	918000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	918001	919000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	919001	920000	85.0	78.0	1.0897435897435896
USMA_521_v2_6	920001	921000	69.0	78.0	0.8846153846153846
USMA_521_v2_6	921001	922000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	922001	923000	66.5	78.0	0.8525641025641025
USMA_521_v2_6	923001	924000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	924001	925000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	925001	926000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	926001	927000	64.0	78.0	0.8205128205128205
USMA_521_v2_6	927001	928000	63.0	78.0	0.8076923076923077
USMA_521_v2_6	928001	929000	23.0	78.0	0.2948717948717949
USMA_521_v2_6	929001	930000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	930001	931000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	931001	932000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	932001	933000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	933001	934000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	934001	935000	70.0	78.0	0.8974358974358975
USMA_521_v2_6	935001	936000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	936001	937000	85.0	78.0	1.0897435897435896
USMA_521_v2_6	937001	938000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	938001	939000	78.0	78.0	1.0
USMA_521_v2_6	939001	940000	85.0	78.0	1.0897435897435896
USMA_521_v2_6	940001	941000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	941001	942000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	942001	943000	78.0	78.0	1.0
USMA_521_v2_6	943001	944000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	944001	945000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	945001	946000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	946001	947000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	947001	948000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	948001	949000	90.0	78.0	1.1538461538461537
USMA_521_v2_6	949001	950000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	950001	951000	66.0	78.0	0.8461538461538461
USMA_521_v2_6	951001	952000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	952001	953000	87.0	78.0	1.1153846153846154
USMA_521_v2_6	953001	954000	86.0	78.0	1.1025641025641026
USMA_521_v2_6	954001	955000	81.0	78.0	1.0384615384615385
USMA_521_v2_6	955001	956000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	956001	957000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	957001	958000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	958001	959000	90.0	78.0	1.1538461538461537
USMA_521_v2_6	959001	960000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	960001	961000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	961001	962000	83.0	78.0	1.064102564102564
USMA_521_v2_6	962001	963000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	963001	964000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	964001	965000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	965001	966000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	966001	967000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	967001	968000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	968001	969000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	969001	970000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	970001	971000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	971001	972000	87.0	78.0	1.1153846153846154
USMA_521_v2_6	972001	973000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	973001	974000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	974001	975000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	975001	976000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	976001	977000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	977001	978000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	978001	979000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	979001	980000	78.0	78.0	1.0
USMA_521_v2_6	980001	981000	75.0	78.0	0.9615384615384616
USMA_521_v2_6	981001	982000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	982001	983000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	983001	984000	73.0	78.0	0.9358974358974359
USMA_521_v2_6	984001	985000	83.5	78.0	1.0705128205128205
USMA_521_v2_6	985001	986000	84.0	78.0	1.0769230769230769
USMA_521_v2_6	986001	987000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	987001	988000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	988001	989000	71.0	78.0	0.9102564102564102
USMA_521_v2_6	989001	990000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	990001	991000	83.0	78.0	1.064102564102564
USMA_521_v2_6	991001	992000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	992001	993000	80.0	78.0	1.0256410256410255
USMA_521_v2_6	993001	994000	77.0	78.0	0.9871794871794872
USMA_521_v2_6	994001	995000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	995001	996000	78.0	78.0	1.0
USMA_521_v2_6	996001	997000	87.0	78.0	1.1153846153846154
USMA_521_v2_6	997001	998000	82.5	78.0	1.0576923076923077
USMA_521_v2_6	998001	999000	83.0	78.0	1.064102564102564
USMA_521_v2_6	999001	1000000	74.0	78.0	0.9487179487179487
USMA_521_v2_6	1000001	1001000	72.0	78.0	0.9230769230769231
USMA_521_v2_6	1001001	1002000	92.0	78.0	1.1794871794871795
USMA_521_v2_6	1002001	1003000	79.0	78.0	1.0128205128205128
USMA_521_v2_6	1003001	1004000	86.0	78.0	1.1025641025641026
USMA_521_v2_6	1004001	1005000	68.0	78.0	0.8717948717948718
USMA_521_v2_6	1005001	1006000	83.0	78.0	1.064102564102564
USMA_521_v2_6	1006001	1007000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	1007001	1008000	76.0	78.0	0.9743589743589743
USMA_521_v2_6	1008001	1009000	88.0	78.0	1.1282051282051282
USMA_521_v2_6	1009001	1010000	89.0	78.0	1.141025641025641
USMA_521_v2_6	1010001	1011000	86.0	78.0	1.1025641025641026
USMA_521_v2_6	1011001	1012000	82.0	78.0	1.0512820512820513
USMA_521_v2_6	1012001	1013000	86.0	78.0	1.1025641025641026
USMA_521_v2_6	1013001	1014000	100.0	78.0	1.2820512820512822
USMA_521_v2_6	1014001	1015000	233.5	78.0	2.9935897435897436
USMA_521_v2_6	1015001	1016000	781.0	78.0	10.012820512820513
USMA_521_v2_6	1016001	1017000	743.0	78.0	9.525641025641026
USMA_521_v2_6	1017001	1018000	600.0	78.0	7.6923076923076925
USMA_521_v2_6	1018001	1019000	543.0	78.0	6.961538461538462
USMA_521_v2_6	1019001	1020000	507.0	78.0	6.5
USMA_521_v2_6	1020001	1021000	473.0	78.0	6.064102564102564
USMA_521_v2_6	1021001	1022000	388.0	78.0	4.9743589743589745
USMA_521_v2_6	1022001	1023000	8.0	78.0	0.10256410256410256
USMA_521_v2_6	1023001	1024000	340.0	78.0	4.358974358974359
USMA_521_v2_6	1024001	1025000	341.0	78.0	4.371794871794871
USMA_521_v2_6	1025001	1026000	316.0	78.0	4.051282051282051
USMA_521_v2_6	1026001	1027000	220.0	78.0	2.8205128205128207
USMA_521_v2_6	1027001	1028000	191.0	78.0	2.448717948717949
USMA_521_v2_6	1028001	1029000	28.0	78.0	0.358974358974359
USMA_521_v2_6	1029001	1030000	28.0	78.0	0.358974358974359
USMA_521_v2_6	1030001	1031000	229.0	78.0	2.9358974358974357
USMA_521_v2_7	1	1000	10.0	78.0	0.1282051282051282
USMA_521_v2_7	1001	2000	0.0	78.0	0.0
USMA_521_v2_7	2001	3000	0.0	78.0	0.0
USMA_521_v2_7	3001	4000	69.0	78.0	0.8846153846153846
USMA_521_v2_7	4001	5000	73.0	78.0	0.9358974358974359
USMA_521_v2_7	5001	6000	74.0	78.0	0.9487179487179487
USMA_521_v2_7	6001	7000	78.0	78.0	1.0
USMA_521_v2_7	7001	8000	75.0	78.0	0.9615384615384616
USMA_521_v2_7	8001	9000	77.0	78.0	0.9871794871794872
USMA_521_v2_7	9001	10000	80.0	78.0	1.0256410256410255
USMA_521_v2_7	10001	11000	73.0	78.0	0.9358974358974359
USMA_521_v2_7	11001	12000	79.0	78.0	1.0128205128205128
USMA_521_v2_7	12001	13000	78.0	78.0	1.0
USMA_521_v2_7	13001	14000	74.0	78.0	0.9487179487179487
USMA_521_v2_7	14001	15000	86.0	78.0	1.1025641025641026
USMA_521_v2_7	15001	16000	79.0	78.0	1.0128205128205128
USMA_521_v2_7	16001	17000	79.0	78.0	1.0128205128205128
USMA_521_v2_7	17001	18000	77.0	78.0	0.9871794871794872
USMA_521_v2_7	18001	19000	78.0	78.0	1.0
USMA_521_v2_7	19001	20000	74.0	78.0	0.9487179487179487
USMA_521_v2_7	20001	21000	92.0	78.0	1.1794871794871795
USMA_521_v2_7	21001	22000	80.0	78.0	1.0256410256410255
USMA_521_v2_7	22001	23000	79.0	78.0	1.0128205128205128
USMA_521_v2_7	23001	24000	88.0	78.0	1.1282051282051282
USMA_521_v2_7	24001	25000	75.0	78.0	0.9615384615384616
USMA_521_v2_7	25001	26000	78.0	78.0	1.0
USMA_521_v2_7	26001	27000	75.0	78.0	0.9615384615384616
USMA_521_v2_7	27001	28000	79.0	78.0	1.0128205128205128
USMA_521_v2_7	28001	29000	80.0	78.0	1.0256410256410255
USMA_521_v2_7	29001	30000	85.0	78.0	1.0897435897435896
USMA_521_v2_7	30001	31000	90.0	78.0	1.1538461538461537
USMA_521_v2_7	31001	32000	72.0	78.0	0.9230769230769231
USMA_521_v2_7	32001	33000	83.0	78.0	1.064102564102564
USMA_521_v2_7	33001	34000	85.0	78.0	1.0897435897435896
USMA_521_v2_7	34001	35000	77.0	78.0	0.9871794871794872
USMA_521_v2_7	35001	36000	78.0	78.0	1.0
USMA_521_v2_7	36001	37000	81.0	78.0	1.0384615384615385
USMA_521_v2_7	37001	38000	88.0	78.0	1.1282051282051282
USMA_521_v2_7	38001	39000	81.0	78.0	1.0384615384615385
USMA_521_v2_7	39001	40000	82.0	78.0	1.0512820512820513
USMA_521_v2_7	40001	41000	87.0	78.0	1.1153846153846154
USMA_521_v2_7	41001	42000	89.0	78.0	1.141025641025641
USMA_521_v2_7	42001	43000	81.0	78.0	1.0384615384615385
USMA_521_v2_7	43001	44000	76.0	78.0	0.9743589743589743
USMA_521_v2_7	44001	45000	82.0	78.0	1.0512820512820513
USMA_521_v2_7	45001	46000	72.0	78.0	0.9230769230769231
USMA_521_v2_7	46001	47000	85.0	78.0	1.0897435897435896
USMA_521_v2_7	47001	48000	75.0	78.0	0.9615384615384616
USMA_521_v2_7	48001	49000	75.0	78.0	0.9615384615384616
USMA_521_v2_7	49001	50000	82.0	78.0	1.0512820512820513
USMA_521_v2_7	50001	51000	85.0	78.0	1.0897435897435896
USMA_521_v2_7	51001	52000	79.0	78.0	1.0128205128205128
USMA_521_v2_7	52001	53000	78.0	78.0	1.0
USMA_521_v2_7	53001	54000	77.0	78.0	0.9871794871794872
USMA_521_v2_7	54001	55000	74.0	78.0	0.9487179487179487
USMA_521_v2_7	55001	56000	83.0	78.0	1.064102564102564
USMA_521_v2_7	56001	57000	86.0	78.0	1.1025641025641026
USMA_521_v2_7	57001	58000	87.0	78.0	1.1153846153846154
USMA_521_v2_7	58001	59000	94.0	78.0	1.205128205128205
USMA_521_v2_7	59001	60000	81.0	78.0	1.0384615384615385
USMA_521_v2_7	60001	61000	72.0	78.0	0.9230769230769231
USMA_521_v2_7	61001	62000	87.0	78.0	1.1153846153846154
USMA_521_v2_7	62001	63000	73.0	78.0	0.9358974358974359
USMA_521_v2_7	63001	64000	88.5	78.0	1.1346153846153846
USMA_521_v2_7	64001	65000	87.0	78.0	1.1153846153846154
USMA_521_v2_7	65001	66000	91.0	78.0	1.1666666666666667
USMA_521_v2_7	66001	67000	87.0	78.0	1.1153846153846154
USMA_521_v2_7	67001	68000	79.0	78.0	1.0128205128205128
USMA_521_v2_7	68001	69000	71.0	78.0	0.9102564102564102
USMA_521_v2_7	69001	70000	87.0	78.0	1.1153846153846154
USMA_521_v2_7	70001	71000	76.0	78.0	0.9743589743589743
USMA_521_v2_7	71001	72000	77.0	78.0	0.9871794871794872
USMA_521_v2_7	72001	73000	78.0	78.0	1.0
USMA_521_v2_7	73001	74000	75.0	78.0	0.9615384615384616
USMA_521_v2_7	74001	75000	76.0	78.0	0.9743589743589743
USMA_521_v2_7	75001	76000	68.0	78.0	0.8717948717948718
USMA_521_v2_7	76001	77000	68.0	78.0	0.8717948717948718
USMA_521_v2_7	77001	78000	74.0	78.0	0.9487179487179487
USMA_521_v2_7	78001	79000	95.0	78.0	1.2179487179487178
USMA_521_v2_7	79001	80000	71.0	78.0	0.9102564102564102
USMA_521_v2_7	80001	81000	80.0	78.0	1.0256410256410255
USMA_521_v2_7	81001	82000	83.0	78.0	1.064102564102564
USMA_521_v2_7	82001	83000	82.0	78.0	1.0512820512820513
USMA_521_v2_7	83001	84000	86.0	78.0	1.1025641025641026
USMA_521_v2_7	84001	85000	83.0	78.0	1.064102564102564
USMA_521_v2_7	85001	86000	89.0	78.0	1.141025641025641
USMA_521_v2_7	86001	87000	81.0	78.0	1.0384615384615385
USMA_521_v2_7	87001	88000	85.0	78.0	1.0897435897435896
USMA_521_v2_7	88001	89000	85.0	78.0	1.0897435897435896
USMA_521_v2_7	89001	90000	80.0	78.0	1.0256410256410255
USMA_521_v2_7	90001	91000	87.0	78.0	1.1153846153846154
USMA_521_v2_7	91001	92000	86.0	78.0	1.1025641025641026
USMA_521_v2_7	92001	93000	75.0	78.0	0.9615384615384616
USMA_521_v2_7	93001	94000	77.0	78.0	0.9871794871794872
USMA_521_v2_7	94001	95000	83.0	78.0	1.064102564102564
USMA_521_v2_7	95001	96000	76.0	78.0	0.9743589743589743
USMA_521_v2_7	96001	97000	73.0	78.0	0.9358974358974359
USMA_521_v2_7	97001	98000	88.0	78.0	1.1282051282051282
USMA_521_v2_7	98001	99000	78.0	78.0	1.0
USMA_521_v2_7	99001	100000	76.0	78.0	0.9743589743589743
USMA_521_v2_7	100001	101000	71.0	78.0	0.9102564102564102
USMA_521_v2_7	101001	102000	83.0	78.0	1.064102564102564
USMA_521_v2_7	102001	103000	88.0	78.0	1.1282051282051282
USMA_521_v2_7	103001	104000	89.0	78.0	1.141025641025641
USMA_521_v2_7	104001	105000	84.0	78.0	1.0769230769230769
USMA_521_v2_7	105001	106000	89.0	78.0	1.141025641025641
USMA_521_v2_7	106001	107000	78.0	78.0	1.0
USMA_521_v2_7	107001	108000	82.0	78.0	1.0512820512820513
USMA_521_v2_7	108001	109000	83.0	78.0	1.064102564102564
USMA_521_v2_7	109001	110000	76.0	78.0	0.9743589743589743
USMA_521_v2_7	110001	111000	81.0	78.0	1.0384615384615385
USMA_521_v2_7	111001	112000	82.0	78.0	1.0512820512820513
USMA_521_v2_7	112001	113000	80.0	78.0	1.0256410256410255
USMA_521_v2_7	113001	114000	80.0	78.0	1.0256410256410255
USMA_521_v2_7	114001	115000	69.0	78.0	0.8846153846153846
USMA_521_v2_7	115001	116000	81.0	78.0	1.0384615384615385
USMA_521_v2_7	116001	117000	71.0	78.0	0.9102564102564102
USMA_521_v2_7	117001	118000	65.0	78.0	0.8333333333333334
